Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 185.4;/////; 996.8; 25.9;13.0;     0
06/10/2023 00:15:00;//////;;; 185.4;/////; 996.8; 25.9;13.0;     0
06/10/2023 00:30:00;//////;;; 185.4;/////; 996.8; 25.9;13.0;     0
06/10/2023 00:45:00;//////;;; 185.4;/////; 996.8; 25.9;13.0;     0
06/10/2023 01:00:00;//////;;; 185.4;/////; 996.4; 25.6;13.0;     0
06/10/2023 01:15:00;//////;;; 185.4;/////; 996.4; 25.6;13.0;     0
06/10/2023 01:30:00;//////;;; 185.4;/////; 996.4; 25.6;13.0;     0
06/10/2023 01:45:00;//////;;; 185.4;/////; 996.4; 25.6;13.0;     0
06/10/2023 02:00:00;//////;;; 185.4;/////; 996.2; 25.2;13.0;     0
06/10/2023 02:15:00;//////;;; 185.4;/////; 996.2; 25.2;13.0;     0
06/10/2023 02:30:00;//////;;; 185.4;/////; 996.2; 25.2;13.0;     0
06/10/2023 02:45:00;//////;;; 185.4;/////; 996.2; 25.2;13.0;     0
06/10/2023 03:00:00;//////;;; 185.4;/////; 995.8; 24.8;12.9;     0
06/10/2023 03:15:00;//////;;; 185.4;/////; 995.8; 24.8;12.9;     0
06/10/2023 03:30:00;//////;;; 185.4;/////; 995.8; 24.8;12.9;     0
06/10/2023 03:45:00;//////;;; 185.4;/////; 995.8; 24.8;12.9;     0
06/10/2023 04:00:00;//////;;; 185.4;/////; 995.5; 24.4;12.9;     0
06/10/2023 04:15:00;//////;;; 185.4;/////; 995.5; 24.4;12.9;     0
06/10/2023 04:30:00;//////;;; 185.4;/////; 995.5; 24.4;12.9;     0
06/10/2023 04:45:00;//////;;; 185.4;/////; 995.5; 24.4;12.9;     0
06/10/2023 05:00:00;//////;;; 185.4;/////; 995.7; 24.1;12.9;     0
