Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    78;;;  14.2; 32.3; 988.1; 28.5;12.6;    47
05/10/2023 23:45:00;    78;;;  14.2; 32.3; 988.1; 28.5;12.6;    47
06/10/2023 00:00:00;    78;;;  14.2; 32.3; 988.1; 28.5;12.6;    47
06/10/2023 00:15:00;    78;;;  14.2; 32.3; 988.1; 28.5;12.6;    47
06/10/2023 00:30:00;    78;;;  14.2; 32.1; 986.8; 27.8;12.6;    47
06/10/2023 00:45:00;    78;;;  14.2; 32.1; 986.8; 27.8;12.6;    47
06/10/2023 01:00:00;    78;;;  14.2; 32.1; 986.8; 27.8;12.6;    47
06/10/2023 01:15:00;    78;;;  14.2; 32.1; 986.8; 27.8;12.6;    47
06/10/2023 01:30:00;    78;;;  14.2; 31.9; 986.8; 27.3;12.6;    47
06/10/2023 01:45:00;    78;;;  14.2; 31.9; 986.8; 27.3;12.6;    47
06/10/2023 02:00:00;    78;;;  14.2; 31.9; 986.8; 27.3;12.6;    47
06/10/2023 02:15:00;    78;;;  14.2; 31.9; 986.8; 27.3;12.6;    47
06/10/2023 02:30:00;    78;;;  14.2; 31.8; 986.6; 26.6;12.6;    47
06/10/2023 02:45:00;    78;;;  14.2; 31.8; 986.6; 26.6;12.6;    47
06/10/2023 03:00:00;    78;;;  14.2; 31.8; 986.6; 26.6;12.6;    47
06/10/2023 03:15:00;    78;;;  14.4; 31.8; 986.6; 26.6;12.6;    47
06/10/2023 03:30:00;    78;;;  14.6; 31.7; 985.2; 26.0;12.6;    47
06/10/2023 03:45:00;    78;;;  14.8; 31.7; 985.2; 26.0;12.6;    47
06/10/2023 04:00:00;    78;;;  15.0; 31.7; 985.2; 26.0;12.6;    47
06/10/2023 04:15:00;    78;;;  15.0; 31.7; 985.2; 26.0;12.6;    47
06/10/2023 04:30:00;    78;;;  15.0; 31.6; 986.7; 25.7;12.5;    47
06/10/2023 04:45:00;    78;;;  15.0; 31.6; 986.7; 25.7;12.5;    47
06/10/2023 05:00:00;    79;;;  15.0; 31.6; 986.7; 25.7;12.5;    47
06/10/2023 05:15:00;    78;;;  15.0; 31.6; 986.7; 25.7;12.5;    47
06/10/2023 05:30:00;    78;;;  15.0; 31.4; 988.3; 25.2;12.5;    47
06/10/2023 05:45:00;    78;;;  15.0; 31.4; 988.3; 25.2;12.5;    47
06/10/2023 06:00:00;    78;;;  15.0; 31.4; 988.3; 25.2;12.5;    47
06/10/2023 06:15:00;    78;;;  15.0; 31.4; 988.3; 25.2;12.5;    47
06/10/2023 06:30:00;    79;;;  15.0; 31.3; 989.3; 25.0;12.5;    47
06/10/2023 06:45:00;    78;;;  15.0; 31.3; 989.3; 25.0;12.5;    47
06/10/2023 07:00:00;    78;;;  15.0; 31.3; 989.3; 25.0;12.5;    47
06/10/2023 07:15:00;    78;;;  15.0; 31.3; 989.3; 25.0;12.5;    47
06/10/2023 07:30:00;    78;;;  15.0; 31.3; 990.1; 25.4;12.6;    47
06/10/2023 07:45:00;    79;;;  15.0; 31.3; 990.1; 25.4;12.6;    47
06/10/2023 08:00:00;    78;;;  15.0; 31.3; 990.1; 25.4;12.6;    47
06/10/2023 08:15:00;    78;;;  15.0; 31.3; 990.1; 25.4;12.6;    47
06/10/2023 08:30:00;    78;;;  15.0; 31.3; 990.1; 26.3;13.0;    47
06/10/2023 08:45:00;    78;;;  15.0; 31.3; 990.1; 26.3;13.0;    47
06/10/2023 09:00:00;    78;;;  15.0; 31.3; 990.1; 26.3;13.0;    47
06/10/2023 09:15:00;    78;;;  15.0; 31.3; 990.1; 26.3;13.0;    47
06/10/2023 09:30:00;    78;;;  15.0; 31.5; 990.6; 29.9;13.4;    47
06/10/2023 09:45:00;    78;;;  15.0; 31.5; 990.6; 29.9;13.4;    47
06/10/2023 10:00:00;    78;;;  15.0; 31.5; 990.6; 29.9;13.4;    47
06/10/2023 10:15:00;    78;;;  15.0; 31.5; 990.6; 29.9;13.4;    47
06/10/2023 10:30:00;    78;;;  15.0; 31.5; 990.4; 33.8;13.7;    47
06/10/2023 10:45:00;    78;;;  15.0; 31.5; 990.4; 33.8;13.7;    47
06/10/2023 11:00:00;    78;;;  15.0; 31.5; 990.4; 33.8;13.7;    47
06/10/2023 11:15:00;    78;;;  15.0; 31.5; 990.4; 33.8;13.7;    47
06/10/2023 11:30:00;    78;;;  15.0; 31.4; 989.4; 35.8;14.0;    47
06/10/2023 11:45:00;    78;;;  15.0; 31.4; 989.4; 35.8;14.0;    47
06/10/2023 12:00:00;    78;;;  15.0; 31.4; 989.4; 35.8;14.0;    47
06/10/2023 12:15:00;    78;;;  15.0; 31.4; 989.4; 35.8;14.0;    47
06/10/2023 12:30:00;    78;;;  15.0; 31.5; 988.8; 36.9;13.9;    47
06/10/2023 12:45:00;    78;;;  15.0; 31.5; 988.8; 36.9;13.9;    47
06/10/2023 13:00:00;    78;;;  15.0; 31.5; 988.8; 36.9;13.9;    47
06/10/2023 13:15:00;    78;;;  15.0; 31.5; 988.8; 36.9;13.9;    47
06/10/2023 13:30:00;    78;;;  15.0; 31.5; 988.2; 34.9;13.8;    47
06/10/2023 13:45:00;    78;;;  15.0; 31.5; 988.2; 34.9;13.8;    47
06/10/2023 14:00:00;    78;;;  15.0; 31.5; 988.2; 34.9;13.8;    47
06/10/2023 14:15:00;    79;;;  15.0; 31.5; 988.2; 34.9;13.8;    47
06/10/2023 14:30:00;    79;;;  15.0; 32.6; 988.5; 33.8;14.0;    47
06/10/2023 14:45:00;    79;;;  15.0; 32.6; 988.5; 33.8;14.0;    47
06/10/2023 15:00:00;    78;;;  15.0; 32.6; 988.5; 33.8;14.0;    47
06/10/2023 15:15:00;    79;;;  15.0; 32.6; 988.5; 33.8;14.0;    47
06/10/2023 15:30:00;    78;;;  15.2; 32.4; 987.8; 29.3;13.2;    47
06/10/2023 15:45:00;    78;;;  15.2; 32.4; 987.8; 29.3;13.2;    47
06/10/2023 16:00:00;    78;;;  15.2; 32.4; 987.8; 29.3;13.2;    47
06/10/2023 16:15:00;    78;;;  15.8; 32.4; 987.8; 29.3;13.2;    47
06/10/2023 16:30:00;    78;;;  15.8; 32.2; 988.4; 28.3;12.9;    47
06/10/2023 16:45:00;    78;;;  15.8; 32.2; 988.4; 28.3;12.9;    47
06/10/2023 17:00:00;    78;;;  15.8; 32.2; 988.4; 28.3;12.9;    47
06/10/2023 17:15:00;    78;;;  15.8; 32.2; 988.4; 28.3;12.9;    47
06/10/2023 17:30:00;    78;;;  15.8; 32.2; 988.4; 27.5;12.7;    47
06/10/2023 17:45:00;    78;;;  15.8; 32.2; 988.4; 27.5;12.7;    47
06/10/2023 18:00:00;    78;;;  15.8; 32.2; 988.4; 27.5;12.7;    47
06/10/2023 18:15:00;    78;;;  15.8; 32.2; 988.4; 27.5;12.7;    47
06/10/2023 18:30:00;    78;;;  15.8; 32.0; 988.3; 26.8;12.7;    47
06/10/2023 18:45:00;    78;;;  15.8; 32.0; 988.3; 26.8;12.7;    47
06/10/2023 19:00:00;    78;;;  15.8; 32.0; 988.3; 26.8;12.7;    47
06/10/2023 19:15:00;    78;;;  15.8; 32.0; 988.3; 26.8;12.7;    47
06/10/2023 22:30:00;    78;;;  15.8; 31.6; 989.9; 25.1;12.6;    47
06/10/2023 22:45:00;    78;;;  15.8; 31.6; 989.9; 25.1;12.6;    47
06/10/2023 23:00:00;    78;;;  15.8; 31.6; 989.9; 25.1;12.6;    47
06/10/2023 23:15:00;    78;;;  15.8; 31.6; 989.9; 25.1;12.6;    47
06/10/2023 23:30:00;    78;;;  15.8; 31.4; 989.4; 24.9;12.6;    47
06/10/2023 23:45:00;    78;;;  15.8; 31.4; 989.4; 24.9;12.6;    47
07/10/2023 00:00:00;    78;;;  15.8; 31.4; 989.4; 24.9;12.6;    47
07/10/2023 00:15:00;    77;;;  15.8; 31.4; 989.4; 24.9;12.6;    47
07/10/2023 00:30:00;    78;;;  15.8; 31.3; 988.7; 24.7;12.6;    47
07/10/2023 00:45:00;    78;;;  15.8; 31.3; 988.7; 24.7;12.6;    47
