Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
03/11/2023 09:45:00;   236;//////;; 906.6;//////;1004.9; 19.7;13.4;  1096
03/11/2023 09:30:00;   233;//////;; 906.4;//////;1004.9; 19.7;13.4;  1096
03/11/2023 09:15:00;   230;//////;; 906.2;//////;1004.9; 19.7;13.4;  1096
03/11/2023 09:00:00;   229;//////;; 906.2;//////;1004.9; 19.7;13.4;  1096
03/11/2023 08:45:00;   229;//////;; 906.0;//////;1003.6; 19.5;13.1;  1096
03/11/2023 08:30:00;   226;//////;; 905.8;//////;1003.6; 19.5;13.1;  1096
03/11/2023 08:15:00;   225;//////;; 905.8;//////;1003.6; 19.5;13.1;  1096
03/11/2023 08:00:00;   225;//////;; 905.8;//////;1003.6; 19.5;13.1;  1096
03/11/2023 07:45:00;   225;//////;; 905.8;//////;1002.6; 19.4;12.8;  1096
03/11/2023 07:30:00;   223;//////;; 905.8;//////;1002.6; 19.4;12.8;  1096
03/11/2023 07:15:00;   220;//////;; 905.8;//////;1002.6; 19.4;12.8;  1096
03/11/2023 07:00:00;   218;//////;; 905.8;//////;1002.6; 19.4;12.8;  1096
03/11/2023 06:45:00;   218;//////;; 905.8;//////;1002.3; 19.3;12.8;  1096
03/11/2023 06:30:00;   217;//////;; 905.2;//////;1002.3; 19.3;12.8;  1096
03/11/2023 06:15:00;   216;//////;; 904.8;//////;1002.3; 19.3;12.8;  1096
03/11/2023 06:00:00;   214;//////;; 904.6;//////;1002.3; 19.3;12.8;  1096
03/11/2023 05:45:00;   213;//////;; 904.6;//////;1004.8; 19.4;12.8;  1096
03/11/2023 05:30:00;   212;//////;; 904.6;//////;1004.8; 19.4;12.8;  1096
03/11/2023 05:15:00;   212;//////;; 904.4;//////;1004.8; 19.4;12.8;  1096
03/11/2023 05:00:00;   211;//////;; 904.2;//////;1004.8; 19.4;12.8;  1096
03/11/2023 04:45:00;   210;//////;; 904.2;//////;1007.2; 19.6;12.8;  1096
03/11/2023 04:30:00;   210;//////;; 904.0;//////;1007.2; 19.6;12.8;  1096
03/11/2023 04:15:00;   208;//////;; 903.8;//////;1007.2; 19.6;12.8;  1096
03/11/2023 04:00:00;   207;//////;; 903.4;//////;1007.2; 19.6;12.8;  1096
03/11/2023 03:45:00;   207;//////;; 903.4;//////;1008.1; 19.8;12.9;  1096
03/11/2023 03:30:00;   207;//////;; 903.2;//////;1008.1; 19.8;12.9;  1096
