Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    70;;;1305.2; 30.2; 975.5; 26.3;13.0;   -10
05/10/2023 23:45:00;    70;;;1305.2; 30.2; 975.5; 26.3;13.0;   -10
06/10/2023 00:00:00;    70;;;1305.2; 30.2; 975.5; 26.3;13.0;   -10
06/10/2023 00:15:00;    70;;;1305.2; 30.2; 975.5; 26.3;13.0;   -10
06/10/2023 00:30:00;    70;;;1305.8; 30.1; 973.9; 25.6;13.0;   -10
06/10/2023 00:45:00;    70;;;1306.0; 30.1; 973.9; 25.6;13.0;   -10
06/10/2023 01:00:00;    70;;;1306.2; 30.1; 973.9; 25.6;13.0;   -10
06/10/2023 01:15:00;    70;;;1306.2; 30.1; 973.9; 25.6;13.0;   -10
06/10/2023 01:30:00;    70;;;1306.2; 30.1; 972.5; 25.0;13.0;   -10
06/10/2023 01:45:00;    70;;;1306.2; 30.1; 972.5; 25.0;13.0;   -10
06/10/2023 02:00:00;    70;;;1306.2; 30.1; 972.5; 25.0;13.0;   -10
06/10/2023 02:15:00;    71;;;1306.2; 30.1; 972.5; 25.0;13.0;   -10
06/10/2023 02:30:00;    71;;;1306.2; 30.1; 972.9; 24.8;13.0;   -10
06/10/2023 02:45:00;    71;;;1306.2; 30.1; 972.9; 24.8;13.0;   -10
06/10/2023 03:00:00;    70;;;1306.2; 30.1; 972.9; 24.8;13.0;   -10
06/10/2023 03:15:00;    71;;;1306.2; 30.1; 972.9; 24.8;13.0;   -10
06/10/2023 03:30:00;    71;;;1306.2; 30.1; 972.9; 24.7;12.9;   -10
06/10/2023 03:45:00;    71;;;1306.2; 30.1; 972.9; 24.7;12.9;   -10
06/10/2023 04:00:00;    71;;;1306.2; 30.1; 972.9; 24.7;12.9;   -10
06/10/2023 04:15:00;    71;;;1306.2; 30.1; 972.9; 24.7;12.9;   -10
06/10/2023 04:30:00;    71;;;1306.2; 30.0; 973.3; 24.6;12.9;   -10
06/10/2023 04:45:00;    71;;;1306.2; 30.0; 973.3; 24.6;12.9;   -10
06/10/2023 05:00:00;    71;;;1306.2; 30.0; 973.3; 24.6;12.9;   -10
06/10/2023 05:15:00;    71;;;1306.2; 30.0; 973.3; 24.6;12.9;   -10
06/10/2023 05:30:00;    71;;;1306.2; 29.8; 974.0; 24.2;12.9;   -10
06/10/2023 05:45:00;    71;;;1306.2; 29.8; 974.0; 24.2;12.9;   -10
06/10/2023 06:00:00;    71;;;1306.2; 29.8; 974.0; 24.2;12.9;   -10
06/10/2023 06:15:00;    71;;;1306.2; 29.8; 974.0; 24.2;12.9;   -10
06/10/2023 06:30:00;    71;;;1306.2; 29.7; 974.6; 24.2;12.9;   -10
06/10/2023 06:45:00;    71;;;1306.2; 29.7; 974.6; 24.2;12.9;   -10
06/10/2023 07:00:00;    71;;;1306.2; 29.7; 974.6; 24.2;12.9;   -10
06/10/2023 07:15:00;    71;;;1306.2; 29.7; 974.6; 24.2;12.9;   -10
06/10/2023 07:30:00;    71;;;1306.2; 29.6; 975.8; 26.6;13.8;   -10
06/10/2023 07:45:00;    71;;;1306.2; 29.6; 975.8; 26.6;13.8;   -10
06/10/2023 08:00:00;    71;;;1306.2; 29.6; 975.8; 26.6;13.8;   -10
06/10/2023 08:15:00;    71;;;1306.2; 29.6; 975.8; 26.6;13.8;   -10
06/10/2023 08:30:00;    72;;;1306.2; 29.6; 976.2; 29.8;14.1;   -10
06/10/2023 08:45:00;    72;;;1306.2; 29.6; 976.2; 29.8;14.1;   -10
06/10/2023 09:00:00;    72;;;1306.2; 29.6; 976.2; 29.8;14.1;   -10
06/10/2023 09:15:00;    72;;;1306.2; 29.6; 976.2; 29.8;14.1;   -10
06/10/2023 09:30:00;    72;;;1306.2; 29.7; 976.4; 32.5;14.0;   -10
06/10/2023 09:45:00;    72;;;1306.2; 29.7; 976.4; 32.5;14.0;   -10
06/10/2023 10:00:00;    72;;;1306.2; 29.7; 976.4; 32.5;14.0;   -10
06/10/2023 10:15:00;    72;;;1306.2; 29.7; 976.4; 32.5;14.0;   -10
06/10/2023 10:30:00;    72;;;1306.2; 30.0; 976.0; 35.2;13.9;   -10
06/10/2023 10:45:00;    72;;;1306.2; 30.0; 976.0; 35.2;13.9;   -10
06/10/2023 11:00:00;    73;;;1306.2; 30.0; 976.0; 35.2;13.9;   -10
06/10/2023 11:15:00;    73;;;1306.2; 30.0; 976.0; 35.2;13.9;   -10
06/10/2023 11:30:00;    73;;;1306.2; 30.4; 975.3; 37.0;13.9;   -10
06/10/2023 11:45:00;    73;;;1306.2; 30.4; 975.3; 37.0;13.9;   -10
06/10/2023 12:00:00;    73;;;1306.2; 30.4; 975.3; 37.0;13.9;   -10
06/10/2023 12:15:00;    73;;;1306.2; 30.4; 975.3; 37.0;13.9;   -10
06/10/2023 12:30:00;    74;;;1306.2; 30.6; 974.3; 36.9;13.8;   -10
06/10/2023 12:45:00;    74;;;1306.2; 30.6; 974.3; 36.9;13.8;   -10
06/10/2023 13:00:00;    74;;;1306.2; 30.6; 974.3; 36.9;13.8;   -10
06/10/2023 13:15:00;    74;;;1306.2; 30.6; 974.3; 36.9;13.8;   -10
06/10/2023 13:30:00;    74;;;1306.2; 30.9; 973.1; 37.7;13.5;   -10
06/10/2023 13:45:00;    74;;;1306.2; 30.9; 973.1; 37.7;13.5;   -10
06/10/2023 14:00:00;    74;;;1306.2; 30.9; 973.1; 37.7;13.5;   -10
06/10/2023 14:15:00;    75;;;1306.2; 30.9; 973.1; 37.7;13.5;   -10
06/10/2023 14:30:00;    75;;;1306.2; 31.1; 971.7; 37.3;13.5;   -10
06/10/2023 14:45:00;    75;;;1306.2; 31.1; 971.7; 37.3;13.5;   -10
06/10/2023 15:00:00;    76;;;1306.2; 31.1; 971.7; 37.3;13.5;   -10
06/10/2023 15:15:00;    76;;;1306.2; 31.1; 971.7; 37.3;13.5;   -10
06/10/2023 15:30:00;    76;;;1306.2; 31.1; 971.4; 35.4;13.5;   -10
06/10/2023 15:45:00;    76;;;1306.2; 31.1; 971.4; 35.4;13.5;   -10
06/10/2023 16:00:00;    77;;;1306.2; 31.1; 971.4; 35.4;13.5;   -10
06/10/2023 16:15:00;    77;;;1306.2; 31.1; 971.4; 35.4;13.5;   -10
06/10/2023 16:30:00;    78;;;1306.2; 31.0; 972.0; 32.7;13.5;   -10
06/10/2023 16:45:00;    78;;;1306.2; 31.0; 972.0; 32.7;13.5;   -10
06/10/2023 17:00:00;    78;;;1306.2; 31.0; 972.0; 32.7;13.5;   -10
06/10/2023 17:15:00;    78;;;1306.2; 31.0; 972.0; 32.7;13.5;   -10
06/10/2023 17:30:00;    79;;;1306.2; 30.9; 972.4; 31.3;13.6;   -10
06/10/2023 17:45:00;    79;;;1306.2; 30.9; 972.4; 31.3;13.6;   -10
06/10/2023 18:00:00;    79;;;1306.2; 30.9; 972.4; 31.3;13.6;   -10
06/10/2023 18:15:00;    80;;;1306.2; 30.9; 972.4; 31.3;13.6;   -10
06/10/2023 18:30:00;    80;;;1306.2; 30.8; 975.2; 29.8;13.2;   -10
06/10/2023 18:45:00;    81;;;1306.2; 30.8; 975.2; 29.8;13.2;   -10
06/10/2023 19:00:00;    81;;;1306.2; 30.8; 975.2; 29.8;13.2;   -10
06/10/2023 19:15:00;    82;;;1306.2; 30.8; 975.2; 29.8;13.2;   -10
06/10/2023 20:30:00;    85;;;1306.4; 30.4; 977.6; 25.2;13.1;   -10
06/10/2023 20:45:00;    85;;;1306.8; 30.4; 977.6; 25.2;13.1;   -10
06/10/2023 21:00:00;    86;;;1307.0; 30.4; 977.6; 25.2;13.1;   -10
