Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    79;;; 258.2;//////; 969.1; 18.2;13.0;  1748
05/10/2023 23:45:00;    78;;; 258.2;//////; 969.1; 18.2;13.0;  1748
06/10/2023 00:00:00;    77;;; 258.2;//////; 969.1; 18.2;13.0;  1748
06/10/2023 00:15:00;    76;;; 258.2;//////; 969.1; 18.2;13.0;  1748
06/10/2023 00:30:00;    74;;; 258.2;//////; 968.8; 18.0;13.0;  1748
06/10/2023 00:45:00;    74;;; 258.2;//////; 968.8; 18.0;13.0;  1748
06/10/2023 01:00:00;    73;;; 258.2;//////; 968.8; 18.0;13.0;  1748
06/10/2023 01:15:00;    72;;; 258.2;//////; 968.8; 18.0;13.0;  1748
06/10/2023 01:30:00;    72;;; 258.2;//////; 968.8; 17.8;12.9;  1748
06/10/2023 01:45:00;    71;;; 258.2;//////; 968.8; 17.8;12.9;  1748
06/10/2023 02:00:00;    70;;; 258.2;//////; 968.8; 17.8;12.9;  1748
06/10/2023 02:15:00;    70;;; 258.2;//////; 968.8; 17.8;12.9;  1748
06/10/2023 02:30:00;    69;;; 258.2;//////; 968.8; 17.9;12.9;  1748
06/10/2023 02:45:00;    69;;; 258.2;//////; 968.8; 17.9;12.9;  1748
06/10/2023 03:00:00;    69;;; 258.2;//////; 968.8; 17.9;12.9;  1748
06/10/2023 03:15:00;    69;;; 258.2;//////; 968.8; 17.9;12.9;  1748
06/10/2023 03:30:00;    69;;; 258.2;//////; 968.8; 18.0;12.9;  1748
06/10/2023 03:45:00;    68;;; 258.2;//////; 968.8; 18.0;12.9;  1748
06/10/2023 04:00:00;    68;;; 258.2;//////; 968.8; 18.0;12.9;  1748
06/10/2023 04:15:00;    68;;; 258.2;//////; 968.8; 18.0;12.9;  1748
06/10/2023 04:30:00;    68;;; 258.2;//////; 969.7; 18.0;12.9;  1748
06/10/2023 04:45:00;    68;;; 258.2;//////; 969.7; 18.0;12.9;  1748
06/10/2023 05:00:00;    67;;; 258.2;//////; 969.7; 18.0;12.9;  1748
06/10/2023 05:15:00;    67;;; 258.2;//////; 969.7; 18.0;12.9;  1748
06/10/2023 05:30:00;    68;;; 258.2;//////; 970.2; 18.1;12.9;  1748
06/10/2023 05:45:00;    67;;; 258.2;//////; 970.2; 18.1;12.9;  1748
06/10/2023 06:00:00;    67;;; 258.2;//////; 970.2; 18.1;12.9;  1748
06/10/2023 06:15:00;    67;;; 258.2;//////; 970.2; 18.1;12.9;  1748
06/10/2023 06:30:00;    67;;; 258.2;//////; 970.3; 18.2;12.9;  1748
06/10/2023 06:45:00;    67;;; 258.2;//////; 970.3; 18.2;12.9;  1748
06/10/2023 07:00:00;    66;;; 258.2;//////; 970.3; 18.2;12.9;  1748
06/10/2023 07:15:00;    67;;; 258.2;//////; 970.3; 18.2;12.9;  1748
06/10/2023 07:30:00;    67;;; 258.2;//////; 970.4; 18.9;13.2;  1748
06/10/2023 07:45:00;    67;;; 258.2;//////; 970.4; 18.9;13.2;  1748
06/10/2023 08:00:00;    67;;; 258.2;//////; 970.4; 18.9;13.2;  1748
06/10/2023 08:15:00;    67;;; 258.2;//////; 970.4; 18.9;13.2;  1748
06/10/2023 08:30:00;    66;;; 258.2;//////; 970.6; 20.5;14.0;  1748
06/10/2023 08:45:00;    67;;; 258.2;//////; 970.6; 20.5;14.0;  1748
06/10/2023 09:00:00;    67;;; 258.2;//////; 970.6; 20.5;14.0;  1748
06/10/2023 09:15:00;    67;;; 258.2;//////; 970.6; 20.5;14.0;  1748
06/10/2023 09:30:00;    66;;; 258.2;//////; 971.0; 21.3;14.2;  1748
06/10/2023 09:45:00;    67;;; 258.2;//////; 971.0; 21.3;14.2;  1748
06/10/2023 10:00:00;    67;;; 258.2;//////; 971.0; 21.3;14.2;  1748
06/10/2023 10:15:00;    66;;; 258.2;//////; 971.0; 21.3;14.2;  1748
06/10/2023 10:30:00;    66;;; 258.2;//////; 971.0; 21.6;14.0;  1748
06/10/2023 10:45:00;    66;;; 258.2;//////; 971.0; 21.6;14.0;  1748
06/10/2023 11:00:00;    66;;; 258.2;//////; 971.0; 21.6;14.0;  1748
06/10/2023 11:15:00;    66;;; 258.2;//////; 971.0; 21.6;14.0;  1748
06/10/2023 11:30:00;    66;;; 258.2;//////; 970.7; 21.6;13.9;  1748
06/10/2023 11:45:00;    66;;; 258.2;//////; 970.7; 21.6;13.9;  1748
06/10/2023 12:00:00;    66;;; 258.2;//////; 970.7; 21.6;13.9;  1748
06/10/2023 12:15:00;    66;;; 258.2;//////; 970.7; 21.6;13.9;  1748
06/10/2023 12:30:00;    66;;; 258.2;//////; 970.2; 21.5;13.8;  1748
06/10/2023 12:45:00;    65;;; 258.2;//////; 970.2; 21.5;13.8;  1748
06/10/2023 13:00:00;    65;;; 258.2;//////; 970.2; 21.5;13.8;  1748
06/10/2023 13:15:00;    66;;; 258.2;//////; 970.2; 21.5;13.8;  1748
06/10/2023 13:30:00;    65;;; 258.2;//////; 969.1; 22.3;14.2;  1748
06/10/2023 13:45:00;    65;;; 258.2;//////; 969.1; 22.3;14.2;  1748
06/10/2023 14:00:00;    66;;; 258.2;//////; 969.1; 22.3;14.2;  1748
06/10/2023 14:15:00;    65;;; 258.2;//////; 969.1; 22.3;14.2;  1748
06/10/2023 14:30:00;    66;;; 258.2;//////; 968.4; 22.4;14.2;  1748
06/10/2023 14:45:00;    65;;; 258.2;//////; 968.4; 22.4;14.2;  1748
06/10/2023 15:00:00;    65;;; 258.2;//////; 968.4; 22.4;14.2;  1748
06/10/2023 15:15:00;    65;;; 258.2;//////; 968.4; 22.4;14.2;  1748
06/10/2023 15:30:00;    65;;; 258.2;//////; 967.3; 26.2;13.9;  1748
06/10/2023 15:45:00;    65;;; 258.2;//////; 967.3; 26.2;13.9;  1748
06/10/2023 16:00:00;    65;;; 258.2;//////; 967.3; 26.2;13.9;  1748
06/10/2023 16:15:00;    65;;; 258.2;//////; 967.3; 26.2;13.9;  1748
06/10/2023 16:30:00;    65;;; 258.2;//////; 967.1; 27.3;13.9;  1748
06/10/2023 16:45:00;    66;;; 258.2;//////; 967.1; 27.3;13.9;  1748
06/10/2023 17:00:00;    65;;; 258.2;//////; 967.1; 27.3;13.9;  1748
06/10/2023 17:15:00;    65;;; 258.2;//////; 967.1; 27.3;13.9;  1748
06/10/2023 17:30:00;    65;;; 258.2;//////; 967.4; 25.4;13.7;  1748
06/10/2023 17:45:00;    65;;; 258.2;//////; 967.4; 25.4;13.7;  1748
06/10/2023 18:00:00;    65;;; 258.2;//////; 967.4; 25.4;13.7;  1748
06/10/2023 18:15:00;    65;;; 258.2;//////; 967.4; 25.4;13.7;  1748
06/10/2023 18:30:00;    65;;; 258.2;//////; 968.0; 23.7;13.1;  1748
06/10/2023 18:45:00;    65;;; 258.2;//////; 968.0; 23.7;13.1;  1748
06/10/2023 19:00:00;    65;;; 258.2;//////; 968.0; 23.7;13.1;  1748
06/10/2023 19:15:00;    64;;; 258.2;//////; 968.0; 23.7;13.1;  1748
06/10/2023 19:30:00;    65;;; 258.2;//////; 968.3; 22.7;13.1;  1748
06/10/2023 19:45:00;    65;;; 258.2;//////; 968.3; 22.7;13.1;  1748
06/10/2023 20:00:00;    64;;; 258.2;//////; 968.3; 22.7;13.1;  1748
06/10/2023 20:15:00;    64;;; 258.2;//////; 968.3; 22.7;13.1;  1748
06/10/2023 21:30:00;    64;;; 258.2;//////; 969.1; 21.3;13.0;  1748
06/10/2023 21:45:00;    64;;; 258.2;//////; 969.1; 21.3;13.0;  1748
06/10/2023 22:00:00;    64;;; 258.2;//////; 969.1; 21.3;13.0;  1748
06/10/2023 22:15:00;    64;;; 258.2;//////; 969.1; 21.3;13.0;  1748
06/10/2023 22:30:00;    64;;; 258.2;//////; 968.5; 21.0;13.0;  1748
06/10/2023 22:45:00;    64;;; 258.2;//////; 968.5; 21.0;13.0;  1748
06/10/2023 23:00:00;    64;;; 258.2;//////; 968.5; 21.0;13.0;  1748
06/10/2023 23:15:00;    64;;; 258.2;//////; 968.5; 21.0;13.0;  1748
06/10/2023 23:30:00;    64;;; 258.2;//////; 968.4; 20.7;13.0;  1748
06/10/2023 23:45:00;    64;;; 258.2;//////; 968.4; 20.7;13.0;  1748
07/10/2023 00:00:00;    64;;; 258.2;//////; 968.4; 20.7;13.0;  1748
07/10/2023 00:15:00;    64;;; 258.2;//////; 968.4; 20.7;13.0;  1748
07/10/2023 00:30:00;    64;;; 258.2;//////; 967.2; 20.8;13.0;  1748
07/10/2023 00:45:00;    64;;; 258.2;//////; 967.2; 20.8;13.0;  1748
07/10/2023 01:00:00;    64;;; 258.2;//////; 967.2; 20.8;13.0;  1748
07/10/2023 01:15:00;    64;;; 258.2;//////; 967.2; 20.8;13.0;  1748
07/10/2023 01:30:00;    64;;; 258.2;//////; 967.3; 21.0;12.9;  1748
07/10/2023 01:45:00;    63;;; 258.2;//////; 967.3; 21.0;12.9;  1748
07/10/2023 02:00:00;    63;;; 258.2;//////; 967.3; 21.0;12.9;  1748
07/10/2023 02:15:00;    63;;; 258.2;//////; 967.3; 21.0;12.9;  1748
07/10/2023 02:30:00;    63;;; 258.2;//////; 967.4; 20.8;12.9;  1748
07/10/2023 02:45:00;    63;;; 258.2;//////; 967.4; 20.8;12.9;  1748
07/10/2023 03:00:00;    64;;; 258.2;//////; 967.4; 20.8;12.9;  1748
07/10/2023 03:15:00;    63;;; 258.2;//////; 967.4; 20.8;12.9;  1748
07/10/2023 03:30:00;    63;;; 258.2;//////; 968.4; 20.8;12.9;  1748
07/10/2023 03:45:00;    63;;; 258.2;//////; 968.4; 20.8;12.9;  1748
07/10/2023 04:00:00;    63;;; 258.2;//////; 968.4; 20.8;12.9;  1748
07/10/2023 04:15:00;    63;;; 258.2;//////; 968.4; 20.8;12.9;  1748
07/10/2023 04:30:00;    63;;; 258.2;//////; 969.8; 20.8;12.9;  1748
07/10/2023 04:45:00;    63;;; 258.2;//////; 969.8; 20.8;12.9;  1748
07/10/2023 05:00:00;    63;;; 258.2;//////; 969.8; 20.8;12.9;  1748
07/10/2023 05:15:00;    63;;; 258.8;//////; 969.8; 20.8;12.9;  1748
07/10/2023 05:30:00;    63;;; 259.0;//////; 970.6; 20.5;12.9;  1748
