Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   263;;;   0.4; 31.5;1001.3; 29.8;13.0;   227
05/10/2023 23:45:00;   263;;;   0.4; 31.5;1001.3; 29.8;13.0;   227
06/10/2023 00:00:00;   263;;;   0.4; 31.5;1001.3; 29.8;13.0;   227
06/10/2023 00:15:00;   263;;;   0.4; 31.5;1001.3; 29.8;13.0;   227
06/10/2023 00:30:00;   263;;;   0.4; 31.4;1001.3; 28.5;13.0;   227
06/10/2023 00:45:00;   263;;;   0.4; 31.4;1001.3; 28.5;13.0;   227
06/10/2023 01:00:00;   263;;;   0.4; 31.4;1001.3; 28.5;13.0;   227
06/10/2023 01:15:00;   263;;;   0.4; 31.4;1001.3; 28.5;13.0;   227
06/10/2023 01:30:00;   263;;;   0.4; 31.3;1000.8; 27.5;13.0;   227
06/10/2023 01:45:00;   263;;;   0.4; 31.3;1000.8; 27.5;13.0;   227
06/10/2023 02:00:00;   263;;;   0.4; 31.3;1000.8; 27.5;13.0;   227
06/10/2023 02:15:00;   263;;;   0.4; 31.3;1000.8; 27.5;13.0;   227
06/10/2023 02:30:00;   263;;;   0.4; 31.2;1000.4; 26.8;13.0;   227
06/10/2023 02:45:00;   263;;;   0.4; 31.2;1000.4; 26.8;13.0;   227
06/10/2023 03:00:00;   263;;;   0.4; 31.2;1000.4; 26.8;13.0;   227
06/10/2023 03:15:00;   263;;;   0.4; 31.2;1000.4; 26.8;13.0;   227
06/10/2023 03:30:00;   263;;;   0.4; 31.1;1000.6; 26.2;13.0;   227
06/10/2023 03:45:00;   264;;;   0.4; 31.1;1000.6; 26.2;13.0;   227
06/10/2023 04:00:00;   264;;;   0.4; 31.1;1000.6; 26.2;13.0;   227
06/10/2023 04:15:00;   264;;;   0.4; 31.1;1000.6; 26.2;13.0;   227
06/10/2023 04:30:00;   264;;;   0.4; 31.0;1000.7; 25.6;12.9;   227
06/10/2023 04:45:00;   264;;;   0.4; 31.0;1000.7; 25.6;12.9;   227
06/10/2023 05:00:00;   264;;;   0.4; 31.0;1000.7; 25.6;12.9;   227
06/10/2023 05:15:00;   264;;;   0.4; 31.0;1000.7; 25.6;12.9;   227
06/10/2023 05:30:00;   264;;;   0.4; 30.9;1001.5; 25.4;12.9;   227
06/10/2023 05:45:00;   264;;;   0.4; 30.9;1001.5; 25.4;12.9;   227
06/10/2023 06:00:00;   264;;;   0.4; 30.9;1001.5; 25.4;12.9;   227
06/10/2023 06:15:00;   264;;;   0.4; 30.9;1001.5; 25.4;12.9;   227
06/10/2023 06:30:00;   263;;;   0.4; 30.8;1001.9; 25.0;12.9;   227
06/10/2023 06:45:00;   264;;;   0.4; 30.8;1001.9; 25.0;12.9;   227
06/10/2023 07:00:00;   264;;;   0.4; 30.8;1001.9; 25.0;12.9;   227
06/10/2023 07:15:00;   264;;;   0.4; 30.8;1001.9; 25.0;12.9;   227
06/10/2023 07:30:00;   264;;;   0.4; 30.8;1002.8; 25.5;13.0;   227
06/10/2023 07:45:00;   264;;;   0.4; 30.8;1002.8; 25.5;13.0;   227
06/10/2023 08:00:00;   264;;;   0.4; 30.8;1002.8; 25.5;13.0;   227
06/10/2023 08:15:00;   264;;;   0.4; 30.8;1002.8; 25.5;13.0;   227
06/10/2023 08:30:00;   264;255;;   0.4; 31.0;1003.7; 27.9;13.6;   227
06/10/2023 08:45:00;   264;255;;   0.4; 31.0;1003.7; 27.9;13.6;   227
06/10/2023 09:00:00;   264;255;;   0.4; 31.0;1003.7; 27.9;13.6;   227
06/10/2023 09:15:00;   264;255;;   0.4; 31.0;1003.7; 27.9;13.6;   227
06/10/2023 09:30:00;   264;255;;   0.4; 31.3;1004.2; 31.4;14.1;   227
06/10/2023 09:45:00;   264;255;;   0.4; 31.3;1004.2; 31.4;14.1;   227
06/10/2023 10:00:00;   264;255;;   0.4; 31.3;1004.2; 31.4;14.1;   227
06/10/2023 10:15:00;   264;255;;   0.4; 31.3;1004.2; 31.4;14.1;   227
06/10/2023 10:30:00;   264;;;   0.4; 31.6;1004.0; 35.2;14.0;   227
06/10/2023 10:45:00;   264;;;   0.4; 31.6;1004.0; 35.2;14.0;   227
06/10/2023 11:00:00;   264;;;   0.4; 31.6;1004.0; 35.2;14.0;   227
06/10/2023 11:15:00;   264;;;   0.4; 31.6;1004.0; 35.2;14.0;   227
06/10/2023 11:30:00;   264;;;   0.4; 32.0;1003.5; 37.3;13.9;   227
06/10/2023 11:45:00;   264;;;   0.4; 32.0;1003.5; 37.3;13.9;   227
06/10/2023 12:00:00;   264;;;   0.4; 32.0;1003.5; 37.3;13.9;   227
06/10/2023 12:15:00;   264;;;   0.4; 32.0;1003.5; 37.3;13.9;   227
06/10/2023 12:30:00;   264;;;   0.4; 32.3;1002.8; 38.2;13.8;   227
06/10/2023 12:45:00;   264;;;   0.4; 32.3;1002.8; 38.2;13.8;   227
06/10/2023 13:00:00;   264;;;   0.4; 32.3;1002.8; 38.2;13.8;   227
06/10/2023 13:15:00;   264;;;   0.4; 32.3;1002.8; 38.2;13.8;   227
06/10/2023 13:30:00;   264;;;   0.4; 32.6;1001.8; 39.2;13.8;   227
06/10/2023 13:45:00;   264;;;   0.4; 32.6;1001.8; 39.2;13.8;   227
06/10/2023 14:00:00;   265;;;   0.4; 32.6;1001.8; 39.2;13.8;   227
06/10/2023 14:15:00;   264;;;   0.4; 32.6;1001.8; 39.2;13.8;   227
06/10/2023 14:30:00;   264;;;   0.4; 32.7;1000.4; 38.6;13.8;   227
06/10/2023 14:45:00;   264;;;   0.4; 32.7;1000.4; 38.6;13.8;   227
