Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    42;;; 184.8;/////; 989.1; 27.1;12.8;    35
05/10/2023 23:45:00;    42;;; 184.8;/////; 989.1; 27.1;12.8;    35
06/10/2023 00:00:00;    42;;; 184.8;/////; 989.1; 27.1;12.8;    35
06/10/2023 00:15:00;    42;;; 184.8;/////; 989.1; 27.1;12.8;    35
06/10/2023 00:30:00;    42;;; 184.8;/////; 988.8; 26.1;12.8;    35
06/10/2023 00:45:00;    42;;; 184.8;/////; 988.8; 26.1;12.8;    35
06/10/2023 01:00:00;    42;;; 184.8;/////; 988.8; 26.1;12.8;    35
06/10/2023 01:15:00;    42;;; 184.8;/////; 988.8; 26.1;12.8;    35
06/10/2023 01:30:00;    42;;; 184.8;/////; 988.4; 25.3;12.8;    35
06/10/2023 01:45:00;    42;;; 184.8;/////; 988.4; 25.3;12.8;    35
06/10/2023 02:00:00;    41;;; 184.8;/////; 988.4; 25.3;12.8;    35
06/10/2023 02:15:00;    41;;; 184.8;/////; 988.4; 25.3;12.8;    35
06/10/2023 02:30:00;    41;;; 184.8;/////; 988.1; 24.6;12.8;    35
06/10/2023 02:45:00;    41;;; 184.8;/////; 988.1; 24.6;12.8;    35
06/10/2023 03:00:00;    41;;; 184.8;/////; 988.1; 24.6;12.8;    35
06/10/2023 03:15:00;    41;;; 184.8;/////; 988.1; 24.6;12.8;    35
06/10/2023 03:30:00;    41;;; 184.8;/////; 988.1; 24.1;12.8;    35
06/10/2023 03:45:00;    41;;; 184.8;/////; 988.1; 24.1;12.8;    35
06/10/2023 04:00:00;    41;;; 184.8;/////; 988.1; 24.1;12.8;    35
06/10/2023 04:15:00;    41;;; 184.8;/////; 988.1; 24.1;12.8;    35
06/10/2023 04:30:00;    41;;; 184.8;/////; 988.1; 23.8;12.8;    35
06/10/2023 04:45:00;    41;;; 184.8;/////; 988.1; 23.8;12.8;    35
06/10/2023 05:00:00;    41;;; 184.8;/////; 988.1; 23.8;12.8;    35
06/10/2023 05:15:00;    41;;; 184.8;/////; 988.1; 23.8;12.8;    35
06/10/2023 05:30:00;    41;;; 184.8;/////; 988.4; 23.5;12.8;    35
06/10/2023 05:45:00;    41;;; 184.8;/////; 988.4; 23.5;12.8;    35
06/10/2023 06:00:00;    41;;; 184.8;/////; 988.4; 23.5;12.8;    35
06/10/2023 06:15:00;    41;;; 184.8;/////; 988.4; 23.5;12.8;    35
06/10/2023 06:30:00;    41;;; 184.8;/////; 989.0; 23.2;12.7;    35
06/10/2023 06:45:00;    41;;; 184.8;/////; 989.0; 23.2;12.7;    35
06/10/2023 07:00:00;    40;;; 184.8;/////; 989.0; 23.2;12.7;    35
06/10/2023 07:15:00;    40;;; 184.8;/////; 989.0; 23.2;12.7;    35
06/10/2023 07:30:00;    40;;; 184.8;/////; 990.3; 23.1;12.8;    35
06/10/2023 07:45:00;    40;;; 184.8;/////; 990.3; 23.1;12.8;    35
06/10/2023 08:00:00;    40;;; 184.8;/////; 990.3; 23.1;12.8;    35
06/10/2023 08:15:00;    40;;; 184.8;/////; 990.3; 23.1;12.8;    35
06/10/2023 08:30:00;    40;;; 184.8;/////; 991.6; 25.3;13.3;    35
06/10/2023 08:45:00;    40;;; 184.8;/////; 991.6; 25.3;13.3;    35
06/10/2023 09:00:00;    40;;; 184.8;/////; 991.6; 25.3;13.3;    35
06/10/2023 09:15:00;    40;;; 184.8;/////; 991.6; 25.3;13.3;    35
06/10/2023 09:30:00;    40;;; 184.8;/////; 992.1; 29.7;13.9;    35
06/10/2023 09:45:00;    40;;; 184.8;/////; 992.1; 29.7;13.9;    35
06/10/2023 10:00:00;    40;;; 184.8;/////; 992.1; 29.7;13.9;    35
06/10/2023 10:15:00;    40;;; 184.8;/////; 992.1; 29.7;13.9;    35
06/10/2023 10:30:00;    40;;; 184.8;/////; 991.9; 33.5;13.8;    35
06/10/2023 10:45:00;    40;;; 184.8;/////; 991.9; 33.5;13.8;    35
06/10/2023 11:00:00;    40;;; 184.8;/////; 991.9; 33.5;13.8;    35
06/10/2023 11:15:00;    40;;; 184.8;/////; 991.9; 33.5;13.8;    35
06/10/2023 11:30:00;    40;;; 184.8;/////; 991.2; 36.2;13.3;    35
06/10/2023 11:45:00;    40;;; 184.8;/////; 991.2; 36.2;13.3;    35
06/10/2023 12:00:00;    40;;; 184.8;/////; 991.2; 36.2;13.3;    35
06/10/2023 12:15:00;    40;;; 184.8;/////; 991.2; 36.2;13.3;    35
06/10/2023 12:30:00;    40;;; 184.8;/////; 990.7; 37.8;13.3;    35
06/10/2023 12:45:00;    40;;; 184.8;/////; 990.7; 37.8;13.3;    35
06/10/2023 13:00:00;    40;;; 184.8;/////; 990.7; 37.8;13.3;    35
06/10/2023 13:15:00;    40;;; 184.8;/////; 990.7; 37.8;13.3;    35
06/10/2023 13:30:00;    40;;; 184.8;/////; 989.5; 38.5;13.2;    35
06/10/2023 13:45:00;    39;;; 184.8;/////; 989.5; 38.5;13.2;    35
06/10/2023 14:00:00;    39;;; 184.8;/////; 989.5; 38.5;13.2;    35
06/10/2023 14:15:00;    39;;; 184.8;/////; 989.5; 38.5;13.2;    35
06/10/2023 14:30:00;    39;;; 184.8;/////; 988.4; 39.1;13.2;    35
06/10/2023 14:45:00;    39;;; 184.8;/////; 988.4; 39.1;13.2;    35
06/10/2023 15:00:00;    39;;; 184.8;/////; 988.4; 39.1;13.2;    35
06/10/2023 15:15:00;    39;;; 184.8;/////; 988.4; 39.1;13.2;    35
06/10/2023 15:30:00;    39;;; 184.8;/////; 987.7; 39.4;13.2;    35
06/10/2023 15:45:00;    39;;; 184.8;/////; 987.7; 39.4;13.2;    35
