Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   201;;; 422.8;23.8;928.2;20.4;12.5;   103
05/10/2023 23:30:00;   202;;; 422.8;23.8;928.2;20.4;12.5;   103
05/10/2023 23:45:00;   203;;; 422.8;23.8;928.2;20.4;12.5;   103
06/10/2023 00:00:00;   204;;; 422.8;23.8;928.2;20.4;12.5;   103
06/10/2023 00:15:00;   204;;; 423.6;23.7;927.9;20.4;12.5;   103
06/10/2023 00:30:00;   205;;; 423.6;23.7;927.9;20.4;12.5;   103
06/10/2023 00:45:00;   206;;; 423.6;23.7;927.9;20.4;12.5;   103
06/10/2023 01:00:00;   207;;; 423.8;23.7;927.9;20.4;12.5;   103
06/10/2023 01:15:00;   207;;; 423.8;23.6;928.0;20.6;12.3;   103
06/10/2023 01:30:00;   208;;; 423.8;23.6;928.0;20.6;12.3;   103
06/10/2023 01:45:00;   209;;; 424.4;23.6;928.0;20.6;12.3;   103
06/10/2023 02:00:00;   210;;; 427.8;23.6;928.0;20.6;12.3;   103
06/10/2023 02:15:00;   211;;; 428.6;23.5;927.5;20.7;12.3;   103
06/10/2023 02:30:00;   212;;; 428.6;23.5;927.5;20.7;12.3;   103
06/10/2023 02:45:00;   213;;; 428.6;23.5;927.5;20.7;12.3;   103
06/10/2023 03:00:00;   213;;; 428.8;23.5;927.5;20.7;12.3;   103
06/10/2023 03:15:00;   214;;; 428.8;23.4;927.6;20.7;12.4;   103
06/10/2023 03:30:00;   214;;; 428.8;23.4;927.6;20.7;12.4;   103
06/10/2023 03:45:00;   215;;; 428.8;23.4;927.6;20.7;12.4;   103
06/10/2023 04:00:00;   215;;; 428.8;23.4;927.6;20.7;12.4;   103
06/10/2023 04:15:00;   216;;; 428.8;23.4;928.3;20.5;12.3;   103
06/10/2023 04:30:00;   217;;; 428.8;23.4;928.3;20.5;12.3;   103
06/10/2023 04:45:00;   217;;; 428.8;23.4;928.3;20.5;12.3;   103
06/10/2023 05:00:00;   218;;; 430.6;23.4;928.3;20.5;12.3;   103
06/10/2023 05:15:00;   219;;; 430.8;23.4;929.2;20.9;12.2;   103
06/10/2023 05:30:00;   219;;; 430.8;23.4;929.2;20.9;12.2;   103
06/10/2023 05:45:00;   219;;; 430.8;23.4;929.2;20.9;12.2;   103
06/10/2023 06:00:00;   220;;; 430.8;23.4;929.2;20.9;12.2;   103
06/10/2023 06:15:00;   220;;; 430.8;23.3;929.7;21.5;12.3;   103
06/10/2023 06:30:00;   221;;; 430.8;23.3;929.7;21.5;12.3;   103
