Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;    43;;; 144.0; 29.2; 982.1; 27.0;13.0;   -38
06/10/2023 23:45:00;    43;;; 144.0; 29.2; 982.1; 27.0;13.0;   -38
07/10/2023 00:00:00;    42;;; 144.0; 29.2; 982.1; 27.0;13.0;   -38
07/10/2023 00:15:00;    43;;; 144.0; 29.2; 982.1; 27.0;13.0;   -38
06/10/2023 00:15:00;   167;;; 166.0; 30.0; 980.0; 27.7;13.0;    86
06/10/2023 00:30:00;   167;;; 166.0; 30.0; 980.0; 27.7;13.0;    86
06/10/2023 00:45:00;   167;;; 166.0; 30.0; 980.0; 27.7;13.0;    86
06/10/2023 01:00:00;   168;;; 166.0; 30.0; 980.0; 27.7;13.0;    86
06/10/2023 01:15:00;   168;;; 166.0; 29.8; 978.8; 26.3;12.9;    86
06/10/2023 01:30:00;   170;;; 166.0; 29.8; 978.8; 26.3;12.9;    86
06/10/2023 01:45:00;   170;;; 166.0; 29.8; 978.8; 26.3;12.9;    86
06/10/2023 02:00:00;   169;;; 166.0; 29.8; 978.8; 26.3;12.9;    86
06/10/2023 02:15:00;   168;;; 166.0; 29.7; 979.2; 25.6;12.9;    86
06/10/2023 02:30:00;   168;;; 166.0; 29.7; 979.2; 25.6;12.9;    86
06/10/2023 02:45:00;   167;;; 166.0; 29.7; 979.2; 25.6;12.9;    86
06/10/2023 03:00:00;   167;;; 166.0; 29.7; 979.2; 25.6;12.9;    86
06/10/2023 03:15:00;   167;;; 166.0; 29.6; 979.0; 25.0;12.9;    86
06/10/2023 03:30:00;   167;;; 166.0; 29.6; 979.0; 25.0;12.9;    86
06/10/2023 03:45:00;   167;;; 166.0; 29.6; 979.0; 25.0;12.9;    86
06/10/2023 04:00:00;   167;;; 166.0; 29.6; 979.0; 25.0;12.9;    86
06/10/2023 04:15:00;   168;;; 166.0; 29.4; 979.7; 24.5;12.9;    86
06/10/2023 04:30:00;   168;;; 166.0; 29.4; 979.7; 24.5;12.9;    86
06/10/2023 04:45:00;   168;;; 166.0; 29.4; 979.7; 24.5;12.9;    86
06/10/2023 05:00:00;   168;;; 166.0; 29.4; 979.7; 24.5;12.9;    86
06/10/2023 05:15:00;   168;;; 166.0; 29.2; 980.5; 24.2;12.8;    86
06/10/2023 05:30:00;   168;;; 166.0; 29.2; 980.5; 24.2;12.8;    86
06/10/2023 05:45:00;   167;;; 166.0; 29.2; 980.5; 24.2;12.8;    86
06/10/2023 06:00:00;   167;;; 166.0; 29.2; 980.5; 24.2;12.8;    86
06/10/2023 06:15:00;   167;;; 166.0; 29.1; 982.7; 24.1;12.9;    86
06/10/2023 06:30:00;   167;;; 166.0; 29.1; 982.7; 24.1;12.9;    86
06/10/2023 06:45:00;   167;;; 166.0; 29.1; 982.7; 24.1;12.9;    86
06/10/2023 07:00:00;   166;;; 166.0; 29.1; 982.7; 24.1;12.9;    86
06/10/2023 07:15:00;   165;;; 166.0; 29.0; 989.1; 26.6;13.4;    86
06/10/2023 07:30:00;   164;;; 166.0; 29.0; 989.1; 26.6;13.4;    86
06/10/2023 07:45:00;   161;;; 166.0; 29.0; 989.1; 26.6;13.4;    86
06/10/2023 08:00:00;   161;;; 166.0; 29.0; 989.1; 26.6;13.4;    86
06/10/2023 08:15:00;   161;;; 166.0; 29.0; 992.0; 28.9;13.9;    86
06/10/2023 08:30:00;   159;;; 166.0; 29.0; 992.0; 28.9;13.9;    86
06/10/2023 08:45:00;   161;;; 166.0; 29.0; 992.0; 28.9;13.9;    86
06/10/2023 09:00:00;   158;;; 166.0; 29.0; 992.0; 28.9;13.9;    86
06/10/2023 09:15:00;   157;;; 166.0; 29.0; 992.0; 32.4;13.9;    86
06/10/2023 09:30:00;   156;;; 166.0; 29.0; 992.0; 32.4;13.9;    86
06/10/2023 09:45:00;   157;;; 166.0; 29.0; 992.0; 32.4;13.9;    86
06/10/2023 10:00:00;   162;;; 166.0; 29.0; 992.0; 32.4;13.9;    86
