Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    59;;; 163.0; 24.8; 951.3; 24.7;12.6;    35
06/10/2023 00:15:00;    59;;; 163.0; 24.8; 951.3; 24.7;12.6;    35
06/10/2023 00:30:00;    59;;; 163.0; 24.8; 951.3; 24.7;12.6;    35
06/10/2023 00:45:00;    59;;; 163.0; 24.8; 951.3; 24.7;12.6;    35
06/10/2023 01:00:00;    59;;; 163.0; 24.8; 950.8; 24.7;12.6;    35
06/10/2023 01:15:00;    58;;; 163.0; 24.8; 950.8; 24.7;12.6;    35
06/10/2023 01:30:00;    58;;; 163.0; 24.8; 950.8; 24.7;12.6;    35
06/10/2023 01:45:00;    58;;; 163.0; 24.8; 950.8; 24.7;12.6;    35
06/10/2023 02:00:00;    58;;; 163.0; 24.8; 950.5; 24.0;12.6;    35
06/10/2023 02:15:00;    58;;; 163.0; 24.8; 950.5; 24.0;12.6;    35
06/10/2023 02:30:00;    58;;; 163.0; 24.8; 950.5; 24.0;12.6;    35
06/10/2023 02:45:00;    58;;; 163.0; 24.8; 950.5; 24.0;12.6;    35
06/10/2023 03:00:00;    58;;; 163.0; 24.8; 950.3; 23.5;12.6;    35
06/10/2023 03:15:00;    58;;; 163.0; 24.8; 950.3; 23.5;12.6;    35
06/10/2023 03:30:00;    58;;; 163.0; 24.8; 950.3; 23.5;12.6;    35
06/10/2023 03:45:00;    58;;; 163.0; 24.8; 950.3; 23.5;12.6;    35
06/10/2023 04:00:00;    58;;; 163.0; 24.8; 950.3; 23.1;12.6;    35
06/10/2023 04:15:00;    58;;; 163.0; 24.8; 950.3; 23.1;12.6;    35
06/10/2023 04:30:00;    58;;; 163.0; 24.8; 950.3; 23.1;12.6;    35
06/10/2023 04:45:00;    58;;; 163.0; 24.8; 950.3; 23.1;12.6;    35
06/10/2023 05:00:00;    58;;; 163.0; 24.8; 950.8; 22.5;12.6;    35
06/10/2023 05:15:00;    58;;; 163.0; 24.8; 950.8; 22.5;12.6;    35
06/10/2023 05:30:00;    58;;; 163.0; 24.8; 950.8; 22.5;12.6;    35
06/10/2023 05:45:00;    58;;; 163.0; 24.8; 950.8; 22.5;12.6;    35
06/10/2023 06:00:00;    58;;; 163.0; 24.7; 951.6; 22.0;12.6;    35
06/10/2023 06:15:00;    58;;; 163.0; 24.7; 951.6; 22.0;12.6;    35
06/10/2023 06:30:00;    58;;; 163.0; 24.7; 951.6; 22.0;12.6;    35
06/10/2023 06:45:00;    58;;; 163.0; 24.7; 951.6; 22.0;12.6;    35
06/10/2023 07:00:00;    58;;; 163.0; 24.7; 952.4; 23.1;12.6;    35
06/10/2023 07:15:00;    58;;; 163.0; 24.7; 952.4; 23.1;12.6;    35
06/10/2023 07:30:00;    58;;; 163.0; 24.7; 952.4; 23.1;12.6;    35
06/10/2023 07:45:00;    58;;; 163.0; 24.7; 952.4; 23.1;12.6;    35
06/10/2023 08:00:00;    58;;; 163.0; 24.7; 953.5; 28.6;12.7;    35
06/10/2023 08:15:00;    58;;; 163.0; 24.7; 953.5; 28.6;12.7;    35
06/10/2023 08:30:00;    58;;; 163.0; 24.7; 953.5; 28.6;12.7;    35
06/10/2023 08:45:00;    58;;; 163.0; 24.7; 953.5; 28.6;12.7;    35
06/10/2023 09:00:00;    57;;; 163.0; 24.7; 953.7; 31.7;13.4;    35
06/10/2023 09:15:00;    57;;; 163.0; 24.7; 953.7; 31.7;13.4;    35
06/10/2023 09:30:00;    57;;; 163.0; 24.7; 953.7; 31.7;13.4;    35
06/10/2023 09:45:00;    57;;; 163.0; 24.7; 953.7; 31.7;13.4;    35
06/10/2023 10:00:00;    57;;; 163.0; 24.7; 953.3; 33.0;14.0;    35
06/10/2023 10:15:00;    57;;; 163.0; 24.7; 953.3; 33.0;14.0;    35
06/10/2023 10:30:00;    57;;; 163.0; 24.7; 953.3; 33.0;14.0;    35
06/10/2023 10:45:00;    57;;; 163.0; 24.7; 953.3; 33.0;14.0;    35
06/10/2023 11:00:00;    57;;; 163.0; 24.7; 952.8; 35.7;13.9;    35
06/10/2023 11:15:00;    57;;; 163.0; 24.7; 952.8; 35.7;13.9;    35
06/10/2023 11:30:00;    57;;; 163.0; 24.7; 952.8; 35.7;13.9;    35
06/10/2023 11:45:00;    57;;; 163.0; 24.7; 952.8; 35.7;13.9;    35
06/10/2023 12:00:00;    57;;; 163.0; 24.7; 951.9; 37.2;13.8;    35
06/10/2023 12:15:00;    57;;; 163.0; 24.7; 951.9; 37.2;13.8;    35
06/10/2023 12:30:00;    57;;; 163.0; 24.7; 951.9; 37.2;13.8;    35
06/10/2023 12:45:00;    57;;; 163.0; 24.7; 951.9; 37.2;13.8;    35
06/10/2023 13:00:00;    57;;; 163.0; 24.7; 950.4; 39.1;13.8;    35
06/10/2023 13:15:00;    57;;; 163.0; 24.7; 950.4; 39.1;13.8;    35
06/10/2023 13:30:00;    57;;; 163.0; 24.7; 950.4; 39.1;13.8;    35
06/10/2023 13:45:00;    57;;; 163.0; 24.7; 950.4; 39.1;13.8;    35
06/10/2023 14:00:00;    57;;; 163.0; 24.8; 949.2; 39.7;13.7;    35
06/10/2023 14:15:00;    57;;; 163.0; 24.8; 949.2; 39.7;13.7;    35
06/10/2023 14:30:00;    56;;; 163.0; 24.8; 949.2; 39.7;13.7;    35
06/10/2023 14:45:00;    56;;; 163.0; 24.8; 949.2; 39.7;13.7;    35
06/10/2023 15:00:00;    56;;; 163.0; 24.8; 948.5; 39.4;13.7;    35
06/10/2023 15:15:00;    56;;; 163.0; 24.8; 948.5; 39.4;13.7;    35
06/10/2023 15:30:00;    56;;; 163.0; 24.8; 948.5; 39.4;13.7;    35
06/10/2023 15:45:00;    56;;; 163.0; 24.8; 948.5; 39.4;13.7;    35
06/10/2023 16:00:00;    56;;; 163.0; 24.8; 947.8; 38.5;13.5;    35
06/10/2023 16:15:00;    56;;; 163.0; 24.8; 947.8; 38.5;13.5;    35
06/10/2023 16:30:00;    56;;; 163.0; 24.8; 947.8; 38.5;13.5;    35
06/10/2023 16:45:00;    56;;; 163.0; 24.8; 947.8; 38.5;13.5;    35
06/10/2023 17:00:00;    56;;; 163.0; 24.9; 948.5; 36.2;13.5;    35
06/10/2023 17:15:00;    56;;; 163.0; 24.9; 948.5; 36.2;13.5;    35
06/10/2023 17:30:00;    56;;; 163.0; 24.9; 948.5; 36.2;13.5;    35
06/10/2023 17:45:00;    56;;; 163.0; 24.9; 948.5; 36.2;13.5;    35
06/10/2023 18:00:00;    56;;; 163.0; 25.0; 950.2; 33.9;13.0;    35
06/10/2023 18:15:00;    56;;; 163.0; 25.0; 950.2; 33.9;13.0;    35
06/10/2023 18:30:00;    56;;; 163.0; 25.0; 950.2; 33.9;13.0;    35
06/10/2023 18:45:00;    56;;; 163.0; 25.0; 950.2; 33.9;13.0;    35
06/10/2023 19:00:00;    55;;; 163.0; 25.0; 950.6; 31.7;12.7;    35
06/10/2023 19:15:00;    55;;; 163.0; 25.0; 950.6; 31.7;12.7;    35
06/10/2023 19:30:00;    55;;; 163.0; 25.0; 950.6; 31.7;12.7;    35
06/10/2023 19:45:00;    55;;; 163.0; 25.0; 950.6; 31.7;12.7;    35
06/10/2023 20:00:00;    55;;; 163.0; 25.1; 951.2; 29.6;12.7;    35
06/10/2023 20:15:00;    55;;; 163.0; 25.1; 951.2; 29.6;12.7;    35
06/10/2023 20:30:00;    55;;; 163.0; 25.1; 951.2; 29.6;12.7;    35
06/10/2023 20:45:00;    55;;; 163.0; 25.1; 951.2; 29.6;12.7;    35
06/10/2023 21:00:00;    55;;; 163.0; 25.1; 953.3; 28.5;12.6;    35
06/10/2023 21:15:00;    55;;; 163.0; 25.1; 953.3; 28.5;12.6;    35
06/10/2023 21:30:00;    55;;; 163.0; 25.1; 953.3; 28.5;12.6;    35
06/10/2023 21:45:00;    55;;; 163.0; 25.1; 953.3; 28.5;12.6;    35
06/10/2023 23:00:00;    55;;; 163.0; 25.2; 954.7; 26.2;12.6;    35
06/10/2023 23:15:00;    55;;; 163.0; 25.2; 954.7; 26.2;12.6;    35
06/10/2023 23:30:00;    55;;; 163.0; 25.2; 954.7; 26.2;12.6;    35
06/10/2023 23:45:00;    55;;; 164.4; 25.2; 954.7; 26.2;12.6;    35
07/10/2023 00:00:00;    55;;; 166.4; 25.2; 954.4; 24.5;12.6;    35
07/10/2023 00:15:00;    55;;; 166.6; 25.2; 954.4; 24.5;12.6;    35
07/10/2023 00:30:00;    55;;; 166.6; 25.2; 954.4; 24.5;12.6;    35
07/10/2023 00:45:00;    55;;; 166.6; 25.2; 954.4; 24.5;12.6;    35
07/10/2023 01:00:00;    56;;; 166.6; 25.2; 953.3; 23.9;12.6;    35
07/10/2023 01:15:00;    56;;; 166.8; 25.2; 953.3; 23.9;12.6;    35
07/10/2023 01:30:00;    56;;; 166.8; 25.2; 953.3; 23.9;12.6;    35
07/10/2023 01:45:00;    56;;; 166.8; 25.2; 953.3; 23.9;12.6;    35
07/10/2023 02:00:00;    56;;; 166.8; 25.2; 952.4; 23.4;12.6;    35
07/10/2023 02:15:00;    56;;; 166.8; 25.2; 952.4; 23.4;12.6;    35
07/10/2023 02:30:00;    56;;; 166.8; 25.2; 952.4; 23.4;12.6;    35
07/10/2023 02:45:00;    56;;; 166.8; 25.2; 952.4; 23.4;12.6;    35
07/10/2023 03:00:00;    56;;; 166.8; 25.2; 952.2; 22.9;12.6;    35
07/10/2023 03:15:00;    56;;; 166.8; 25.2; 952.2; 22.9;12.6;    35
07/10/2023 03:30:00;    56;;; 166.8; 25.2; 952.2; 22.9;12.6;    35
07/10/2023 03:45:00;    57;;; 166.8; 25.2; 952.2; 22.9;12.6;    35
07/10/2023 04:00:00;    57;;; 166.8; 25.2; 952.5; 22.6;12.6;    35
07/10/2023 04:15:00;    57;;; 166.8; 25.2; 952.5; 22.6;12.6;    35
07/10/2023 04:30:00;    57;;; 166.8; 25.2; 952.5; 22.6;12.6;    35
07/10/2023 04:45:00;    57;;; 166.8; 25.2; 952.5; 22.6;12.6;    35
07/10/2023 05:00:00;    57;;; 166.8; 25.1; 953.2; 22.2;12.6;    35
07/10/2023 05:15:00;    57;;; 166.8; 25.1; 953.2; 22.2;12.6;    35
07/10/2023 05:30:00;    57;;; 166.8; 25.1; 953.2; 22.2;12.6;    35
07/10/2023 05:45:00;    57;;; 166.8; 25.1; 953.2; 22.2;12.6;    35
07/10/2023 06:00:00;    57;;; 166.8; 25.1; 954.1; 21.9;12.6;    35
07/10/2023 06:15:00;    57;;; 166.8; 25.1; 954.1; 21.9;12.6;    35
07/10/2023 06:30:00;    57;;; 166.8; 25.1; 954.1; 21.9;12.6;    35
07/10/2023 06:45:00;    57;;; 166.8; 25.1; 954.1; 21.9;12.6;    35
07/10/2023 07:00:00;    57;;; 166.8; 25.1; 955.0; 22.5;12.6;    35
07/10/2023 07:15:00;    57;;; 166.8; 25.1; 955.0; 22.5;12.6;    35
07/10/2023 07:30:00;    57;;; 166.8; 25.1; 955.0; 22.5;12.6;    35
07/10/2023 07:45:00;    57;;; 166.8; 25.1; 955.0; 22.5;12.6;    35
07/10/2023 08:00:00;    57;;; 166.8; 25.1; 955.6; 24.9;12.9;    35
07/10/2023 08:15:00;    58;;; 166.8; 25.1; 955.6; 24.9;12.9;    35
07/10/2023 08:30:00;    58;;; 166.8; 25.1; 955.6; 24.9;12.9;    35
07/10/2023 08:45:00;    58;;; 166.8; 25.1; 955.6; 24.9;12.9;    35
07/10/2023 09:00:00;    58;;; 166.8; 25.1; 955.5; 30.0;13.7;    35
07/10/2023 09:15:00;    57;;; 166.8; 25.1; 955.5; 30.0;13.7;    35
07/10/2023 09:30:00;    57;;; 166.8; 25.1; 955.5; 30.0;13.7;    35
07/10/2023 09:45:00;    57;;; 166.8; 25.1; 955.5; 30.0;13.7;    35
07/10/2023 10:00:00;    57;;; 166.8; 25.0; 955.3; 32.0;14.0;    35
07/10/2023 10:15:00;    57;;; 166.8; 25.0; 955.3; 32.0;14.0;    35
07/10/2023 10:30:00;    57;;; 166.8; 25.0; 955.3; 32.0;14.0;    35
07/10/2023 10:45:00;    57;;; 166.8; 25.0; 955.3; 32.0;14.0;    35
07/10/2023 11:00:00;    57;;; 166.8; 25.0; 954.7; 33.8;13.9;    35
07/10/2023 11:15:00;    57;;; 166.8; 25.0; 954.7; 33.8;13.9;    35
07/10/2023 11:30:00;    57;;; 166.8; 25.0; 954.7; 33.8;13.9;    35
07/10/2023 11:45:00;    57;;; 166.8; 25.0; 954.7; 33.8;13.9;    35
07/10/2023 12:00:00;    57;;; 166.8; 25.1; 953.6; 34.9;13.9;    35
07/10/2023 12:15:00;    57;;; 166.8; 25.1; 953.6; 34.9;13.9;    35
07/10/2023 12:30:00;    57;;; 166.8; 25.1; 953.6; 34.9;13.9;    35
07/10/2023 12:45:00;    57;;; 166.8; 25.1; 953.6; 34.9;13.9;    35
07/10/2023 13:00:00;    57;;; 166.8; 25.1; 952.3; 36.3;13.9;    35
07/10/2023 13:15:00;    57;;; 166.8; 25.1; 952.3; 36.3;13.9;    35
07/10/2023 13:30:00;    57;;; 166.8; 25.1; 952.3; 36.3;13.9;    35
07/10/2023 13:45:00;    56;;; 166.8; 25.1; 952.3; 36.3;13.9;    35
07/10/2023 14:00:00;    56;;; 166.8; 25.1; 951.1; 37.6;13.8;    35
07/10/2023 14:15:00;    56;;; 166.8; 25.1; 951.1; 37.6;13.8;    35
07/10/2023 14:30:00;    56;;; 166.8; 25.1; 951.1; 37.6;13.8;    35
07/10/2023 14:45:00;    56;;; 166.8; 25.1; 951.1; 37.6;13.8;    35
07/10/2023 15:00:00;    56;;; 166.8; 25.2; 949.9; 38.4;13.7;    35
07/10/2023 15:15:00;    56;;; 166.8; 25.2; 949.9; 38.4;13.7;    35
07/10/2023 15:30:00;    56;;; 166.8; 25.2; 949.9; 38.4;13.7;    35
07/10/2023 15:45:00;    56;;; 166.8; 25.2; 949.9; 38.4;13.7;    35
07/10/2023 16:00:00;    56;;; 166.8; 25.2; 948.5; 38.2;13.5;    35
07/10/2023 16:15:00;    56;;; 166.8; 25.2; 948.5; 38.2;13.5;    35
07/10/2023 16:30:00;    56;;; 166.8; 25.2; 948.5; 38.2;13.5;    35
07/10/2023 16:45:00;    56;;; 166.8; 25.2; 948.5; 38.2;13.5;    35
07/10/2023 17:00:00;    55;;; 166.8; 25.3; 948.7; 37.1;13.5;    35
07/10/2023 17:15:00;    55;;; 166.8; 25.3; 948.7; 37.1;13.5;    35
07/10/2023 17:30:00;    55;;; 166.8; 25.3; 948.7; 37.1;13.5;    35
07/10/2023 17:45:00;    55;;; 166.8; 25.3; 948.7; 37.1;13.5;    35
07/10/2023 18:00:00;    55;;; 166.8; 25.4; 948.9; 33.9;13.0;    35
07/10/2023 18:15:00;    55;;; 166.8; 25.4; 948.9; 33.9;13.0;    35
07/10/2023 18:30:00;    55;;; 166.8; 25.4; 948.9; 33.9;13.0;    35
07/10/2023 18:45:00;    55;;; 166.8; 25.4; 948.9; 33.9;13.0;    35
08/10/2023 08:30:00;   160;;; 113.6; 27.6; 959.2; 30.1;13.8;    94
08/10/2023 08:45:00;   160;;; 113.6; 27.6; 959.2; 30.1;13.8;    94
08/10/2023 09:00:00;   160;;; 113.6; 27.6; 959.2; 30.1;13.8;    94
08/10/2023 09:15:00;   160;;; 113.6; 27.6; 959.2; 30.1;13.8;    94
07/10/2023 19:00:00;    55;;; 166.8; 25.4; 950.1; 30.3;12.7;    35
07/10/2023 19:15:00;    55;;; 166.8; 25.4; 950.1; 30.3;12.7;    35
07/10/2023 19:30:00;    55;;; 166.8; 25.4; 950.1; 30.3;12.7;    35
07/10/2023 19:45:00;    55;;; 166.8; 25.4; 950.1; 30.3;12.7;    35
07/10/2023 21:00:00;    55;;; 166.8; 25.6; 952.3; 26.7;12.7;    35
07/10/2023 21:15:00;    55;;; 166.8; 25.6; 952.3; 26.7;12.7;    35
07/10/2023 21:30:00;    55;;; 166.8; 25.6; 952.3; 26.7;12.7;    35
07/10/2023 21:45:00;    55;;; 166.8; 25.6; 952.3; 26.7;12.7;    35
07/10/2023 22:00:00;    55;;; 166.8; 25.6; 953.0; 26.1;12.6;    35
07/10/2023 22:15:00;    55;;; 166.8; 25.6; 953.0; 26.1;12.6;    35
07/10/2023 22:30:00;    55;;; 166.8; 25.6; 953.0; 26.1;12.6;    35
07/10/2023 22:45:00;    55;;; 166.8; 25.6; 953.0; 26.1;12.6;    35
07/10/2023 23:00:00;    55;;; 166.8; 25.6; 952.8; 25.0;12.6;    35
07/10/2023 23:15:00;    55;;; 166.8; 25.6; 952.8; 25.0;12.6;    35
07/10/2023 23:30:00;    56;;; 166.8; 25.6; 952.8; 25.0;12.6;    35
07/10/2023 23:45:00;    56;;; 166.8; 25.6; 952.8; 25.0;12.6;    35
08/10/2023 00:00:00;    56;;; 166.8; 25.6; 952.7; 24.1;12.6;    35
08/10/2023 00:15:00;    56;;; 166.8; 25.6; 952.7; 24.1;12.6;    35
08/10/2023 00:30:00;    56;;; 166.8; 25.6; 952.7; 24.1;12.6;    35
08/10/2023 00:45:00;    56;;; 166.8; 25.6; 952.7; 24.1;12.6;    35
08/10/2023 01:00:00;    56;;; 166.8; 25.6; 951.9; 23.4;12.6;    35
08/10/2023 01:15:00;    55;;; 166.8; 25.6; 951.9; 23.4;12.6;    35
08/10/2023 01:30:00;    55;;; 166.8; 25.6; 951.9; 23.4;12.6;    35
08/10/2023 01:45:00;    55;;; 166.8; 25.6; 951.9; 23.4;12.6;    35
08/10/2023 02:00:00;    55;;; 166.8; 25.6; 951.7; 22.9;12.6;    35
08/10/2023 02:15:00;    54;;; 166.8; 25.6; 951.7; 22.9;12.6;    35
08/10/2023 02:30:00;    54;;; 166.8; 25.6; 951.7; 22.9;12.6;    35
08/10/2023 02:45:00;    54;;; 166.8; 25.6; 951.7; 22.9;12.6;    35
08/10/2023 03:00:00;    54;;; 166.8; 25.6; 951.0; 22.3;12.6;    35
08/10/2023 03:15:00;    54;;; 166.8; 25.6; 951.0; 22.3;12.6;    35
08/10/2023 03:30:00;    54;;; 166.8; 25.6; 951.0; 22.3;12.6;    35
