Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   198;;; 440.8; 0.0;997.0;13.9;12.6;   956
06/10/2023 00:15:00;   197;;; 440.8; 0.0;997.0;13.9;12.6;   956
06/10/2023 00:30:00;   197;;; 440.8; 0.0;997.0;13.9;12.6;   956
06/10/2023 00:45:00;   196;;; 440.8; 0.0;997.0;13.9;12.6;   956
06/10/2023 01:00:00;   196;;; 440.8; 0.0;996.7;13.2;12.6;   956
06/10/2023 01:15:00;   196;;; 440.8; 0.0;996.7;13.2;12.6;   956
06/10/2023 01:30:00;   195;;; 440.8; 0.0;996.7;13.2;12.6;   956
06/10/2023 01:45:00;   195;;; 440.8; 0.0;996.7;13.2;12.6;   956
06/10/2023 02:00:00;   195;;; 440.8; 0.0;996.8;12.4;12.6;   956
06/10/2023 02:15:00;   194;;; 440.8; 0.0;996.8;12.4;12.6;   956
06/10/2023 02:30:00;   194;;; 440.8; 0.0;996.8;12.4;12.6;   956
06/10/2023 02:45:00;   194;;; 440.8; 0.0;996.8;12.4;12.6;   956
06/10/2023 03:00:00;   193;;; 440.8; 0.0;996.8;11.9;12.5;   956
06/10/2023 03:15:00;   193;;; 440.8; 0.0;996.8;11.9;12.5;   956
06/10/2023 03:30:00;   192;;; 440.8; 0.0;996.8;11.9;12.5;   956
06/10/2023 03:45:00;   192;;; 440.8; 0.0;996.8;11.9;12.5;   956
06/10/2023 04:00:00;   192;;; 440.8; 0.0;996.6;12.0;12.5;   956
06/10/2023 04:15:00;   191;;; 440.8; 0.0;996.6;12.0;12.5;   956
06/10/2023 04:30:00;   191;;; 440.8; 0.0;996.6;12.0;12.5;   956
06/10/2023 04:45:00;   191;;; 440.8; 0.0;996.6;12.0;12.5;   956
06/10/2023 05:00:00;   190;;; 440.8; 0.0;997.2;12.1;12.5;   956
06/10/2023 05:15:00;   190;;; 440.8; 0.0;997.2;12.1;12.5;   956
06/10/2023 05:30:00;   189;;; 440.8; 0.0;997.2;12.1;12.5;   956
06/10/2023 05:45:00;   189;;; 440.8; 0.0;997.2;12.1;12.5;   956
06/10/2023 06:00:00;   189;;; 440.8; 0.0;997.3;11.8;12.3;   956
06/10/2023 06:15:00;   188;;; 440.8; 0.0;997.3;11.8;12.3;   956
06/10/2023 06:30:00;   188;;; 440.8; 0.0;997.3;11.8;12.3;   956
06/10/2023 06:45:00;   188;;; 440.8; 0.0;997.3;11.8;12.3;   956
06/10/2023 07:00:00;   187;;; 440.8; 0.0;997.6;11.9;12.5;   956
06/10/2023 07:15:00;   187;;; 440.8; 0.0;997.6;11.9;12.5;   956
06/10/2023 07:30:00;   186;;; 440.8; 0.0;997.6;11.9;12.5;   956
06/10/2023 07:45:00;   186;;; 440.8; 0.0;997.6;11.9;12.5;   956
06/10/2023 08:00:00;   186;;; 440.8; 0.0;998.4;14.6;12.9;   956
06/10/2023 08:15:00;   185;;; 440.8; 0.0;998.4;14.6;12.9;   956
06/10/2023 08:30:00;   185;;; 440.8; 0.0;998.4;14.6;12.9;   956
06/10/2023 08:45:00;   185;;; 440.8; 0.0;998.4;14.6;12.9;   956
