Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:45:00;    51;;; 135.6; 28.8; 987.7; 23.8;12.5;    30
06/10/2023 01:00:00;    51;;; 135.6; 28.8; 987.7; 23.8;12.5;    30
06/10/2023 01:15:00;    51;;; 135.6; 28.8; 987.7; 23.8;12.5;    30
06/10/2023 01:30:00;    52;;; 135.6; 28.8; 987.7; 23.8;12.5;    30
06/10/2023 01:45:00;    52;;; 135.6; 28.8; 987.2; 23.6;12.5;    30
06/10/2023 02:00:00;    52;;; 135.6; 28.8; 987.2; 23.6;12.5;    30
06/10/2023 02:15:00;    52;;; 135.6; 28.8; 987.2; 23.6;12.5;    30
06/10/2023 02:30:00;    52;;; 135.6; 28.8; 987.2; 23.6;12.5;    30
06/10/2023 02:45:00;    52;;; 135.6; 28.8; 987.6; 23.5;12.5;    30
06/10/2023 03:00:00;    52;;; 135.6; 28.8; 987.6; 23.5;12.5;    30
06/10/2023 03:15:00;    52;;; 135.6; 28.8; 987.6; 23.5;12.5;    30
06/10/2023 03:30:00;    52;;; 135.6; 28.8; 987.6; 23.5;12.5;    30
06/10/2023 03:45:00;    52;;; 135.6; 28.8; 987.5; 23.5;12.5;    30
06/10/2023 04:00:00;    52;;; 135.6; 28.8; 987.5; 23.5;12.5;    30
06/10/2023 04:15:00;    52;;; 135.6; 28.8; 987.5; 23.5;12.5;    30
06/10/2023 04:30:00;    52;;; 135.6; 28.8; 987.5; 23.5;12.5;    30
06/10/2023 04:45:00;    52;;; 135.6; 28.8; 989.8; 23.7;12.5;    30
06/10/2023 05:00:00;    51;;; 135.6; 28.8; 989.8; 23.7;12.5;    30
06/10/2023 05:15:00;    51;;; 135.6; 28.8; 989.8; 23.7;12.5;    30
06/10/2023 05:30:00;    51;;; 135.6; 28.8; 989.8; 23.7;12.5;    30
06/10/2023 05:45:00;    51;;; 135.6; 28.8; 991.8; 23.9;12.5;    30
06/10/2023 06:00:00;    51;;; 135.8; 28.8; 991.8; 23.9;12.5;    30
06/10/2023 06:15:00;    50;;; 145.2; 28.8; 991.8; 23.9;12.5;    30
06/10/2023 06:30:00;    51;;; 150.6; 28.8; 991.8; 23.9;12.5;    30
06/10/2023 06:45:00;    51;;; 151.4; 28.8; 991.8; 23.7;12.5;    30
06/10/2023 07:00:00;    52;;; 152.4; 28.8; 991.8; 23.7;12.5;    30
06/10/2023 07:15:00;    52;;; 153.0; 28.8; 991.8; 23.7;12.5;    30
06/10/2023 07:30:00;    52;;; 154.2; 28.8; 991.8; 23.7;12.5;    30
06/10/2023 07:45:00;    51;;; 155.4; 28.8; 992.5; 23.6;12.6;    30
06/10/2023 08:00:00;    51;;; 156.4; 28.8; 992.5; 23.6;12.6;    30
06/10/2023 08:15:00;    51;;; 156.6; 28.8; 992.5; 23.6;12.6;    30
06/10/2023 08:30:00;    51;;; 156.6; 28.8; 992.5; 23.6;12.6;    30
06/10/2023 08:45:00;    50;;; 156.6; 28.8; 993.0; 24.7;13.1;    30
06/10/2023 09:00:00;    50;;; 157.0; 28.8; 993.0; 24.7;13.1;    30
06/10/2023 09:15:00;    50;;; 157.0; 28.8; 993.0; 24.7;13.1;    30
06/10/2023 09:30:00;    49;;; 157.0; 28.8; 993.0; 24.7;13.1;    30
06/10/2023 09:45:00;    49;;; 157.0; 28.8; 993.7; 27.1;13.4;    30
06/10/2023 10:00:00;    49;;; 157.0; 28.8; 993.7; 27.1;13.4;    30
06/10/2023 10:15:00;    48;;; 157.0; 28.8; 993.7; 27.1;13.4;    30
06/10/2023 10:30:00;    48;;; 157.0; 28.8; 993.7; 27.1;13.4;    30
06/10/2023 10:45:00;    48;;; 157.0; 28.8; 993.9; 26.5;13.2;    30
06/10/2023 11:00:00;    47;;; 162.8; 28.8; 993.9; 26.5;13.2;    30
06/10/2023 11:15:00;    48;;; 162.8; 28.8; 993.9; 26.5;13.2;    30
06/10/2023 11:30:00;    48;;; 162.8; 28.8; 993.9; 26.5;13.2;    30
06/10/2023 11:45:00;    47;;; 162.8; 28.9; 992.8; 29.0;13.4;    30
06/10/2023 12:00:00;    47;;; 162.8; 28.9; 992.8; 29.0;13.4;    30
06/10/2023 12:15:00;    47;;; 162.8; 28.9; 992.8; 29.0;13.4;    30
06/10/2023 12:30:00;    46;;; 162.8; 28.9; 992.8; 29.0;13.4;    30
06/10/2023 12:45:00;    46;;; 162.8; 28.8; 991.2; 30.6;13.0;    30
06/10/2023 13:00:00;    46;;; 162.8; 28.8; 991.2; 30.6;13.0;    30
06/10/2023 13:15:00;    45;;; 162.8; 28.8; 991.2; 30.6;13.0;    30
06/10/2023 13:30:00;    45;;; 162.8; 28.8; 991.2; 30.6;13.0;    30
06/10/2023 13:45:00;    45;;; 162.8; 28.8; 989.6; 33.2;12.9;    30
06/10/2023 14:00:00;    45;;; 162.8; 28.8; 989.6; 33.2;12.9;    30
06/10/2023 14:15:00;    45;;; 162.8; 28.8; 989.6; 33.2;12.9;    30
06/10/2023 14:30:00;    44;;; 162.8; 28.8; 989.6; 33.2;12.9;    30
06/10/2023 14:45:00;    44;;; 162.8; 28.9; 989.0; 35.0;12.8;    30
06/10/2023 15:00:00;    44;;; 162.8; 28.9; 989.0; 35.0;12.8;    30
06/10/2023 15:15:00;    44;;; 162.8; 28.9; 989.0; 35.0;12.8;    30
06/10/2023 15:30:00;    43;;; 162.8; 28.9; 989.0; 35.0;12.8;    30
06/10/2023 15:45:00;    43;;; 162.8; 28.8; 988.9; 35.8;12.8;    30
06/10/2023 16:00:00;    43;;; 162.8; 28.8; 988.9; 35.8;12.8;    30
06/10/2023 16:15:00;    43;;; 162.8; 28.8; 988.9; 35.8;12.8;    30
06/10/2023 16:30:00;    43;;; 162.8; 28.8; 988.9; 35.8;12.8;    30
06/10/2023 16:45:00;    43;;; 162.8; 28.8; 988.5; 34.5;12.8;    30
06/10/2023 17:00:00;    43;;; 162.8; 28.8; 988.5; 34.5;12.8;    30
06/10/2023 17:15:00;    43;;; 162.8; 28.8; 988.5; 34.5;12.8;    30
06/10/2023 17:30:00;    43;;; 162.8; 28.8; 988.5; 34.5;12.8;    30
06/10/2023 17:45:00;    43;;; 162.8; 28.8; 988.7; 31.7;12.7;    30
06/10/2023 18:00:00;    43;;; 162.8; 28.8; 988.7; 31.7;12.7;    30
06/10/2023 18:15:00;    43;;; 162.8; 28.8; 988.7; 31.7;12.7;    30
06/10/2023 18:30:00;    43;;; 162.8; 28.8; 988.7; 31.7;12.7;    30
06/10/2023 18:45:00;    43;;; 162.8; 28.8; 989.4; 29.0;12.6;    30
06/10/2023 19:00:00;    44;;; 162.8; 28.8; 989.4; 29.0;12.6;    30
06/10/2023 19:15:00;    44;;; 162.8; 28.8; 989.4; 29.0;12.6;    30
06/10/2023 19:30:00;    44;;; 162.8; 28.8; 989.4; 29.0;12.6;    30
06/10/2023 21:45:00;    49;;; 162.8; 28.8; 991.4; 25.7;12.6;    30
06/10/2023 22:00:00;    50;;; 162.8; 28.8; 991.4; 25.7;12.6;    30
06/10/2023 22:15:00;    50;;; 162.8; 28.8; 991.4; 25.7;12.6;    30
06/10/2023 22:30:00;    51;;; 162.8; 28.8; 991.4; 25.7;12.6;    30
06/10/2023 22:45:00;    51;;; 162.8; 28.8; 991.2; 25.1;12.6;    30
06/10/2023 23:00:00;    52;;; 162.8; 28.8; 991.2; 25.1;12.6;    30
06/10/2023 23:15:00;    52;;; 162.8; 28.8; 991.2; 25.1;12.6;    30
06/10/2023 23:30:00;    53;;; 162.8; 28.8; 991.2; 25.1;12.6;    30
06/10/2023 23:45:00;    53;;; 162.8; 28.8; 991.2; 24.6;12.6;    30
07/10/2023 00:00:00;    54;;; 162.8; 28.8; 991.2; 24.6;12.6;    30
07/10/2023 00:15:00;    54;;; 162.8; 28.8; 991.2; 24.6;12.6;    30
07/10/2023 00:30:00;    55;;; 162.8; 28.8; 991.2; 24.6;12.6;    30
07/10/2023 00:45:00;    55;;; 162.8; 28.8; 990.5; 24.2;12.6;    30
07/10/2023 01:00:00;    55;;; 162.8; 28.8; 990.5; 24.2;12.6;    30
07/10/2023 01:15:00;    55;;; 162.8; 28.8; 990.5; 24.2;12.6;    30
07/10/2023 01:30:00;    56;;; 162.8; 28.8; 990.5; 24.2;12.6;    30
07/10/2023 01:45:00;    56;;; 162.8; 28.8; 990.7; 24.0;12.6;    30
07/10/2023 02:00:00;    56;;; 162.8; 28.8; 990.7; 24.0;12.6;    30
07/10/2023 02:15:00;    56;;; 162.8; 28.8; 990.7; 24.0;12.6;    30
07/10/2023 02:30:00;    56;;; 162.8; 28.8; 990.7; 24.0;12.6;    30
07/10/2023 02:45:00;    56;;; 162.8; 28.8; 990.5; 23.8;12.5;    30
07/10/2023 03:00:00;    56;;; 162.8; 28.8; 990.5; 23.8;12.5;    30
07/10/2023 03:15:00;    56;;; 162.8; 28.8; 990.5; 23.8;12.5;    30
07/10/2023 03:30:00;    56;;; 162.8; 28.8; 990.5; 23.8;12.5;    30
07/10/2023 03:45:00;    56;;; 162.8; 28.8; 990.9; 23.6;12.5;    30
07/10/2023 04:00:00;    56;;; 162.8; 28.8; 990.9; 23.6;12.5;    30
07/10/2023 04:15:00;    56;;; 162.8; 28.8; 990.9; 23.6;12.5;    30
07/10/2023 04:30:00;    56;;; 162.8; 28.8; 990.9; 23.6;12.5;    30
