Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   -32;;; 391.8; 34.2;1006.0; 26.2;13.0;   -60
05/10/2023 23:30:00;   -32;;; 391.8; 34.2;1006.0; 26.2;13.0;   -60
05/10/2023 23:45:00;   -32;;; 391.8; 34.2;1006.0; 26.2;13.0;   -60
06/10/2023 00:00:00;   -32;;; 391.8; 34.2;1006.0; 26.2;13.0;   -60
06/10/2023 00:15:00;   -32;;; 391.8; 34.2;1005.8; 25.6;12.9;   -60
06/10/2023 00:30:00;   -32;;; 391.8; 34.2;1005.8; 25.6;12.9;   -60
06/10/2023 00:45:00;   -32;;; 391.8; 34.2;1005.8; 25.6;12.9;   -60
06/10/2023 01:00:00;   -32;;; 391.8; 34.2;1005.8; 25.6;12.9;   -60
06/10/2023 01:15:00;   -32;;; 391.8; 34.2;1006.1; 25.0;12.9;   -60
06/10/2023 01:30:00;   -32;;; 391.8; 34.2;1006.1; 25.0;12.9;   -60
06/10/2023 01:45:00;   -32;;; 391.8; 34.2;1006.1; 25.0;12.9;   -60
06/10/2023 02:00:00;   -32;;; 391.8; 34.2;1006.1; 25.0;12.9;   -60
06/10/2023 02:15:00;   -32;;; 391.8; 34.2;1006.1; 24.2;12.9;   -60
06/10/2023 02:30:00;   -32;;; 391.8; 34.2;1006.1; 24.2;12.9;   -60
06/10/2023 02:45:00;   -32;;; 391.8; 34.2;1006.1; 24.2;12.9;   -60
06/10/2023 03:00:00;   -31;;; 391.8; 34.2;1006.1; 24.2;12.9;   -60
06/10/2023 03:15:00;   -31;;; 391.8; 34.2;1006.5; 23.5;12.9;   -60
06/10/2023 03:30:00;   -31;;; 391.8; 34.2;1006.5; 23.5;12.9;   -60
06/10/2023 03:45:00;   -31;;; 391.8; 34.2;1006.5; 23.5;12.9;   -60
06/10/2023 04:00:00;   -31;;; 391.8; 34.2;1006.5; 23.5;12.9;   -60
06/10/2023 04:15:00;   -31;;; 391.8; 34.2;1007.0; 22.7;12.9;   -60
06/10/2023 04:30:00;   -31;;; 391.8; 34.2;1007.0; 22.7;12.9;   -60
06/10/2023 04:45:00;   -31;;; 391.8; 34.2;1007.0; 22.7;12.9;   -60
06/10/2023 05:00:00;   -31;;; 391.8; 34.2;1007.0; 22.7;12.9;   -60
06/10/2023 05:15:00;   -31;;; 391.8; 34.2;1007.8; 22.4;12.9;   -60
06/10/2023 05:30:00;   -31;;; 391.8; 34.2;1007.8; 22.4;12.9;   -60
06/10/2023 05:45:00;   -31;;; 391.8; 34.2;1007.8; 22.4;12.9;   -60
06/10/2023 06:00:00;   -31;;; 391.8; 34.2;1007.8; 22.4;12.9;   -60
06/10/2023 06:15:00;   -31;;; 391.8; 34.3;1008.3; 25.6;13.9;   -60
