Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 196.4;/////;1004.1; 29.9;12.8;     0
06/10/2023 00:15:00;//////;;; 196.4;/////;1004.1; 29.9;12.8;     0
06/10/2023 00:30:00;//////;;; 196.4;/////;1004.1; 29.9;12.8;     0
06/10/2023 00:45:00;//////;;; 196.4;/////;1004.1; 29.9;12.8;     0
06/10/2023 01:00:00;//////;;; 196.4;/////;1003.8; 29.3;12.8;     0
06/10/2023 01:15:00;//////;;; 196.4;/////;1003.8; 29.3;12.8;     0
06/10/2023 01:30:00;//////;;; 196.4;/////;1003.8; 29.3;12.8;     0
06/10/2023 01:45:00;//////;;; 196.4;/////;1003.8; 29.3;12.8;     0
06/10/2023 02:00:00;//////;;; 196.4;/////;1003.7; 28.9;12.8;     0
06/10/2023 02:15:00;//////;;; 196.4;/////;1003.7; 28.9;12.8;     0
06/10/2023 02:30:00;//////;;; 196.4;/////;1003.7; 28.9;12.8;     0
06/10/2023 02:45:00;//////;;; 196.4;/////;1003.7; 28.9;12.8;     0
06/10/2023 03:00:00;//////;;; 196.4;/////;1003.3; 28.4;12.8;     0
06/10/2023 03:15:00;//////;;; 196.4;/////;1003.3; 28.4;12.8;     0
06/10/2023 03:30:00;//////;;; 196.4;/////;1003.3; 28.4;12.8;     0
06/10/2023 03:45:00;//////;;; 196.4;/////;1003.3; 28.4;12.8;     0
06/10/2023 04:00:00;//////;;; 196.4;/////;1003.3; 28.1;12.8;     0
06/10/2023 04:15:00;//////;;; 196.4;/////;1003.3; 28.1;12.8;     0
06/10/2023 04:30:00;//////;;; 196.4;/////;1003.3; 28.1;12.8;     0
06/10/2023 04:45:00;//////;;; 196.4;/////;1003.3; 28.1;12.8;     0
06/10/2023 05:00:00;//////;;; 196.4;/////;1003.8; 27.7;12.8;     0
06/10/2023 05:15:00;//////;;; 196.4;/////;1003.8; 27.7;12.8;     0
06/10/2023 05:30:00;//////;;; 196.4;/////;1003.8; 27.7;12.8;     0
06/10/2023 05:45:00;//////;;; 196.4;/////;1003.8; 27.7;12.8;     0
06/10/2023 06:00:00;//////;;; 196.4;/////;1004.3; 27.4;12.8;     0
06/10/2023 06:15:00;//////;;; 196.4;/////;1004.3; 27.4;12.8;     0
06/10/2023 06:30:00;//////;;; 196.4;/////;1004.3; 27.4;12.8;     0
06/10/2023 06:45:00;//////;;; 196.4;/////;1004.3; 27.4;12.8;     0
06/10/2023 07:00:00;//////;;; 196.4;/////;1004.9; 27.2;12.8;     0
06/10/2023 07:15:00;//////;;; 196.4;/////;1004.9; 27.2;12.8;     0
06/10/2023 07:30:00;//////;;; 196.4;/////;1004.9; 27.2;12.8;     0
06/10/2023 07:45:00;//////;;; 196.4;/////;1004.9; 27.2;12.8;     0
06/10/2023 08:00:00;//////;;; 196.4;/////;1006.0; 27.6;12.7;     0
06/10/2023 08:15:00;//////;;; 196.4;/////;1006.0; 27.6;12.7;     0
06/10/2023 08:30:00;//////;;; 196.4;/////;1006.0; 27.6;12.7;     0
06/10/2023 08:45:00;//////;;; 196.4;/////;1006.0; 27.6;12.7;     0
06/10/2023 09:00:00;//////;;; 196.4;/////;1006.9; 29.2;13.0;     0
06/10/2023 09:15:00;//////;;; 196.4;/////;1006.9; 29.2;13.0;     0
06/10/2023 09:30:00;//////;;; 196.4;/////;1006.9; 29.2;13.0;     0
06/10/2023 09:45:00;//////;;; 196.4;/////;1006.9; 29.2;13.0;     0
06/10/2023 10:00:00;//////;;; 196.4;/////;1007.8; 31.6;13.6;     0
06/10/2023 10:15:00;//////;;; 196.4;/////;1007.8; 31.6;13.6;     0
06/10/2023 10:30:00;//////;;; 196.4;/////;1007.8; 31.6;13.6;     0
06/10/2023 10:45:00;//////;;; 196.4;/////;1007.8; 31.6;13.6;     0
06/10/2023 11:00:00;//////;;; 196.4;/////;1007.8; 34.1;13.9;     0
06/10/2023 11:15:00;//////;;; 196.4;/////;1007.8; 34.1;13.9;     0
06/10/2023 11:30:00;//////;;; 196.4;/////;1007.8; 34.1;13.9;     0
06/10/2023 11:45:00;//////;;; 196.4;/////;1007.8; 34.1;13.9;     0
06/10/2023 12:00:00;//////;;; 196.4;/////;1007.2; 36.1;13.9;     0
06/10/2023 12:15:00;//////;;; 196.4;/////;1007.2; 36.1;13.9;     0
06/10/2023 12:30:00;//////;;; 196.4;/////;1007.2; 36.1;13.9;     0
06/10/2023 12:45:00;//////;;; 196.4;/////;1007.2; 36.1;13.9;     0
06/10/2023 13:00:00;//////;;; 196.4;/////;1006.5; 37.1;13.8;     0
06/10/2023 13:15:00;//////;;; 196.4;/////;1006.5; 37.1;13.8;     0
06/10/2023 13:30:00;//////;;; 196.4;/////;1006.5; 37.1;13.8;     0
06/10/2023 13:45:00;//////;;; 196.4;/////;1006.5; 37.1;13.8;     0
06/10/2023 14:00:00;//////;;; 196.4;/////;1005.1; 38.0;13.8;     0
06/10/2023 14:15:00;//////;;; 196.4;/////;1005.1; 38.0;13.8;     0
06/10/2023 14:30:00;//////;;; 196.4;/////;1005.1; 38.0;13.8;     0
06/10/2023 14:45:00;//////;;; 196.4;/////;1005.1; 38.0;13.8;     0
06/10/2023 15:00:00;//////;;; 196.4;/////;1003.6; 38.8;13.8;     0
06/10/2023 15:15:00;//////;;; 196.4;/////;1003.6; 38.8;13.8;     0
06/10/2023 15:30:00;//////;;; 196.4;/////;1003.6; 38.8;13.8;     0
06/10/2023 15:45:00;//////;;; 196.4;/////;1003.6; 38.8;13.8;     0
06/10/2023 16:00:00;//////;;; 196.4;/////;1002.9; 39.0;13.7;     0
06/10/2023 16:15:00;//////;;; 196.4;/////;1002.9; 39.0;13.7;     0
06/10/2023 16:30:00;//////;;; 196.4;/////;1002.9; 39.0;13.7;     0
06/10/2023 16:45:00;//////;;; 196.4;/////;1002.9; 39.0;13.7;     0
06/10/2023 17:00:00;//////;;; 196.4;/////;1003.0; 37.9;13.5;     0
06/10/2023 17:15:00;//////;;; 196.4;/////;1003.0; 37.9;13.5;     0
06/10/2023 17:30:00;//////;;; 196.4;/////;1003.0; 37.9;13.5;     0
06/10/2023 17:45:00;//////;;; 196.4;/////;1003.0; 37.9;13.5;     0
06/10/2023 18:00:00;//////;;; 196.4;/////;1003.2; 34.8;13.4;     0
06/10/2023 18:15:00;//////;;; 196.4;/////;1003.2; 34.8;13.4;     0
06/10/2023 18:30:00;//////;;; 196.4;/////;1003.2; 34.8;13.4;     0
06/10/2023 18:45:00;//////;;; 196.4;/////;1003.2; 34.8;13.4;     0
06/10/2023 19:00:00;//////;;; 196.4;/////;1003.9; 32.3;12.8;     0
06/10/2023 19:15:00;//////;;; 196.4;/////;1003.9; 32.3;12.8;     0
06/10/2023 19:30:00;//////;;; 196.4;/////;1003.9; 32.3;12.8;     0
06/10/2023 19:45:00;//////;;; 196.4;/////;1003.9; 32.3;12.8;     0
06/10/2023 20:00:00;//////;;; 196.4;/////;1004.9; 30.9;12.8;     0
06/10/2023 20:15:00;//////;;; 196.4;/////;1004.9; 30.9;12.8;     0
06/10/2023 20:30:00;//////;;; 196.4;/////;1004.9; 30.9;12.8;     0
06/10/2023 20:45:00;//////;;; 196.4;/////;1004.9; 30.9;12.8;     0
06/10/2023 21:00:00;//////;;; 196.4;/////;1005.6; 30.0;12.8;     0
06/10/2023 21:15:00;//////;;; 196.4;/////;1005.6; 30.0;12.8;     0
06/10/2023 21:30:00;//////;;; 196.4;/////;1005.6; 30.0;12.8;     0
06/10/2023 21:45:00;//////;;; 196.4;/////;1005.6; 30.0;12.8;     0
06/10/2023 22:00:00;//////;;; 196.4;/////;1006.7; 29.3;12.8;     0
06/10/2023 22:15:00;//////;;; 196.4;/////;1006.7; 29.3;12.8;     0
06/10/2023 22:30:00;//////;;; 196.4;/////;1006.7; 29.3;12.8;     0
06/10/2023 22:45:00;//////;;; 196.4;/////;1006.7; 29.3;12.8;     0
06/10/2023 23:00:00;//////;;; 196.4;/////;1007.6; 28.8;12.8;     0
06/10/2023 23:15:00;//////;;; 196.4;/////;1007.6; 28.8;12.8;     0
06/10/2023 23:30:00;//////;;; 196.4;/////;1007.6; 28.8;12.8;     0
06/10/2023 23:45:00;//////;;; 196.4;/////;1007.6; 28.8;12.8;     0
07/10/2023 00:00:00;//////;;; 196.4;/////;1006.7; 28.4;12.8;     0
07/10/2023 00:15:00;//////;;; 196.4;/////;1006.7; 28.4;12.8;     0
07/10/2023 00:30:00;//////;;; 196.4;/////;1006.7; 28.4;12.8;     0
07/10/2023 00:45:00;//////;;; 196.4;/////;1006.7; 28.4;12.8;     0
07/10/2023 01:00:00;//////;;; 196.4;/////;1006.6; 27.7;12.8;     0
07/10/2023 01:15:00;//////;;; 196.4;/////;1006.6; 27.7;12.8;     0
07/10/2023 01:30:00;//////;;; 196.4;/////;1006.6; 27.7;12.8;     0
07/10/2023 01:45:00;//////;;; 196.4;/////;1006.6; 27.7;12.8;     0
07/10/2023 02:00:00;//////;;; 196.4;/////;1006.1; 26.7;12.8;     0
07/10/2023 02:15:00;//////;;; 196.4;/////;1006.1; 26.7;12.8;     0
07/10/2023 02:30:00;//////;;; 196.4;/////;1006.1; 26.7;12.8;     0
07/10/2023 02:45:00;//////;;; 196.4;/////;1006.1; 26.7;12.8;     0
07/10/2023 03:00:00;//////;;; 196.4;/////;1006.0; 26.4;12.8;     0
07/10/2023 03:15:00;//////;;; 196.4;/////;1006.0; 26.4;12.8;     0
07/10/2023 03:30:00;//////;;; 196.4;/////;1006.0; 26.4;12.8;     0
