Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   507;;;   0.0; 31.8;1001.2; 30.6;12.9;   342
06/10/2023 00:15:00;   507;;;   0.0; 31.8;1001.2; 30.6;12.9;   342
06/10/2023 00:30:00;   507;;;   0.0; 31.8;1001.2; 30.6;12.9;   342
06/10/2023 00:45:00;   507;;;   0.0; 31.8;1001.2; 30.6;12.9;   342
06/10/2023 01:00:00;   507;;;   0.0; 31.8;1000.9; 30.0;12.9;   342
06/10/2023 01:15:00;   507;;;   0.0; 31.8;1000.9; 30.0;12.9;   342
06/10/2023 01:30:00;   507;;;   0.0; 31.8;1000.9; 30.0;12.9;   342
06/10/2023 01:45:00;   507;;;   0.0; 31.8;1000.9; 30.0;12.9;   342
06/10/2023 02:00:00;   507;;;   0.0; 31.8;1000.3; 29.8;12.9;   342
06/10/2023 02:15:00;   507;;;   0.0; 31.8;1000.3; 29.8;12.9;   342
06/10/2023 02:30:00;   507;;;   0.0; 31.8;1000.3; 29.8;12.9;   342
06/10/2023 02:45:00;   507;;;   0.0; 31.8;1000.3; 29.8;12.9;   342
06/10/2023 03:00:00;   507;;;   0.0; 31.8;1000.2; 29.4;12.9;   342
06/10/2023 03:15:00;   507;;;   0.0; 31.8;1000.2; 29.4;12.9;   342
06/10/2023 03:30:00;   507;;;   0.0; 31.8;1000.2; 29.4;12.9;   342
06/10/2023 03:45:00;   507;;;   0.0; 31.8;1000.2; 29.4;12.9;   342
06/10/2023 04:00:00;   507;;;   0.0; 31.9;1000.3; 29.0;12.8;   342
06/10/2023 04:15:00;   507;;;   0.0; 31.9;1000.3; 29.0;12.8;   342
06/10/2023 04:30:00;   506;;;   0.0; 31.9;1000.3; 29.0;12.8;   342
06/10/2023 04:45:00;   506;;;   0.0; 31.9;1000.3; 29.0;12.8;   342
06/10/2023 05:00:00;   506;;;   0.0; 31.9;1000.5; 28.6;12.8;   342
06/10/2023 05:15:00;   506;;;   0.0; 31.9;1000.5; 28.6;12.8;   342
06/10/2023 05:30:00;   506;;;   0.0; 31.9;1000.5; 28.6;12.8;   342
06/10/2023 05:45:00;   506;;;   0.0; 31.9;1000.5; 28.6;12.8;   342
06/10/2023 06:00:00;   506;;;   0.0; 31.7;1001.5; 28.1;12.8;   342
06/10/2023 06:15:00;   506;;;   0.0; 31.7;1001.5; 28.1;12.8;   342
06/10/2023 06:30:00;   506;;;   0.0; 31.7;1001.5; 28.1;12.8;   342
06/10/2023 06:45:00;   506;;;   0.0; 31.7;1001.5; 28.1;12.8;   342
06/10/2023 07:00:00;   506;;;   0.0; 31.5;1002.8; 27.8;12.8;   342
06/10/2023 07:15:00;   506;;;   0.0; 31.5;1002.8; 27.8;12.8;   342
06/10/2023 07:30:00;   506;;;   0.0; 31.5;1002.8; 27.8;12.8;   342
06/10/2023 07:45:00;   506;;;   0.0; 31.5;1002.8; 27.8;12.8;   342
06/10/2023 08:00:00;   506;506;;   0.0; 31.4;1003.3; 30.0;12.9;   342
06/10/2023 08:15:00;   506;506;;   0.0; 31.4;1003.3; 30.0;12.9;   342
06/10/2023 08:30:00;   506;506;;   0.0; 31.4;1003.3; 30.0;12.9;   342
06/10/2023 08:45:00;   506;506;;   0.0; 31.4;1003.3; 30.0;12.9;   342
06/10/2023 09:00:00;   506;;;   0.0; 31.2;1003.8; 34.3;13.5;   342
06/10/2023 09:15:00;   506;;;   0.0; 31.2;1003.8; 34.3;13.5;   342
06/10/2023 09:30:00;   506;;;   0.0; 31.2;1003.8; 34.3;13.5;   342
06/10/2023 09:45:00;   506;;;   0.0; 31.2;1003.8; 34.3;13.5;   342
06/10/2023 10:00:00;   506;;;   0.0; 31.1;1004.3; 36.9;13.5;   342
06/10/2023 10:15:00;   506;;;   0.0; 31.1;1004.3; 36.9;13.5;   342
06/10/2023 10:30:00;   506;;;   0.0; 31.1;1004.3; 36.9;13.5;   342
06/10/2023 10:45:00;   506;;;   0.0; 31.1;1004.3; 36.9;13.5;   342
06/10/2023 11:00:00;   506;;;   0.0; 31.2;1004.2; 36.2;13.4;   342
06/10/2023 11:15:00;   506;;;   0.0; 31.2;1004.2; 36.2;13.4;   342
06/10/2023 11:30:00;   505;;;   0.0; 31.2;1004.2; 36.2;13.4;   342
06/10/2023 11:45:00;   506;;;   0.0; 31.2;1004.2; 36.2;13.4;   342
06/10/2023 12:00:00;   505;;;   0.0; 31.2;1003.6; 37.3;13.5;   342
06/10/2023 12:15:00;   505;;;   0.0; 31.2;1003.6; 37.3;13.5;   342
06/10/2023 12:30:00;   505;;;   0.0; 31.2;1003.6; 37.3;13.5;   342
06/10/2023 12:45:00;   505;;;   0.0; 31.2;1003.6; 37.3;13.5;   342
06/10/2023 13:00:00;   505;;;   0.0; 31.3;1002.6; 38.4;13.5;   342
