Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;;//////; 28.4; 980.9; 26.0;12.9;   144
05/10/2023 23:30:00;//////;;;//////; 28.4; 980.9; 26.0;12.9;   144
05/10/2023 23:45:00;//////;;;//////; 28.4; 980.9; 26.0;12.9;   144
06/10/2023 00:00:00;//////;;;//////; 28.4; 980.9; 26.0;12.9;   144
06/10/2023 00:15:00;//////;;;//////; 28.4; 980.8; 25.5;12.9;   144
06/10/2023 00:30:00;//////;;;//////; 28.4; 980.8; 25.5;12.9;   144
06/10/2023 00:45:00;//////;;;//////; 28.4; 980.8; 25.5;12.9;   144
06/10/2023 01:00:00;//////;;;//////; 28.4; 980.8; 25.5;12.9;   144
06/10/2023 01:15:00;//////;;;//////; 28.4; 980.3; 25.0;12.9;   144
06/10/2023 01:30:00;//////;;;//////; 28.4; 980.3; 25.0;12.9;   144
06/10/2023 01:45:00;//////;;;//////; 28.4; 980.3; 25.0;12.9;   144
06/10/2023 02:00:00;//////;;;//////; 28.4; 980.3; 25.0;12.9;   144
06/10/2023 02:15:00;//////;;;//////; 28.4; 980.0; 24.6;12.9;   144
06/10/2023 02:30:00;//////;;;//////; 28.4; 980.0; 24.6;12.9;   144
06/10/2023 02:45:00;//////;;;//////; 28.4; 980.0; 24.6;12.9;   144
06/10/2023 03:00:00;//////;;;//////; 28.4; 980.0; 24.6;12.9;   144
06/10/2023 03:15:00;//////;;;//////; 28.4; 979.8; 24.3;12.9;   144
06/10/2023 03:30:00;//////;;;//////; 28.4; 979.8; 24.3;12.9;   144
06/10/2023 03:45:00;//////;;;//////; 28.4; 979.8; 24.3;12.9;   144
06/10/2023 04:00:00;//////;;;//////; 28.4; 979.8; 24.3;12.9;   144
06/10/2023 04:15:00;//////;;;//////; 28.4; 979.8; 23.9;12.9;   144
06/10/2023 04:30:00;//////;;;//////; 28.4; 979.8; 23.9;12.9;   144
06/10/2023 04:45:00;//////;;;//////; 28.4; 979.8; 23.9;12.9;   144
06/10/2023 05:00:00;//////;;;//////; 28.4; 979.8; 23.9;12.9;   144
06/10/2023 05:15:00;//////;;;//////; 28.4; 979.9; 23.6;12.8;   144
06/10/2023 05:30:00;//////;;;//////; 28.4; 979.9; 23.6;12.8;   144
06/10/2023 05:45:00;//////;;;//////; 28.4; 979.9; 23.6;12.8;   144
06/10/2023 06:00:00;//////;;;//////; 28.4; 979.9; 23.6;12.8;   144
06/10/2023 06:15:00;//////;;;//////; 28.4; 980.6; 23.3;12.8;   144
06/10/2023 06:30:00;//////;;;//////; 28.4; 980.6; 23.3;12.8;   144
06/10/2023 06:45:00;//////;;;//////; 28.4; 980.6; 23.3;12.8;   144
06/10/2023 07:00:00;//////;;;//////; 28.4; 980.6; 23.3;12.8;   144
06/10/2023 07:15:00;//////;;;//////; 28.4; 981.8; 23.1;12.8;   144
06/10/2023 07:30:00;//////;;;//////; 28.4; 981.8; 23.1;12.8;   144
06/10/2023 07:45:00;//////;;;//////; 28.4; 981.8; 23.1;12.8;   144
06/10/2023 08:00:00;//////;;;//////; 28.4; 981.8; 23.1;12.8;   144
06/10/2023 08:15:00;//////;;;//////; 28.5; 982.8; 25.7;14.0;   144
06/10/2023 08:30:00;//////;;;//////; 28.5; 982.8; 25.7;14.0;   144
06/10/2023 08:45:00;//////;;;//////; 28.5; 982.8; 25.7;14.0;   144
06/10/2023 09:00:00;//////;;;//////; 28.5; 982.8; 25.7;14.0;   144
06/10/2023 09:15:00;//////;;;//////; 28.5; 983.6; 29.2;14.3;   144
