Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   110;;;  72.0; 27.3; 986.1; 28.8;12.8;    76
06/10/2023 00:00:00;   110;;;  72.0; 27.3; 986.1; 28.8;12.8;    76
06/10/2023 00:15:00;   110;;;  72.0; 27.3; 986.1; 28.8;12.8;    76
06/10/2023 00:30:00;   109;;;  72.0; 27.3; 986.1; 28.8;12.8;    76
06/10/2023 00:45:00;   109;;;  72.0; 26.9; 986.1; 28.4;12.8;    76
06/10/2023 01:00:00;   109;;;  72.0; 26.9; 986.1; 28.4;12.8;    76
06/10/2023 01:15:00;   109;;;  72.0; 26.9; 986.1; 28.4;12.8;    76
06/10/2023 01:30:00;   109;;;  72.0; 26.9; 986.1; 28.4;12.8;    76
06/10/2023 01:45:00;   108;;;  72.0; 26.5; 986.1; 27.9;12.8;    76
06/10/2023 02:00:00;   108;;;  72.0; 26.5; 986.1; 27.9;12.8;    76
06/10/2023 02:15:00;   108;;;  72.0; 26.5; 986.1; 27.9;12.8;    76
06/10/2023 02:30:00;   108;;;  72.0; 26.5; 986.1; 27.9;12.8;    76
06/10/2023 02:45:00;   107;;;  72.0; 26.4; 986.4; 27.5;12.8;    76
06/10/2023 03:00:00;   107;;;  72.0; 26.4; 986.4; 27.5;12.8;    76
06/10/2023 03:15:00;   107;;;  72.0; 26.4; 986.4; 27.5;12.8;    76
06/10/2023 03:30:00;   107;;;  72.0; 26.4; 986.4; 27.5;12.8;    76
06/10/2023 03:45:00;   108;;;  72.4; 26.2; 987.7; 27.2;12.8;    76
06/10/2023 04:00:00;   108;;;  72.4; 26.2; 987.7; 27.2;12.8;    76
06/10/2023 04:15:00;   108;;;  72.4; 26.2; 987.7; 27.2;12.8;    76
06/10/2023 04:30:00;   109;;;  72.4; 26.2; 987.7; 27.2;12.8;    76
06/10/2023 04:45:00;   109;;;  72.6; 25.9; 987.9; 26.9;12.8;    76
06/10/2023 05:00:00;   110;;;  72.6; 25.9; 987.9; 26.9;12.8;    76
06/10/2023 05:15:00;   110;;;  72.6; 25.9; 987.9; 26.9;12.8;    76
06/10/2023 05:30:00;   111;;;  72.6; 25.9; 987.9; 26.9;12.8;    76
06/10/2023 05:45:00;   112;;;  72.6; 25.9; 987.3; 26.5;12.7;    76
06/10/2023 06:00:00;   112;;;  72.6; 25.9; 987.3; 26.5;12.7;    76
06/10/2023 06:15:00;   113;;;  72.6; 25.9; 987.3; 26.5;12.7;    76
06/10/2023 06:30:00;   113;;;  72.6; 25.9; 987.3; 26.5;12.7;    76
06/10/2023 06:45:00;   114;;;  72.6; 26.0; 988.1; 26.3;13.0;    76
06/10/2023 07:00:00;   114;;;  72.6; 26.0; 988.1; 26.3;13.0;    76
