Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   388;;;  83.0;/////; 988.0; 29.1;12.4;  1861
05/10/2023 23:30:00;   388;;;  83.0;/////; 988.0; 29.1;12.4;  1861
05/10/2023 23:45:00;   388;;;  83.0;/////; 988.0; 29.1;12.4;  1861
06/10/2023 00:00:00;   387;;;  83.0;/////; 988.0; 29.1;12.4;  1861
06/10/2023 00:15:00;   387;;;  83.0;/////; 988.3; 28.3;12.4;  1861
06/10/2023 00:30:00;   387;;;  83.0;/////; 988.3; 28.3;12.4;  1861
06/10/2023 00:45:00;   387;;;  83.0;/////; 988.3; 28.3;12.4;  1861
06/10/2023 01:00:00;   387;;;  83.0;/////; 988.3; 28.3;12.4;  1861
06/10/2023 01:15:00;   387;;;  83.0;/////; 988.1; 27.5;12.3;  1861
06/10/2023 01:30:00;   387;;;  83.0;/////; 988.1; 27.5;12.3;  1861
06/10/2023 01:45:00;   387;;;  83.0;/////; 988.1; 27.5;12.3;  1861
06/10/2023 02:00:00;   387;;;  83.0;/////; 988.1; 27.5;12.3;  1861
06/10/2023 02:15:00;   387;;;  83.0;/////; 987.6; 26.7;12.3;  1861
06/10/2023 02:30:00;   387;;;  83.0;/////; 987.6; 26.7;12.3;  1861
06/10/2023 02:45:00;   387;;;  83.0;/////; 987.6; 26.7;12.3;  1861
06/10/2023 03:00:00;   387;;;  83.0;/////; 987.6; 26.7;12.3;  1861
06/10/2023 03:15:00;   387;;;  83.0;/////; 987.4; 26.2;12.5;  1861
06/10/2023 03:30:00;   387;;;  83.0;/////; 987.4; 26.2;12.5;  1861
06/10/2023 03:45:00;   387;;;  83.0;/////; 987.4; 26.2;12.5;  1861
06/10/2023 04:00:00;   386;;;  83.0;/////; 987.4; 26.2;12.5;  1861
06/10/2023 04:15:00;   386;;;  83.0;/////; 987.1; 25.6;12.6;  1861
06/10/2023 04:30:00;   386;;;  83.0;/////; 987.1; 25.6;12.6;  1861
06/10/2023 04:45:00;   386;;;  83.0;/////; 987.1; 25.6;12.6;  1861
06/10/2023 05:00:00;   386;;;  83.0;/////; 987.1; 25.6;12.6;  1861
06/10/2023 05:15:00;   386;;;  83.0;/////; 986.9; 25.0;12.5;  1861
06/10/2023 05:30:00;   386;;;  83.0;/////; 986.9; 25.0;12.5;  1861
06/10/2023 05:45:00;   386;;;  83.0;/////; 986.9; 25.0;12.5;  1861
06/10/2023 06:00:00;   386;;;  83.0;/////; 986.9; 25.0;12.5;  1861
06/10/2023 06:15:00;   386;;;  83.0;/////; 987.2; 24.7;12.5;  1861
06/10/2023 06:30:00;   385;;;  83.0;/////; 987.2; 24.7;12.5;  1861
06/10/2023 06:45:00;   385;;;  83.0;/////; 987.2; 24.7;12.5;  1861
06/10/2023 07:00:00;   385;;;  83.0;/////; 987.2; 24.7;12.5;  1861
06/10/2023 07:15:00;   385;;;  83.0;/////; 988.1; 24.4;12.5;  1861
06/10/2023 07:30:00;   385;;;  83.0;/////; 988.1; 24.4;12.5;  1861
06/10/2023 07:45:00;   385;;;  83.0;/////; 988.1; 24.4;12.5;  1861
06/10/2023 08:00:00;   385;;;  83.0;/////; 988.1; 24.4;12.5;  1861
06/10/2023 08:15:00;   385;;;  83.0;/////; 989.1; 24.3;12.3;  1861
06/10/2023 08:30:00;   384;;;  83.0;/////; 989.1; 24.3;12.3;  1861
06/10/2023 08:45:00;   384;;;  83.0;/////; 989.1; 24.3;12.3;  1861
06/10/2023 09:00:00;   384;;;  83.0;/////; 989.1; 24.3;12.3;  1861
06/10/2023 09:15:00;   384;;;  83.0;/////; 989.9; 25.9;12.9;  1861
06/10/2023 09:30:00;   384;;;  83.0;/////; 989.9; 25.9;12.9;  1861
06/10/2023 09:45:00;   384;;;  83.0;/////; 989.9; 25.9;12.9;  1861
06/10/2023 10:00:00;   383;;;  83.0;/////; 989.9; 25.9;12.9;  1861
06/10/2023 10:15:00;   383;;;  83.0;/////; 990.4; 29.3;13.4;  1861
06/10/2023 10:30:00;   383;;;  83.0;/////; 990.4; 29.3;13.4;  1861
06/10/2023 10:45:00;   383;;;  83.0;/////; 990.4; 29.3;13.4;  1861
06/10/2023 11:00:00;   383;;;  83.0;/////; 990.4; 29.3;13.4;  1861
06/10/2023 11:15:00;   382;;;  83.0;/////; 990.5; 31.6;14.0;  1861
06/10/2023 11:30:00;   382;;;  83.0;/////; 990.5; 31.6;14.0;  1861
06/10/2023 11:45:00;   381;;;  83.0;/////; 990.5; 31.6;14.0;  1861
06/10/2023 12:00:00;   380;;;  83.0;/////; 990.5; 31.6;14.0;  1861
06/10/2023 12:15:00;   381;;;  83.0;/////; 990.2; 33.9;13.9;  1861
06/10/2023 12:30:00;   381;;;  83.0;/////; 990.2; 33.9;13.9;  1861
06/10/2023 12:45:00;   379;;;  83.0;/////; 990.2; 33.9;13.9;  1861
06/10/2023 13:00:00;   382;;;  83.0;/////; 990.2; 33.9;13.9;  1861
06/10/2023 13:15:00;   379;;;  83.0;/////; 989.7; 35.5;13.8;  1861
06/10/2023 13:30:00;   379;;;  83.0;/////; 989.7; 35.5;13.8;  1861
06/10/2023 13:45:00;   379;;;  83.0;/////; 989.7; 35.5;13.8;  1861
06/10/2023 14:00:00;   380;;;  83.0;/////; 989.7; 35.5;13.8;  1861
06/10/2023 14:15:00;   379;;;  83.0;/////; 988.7; 36.4;13.8;  1861
06/10/2023 14:30:00;   378;;;  83.0;/////; 988.7; 36.4;13.8;  1861
06/10/2023 14:45:00;   379;;;  83.0;/////; 988.7; 36.4;13.8;  1861
06/10/2023 15:00:00;   378;;;  83.0;/////; 988.7; 36.4;13.8;  1861
06/10/2023 15:15:00;   377;;;  83.0;/////; 987.4; 37.2;13.9;  1861
06/10/2023 15:30:00;   377;;;  83.0;/////; 987.4; 37.2;13.9;  1861
06/10/2023 15:45:00;   375;;;  83.0;/////; 987.4; 37.2;13.9;  1861
06/10/2023 16:00:00;   377;;;  83.0;/////; 987.4; 37.2;13.9;  1861
06/10/2023 16:15:00;   375;;;  83.0;/////; 986.4; 37.5;13.8;  1861
06/10/2023 16:30:00;   376;;;  83.0;/////; 986.4; 37.5;13.8;  1861
06/10/2023 16:45:00;   375;;;  83.0;/////; 986.4; 37.5;13.8;  1861
06/10/2023 17:00:00;   375;;;  83.0;/////; 986.4; 37.5;13.8;  1861
06/10/2023 17:15:00;   377;;;  83.0;/////; 986.0; 38.2;13.5;  1861
06/10/2023 17:30:00;   377;;;  83.0;/////; 986.0; 38.2;13.5;  1861
06/10/2023 17:45:00;   377;;;  83.0;/////; 986.0; 38.2;13.5;  1861
06/10/2023 18:00:00;   375;;;  83.0;/////; 986.0; 38.2;13.5;  1861
06/10/2023 18:15:00;   375;;;  83.0;/////; 985.5; 38.0;13.5;  1861
06/10/2023 18:30:00;   374;;;  83.0;/////; 985.5; 38.0;13.5;  1861
06/10/2023 18:45:00;   373;;;  83.0;/////; 985.5; 38.0;13.5;  1861
06/10/2023 19:00:00;   374;;;  83.0;/////; 985.5; 38.0;13.5;  1861
06/10/2023 19:15:00;   373;;;  83.0;/////; 985.2; 37.1;13.1;  1861
06/10/2023 19:30:00;   374;;;  83.0;/////; 985.2; 37.1;13.1;  1861
06/10/2023 19:45:00;   374;;;  83.0;/////; 985.2; 37.1;13.1;  1861
06/10/2023 20:00:00;   373;;;  83.0;/////; 985.2; 37.1;13.1;  1861
06/10/2023 20:15:00;   374;;;  83.0;/////; 986.0; 35.3;12.5;  1861
06/10/2023 20:30:00;   374;;;  83.0;/////; 986.0; 35.3;12.5;  1861
06/10/2023 20:45:00;   374;;;  83.0;/////; 986.0; 35.3;12.5;  1861
06/10/2023 21:00:00;   373;;;  83.0;/////; 986.0; 35.3;12.5;  1861
