Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    58;;;   0.0; 27.6; 953.6; 27.3;12.9;   -35
05/10/2023 23:30:00;    58;;;   0.0; 27.6; 953.6; 27.3;12.9;   -35
05/10/2023 23:45:00;    58;;;   0.0; 27.6; 953.6; 27.3;12.9;   -35
06/10/2023 00:00:00;    58;;;   0.0; 27.6; 953.6; 27.3;12.9;   -35
06/10/2023 00:15:00;    58;;;   0.0; 27.5; 952.7; 26.6;12.9;   -35
06/10/2023 00:30:00;    58;;;   0.0; 27.5; 952.7; 26.6;12.9;   -35
06/10/2023 00:45:00;    58;;;   0.0; 27.5; 952.7; 26.6;12.9;   -35
06/10/2023 01:00:00;    58;;;   0.0; 27.5; 952.7; 26.6;12.9;   -35
06/10/2023 01:15:00;    58;;;   0.0; 27.4; 951.7; 25.6;12.9;   -35
06/10/2023 01:30:00;    58;;;   0.0; 27.4; 951.7; 25.6;12.9;   -35
06/10/2023 01:45:00;    58;;;   0.0; 27.4; 951.7; 25.6;12.9;   -35
06/10/2023 02:00:00;    58;;;   0.0; 27.4; 951.7; 25.6;12.9;   -35
06/10/2023 02:15:00;    58;;;   0.0; 27.4; 951.8; 24.6;12.9;   -35
06/10/2023 02:30:00;    58;;;   0.0; 27.4; 951.8; 24.6;12.9;   -35
06/10/2023 02:45:00;    58;;;   0.0; 27.4; 951.8; 24.6;12.9;   -35
06/10/2023 03:00:00;    58;;;   0.0; 27.4; 951.8; 24.6;12.9;   -35
06/10/2023 03:15:00;    58;;;   0.0; 27.3; 952.0; 24.0;12.8;   -35
06/10/2023 03:30:00;    58;;;   0.0; 27.3; 952.0; 24.0;12.8;   -35
06/10/2023 03:45:00;    58;;;   0.0; 27.3; 952.0; 24.0;12.8;   -35
06/10/2023 04:00:00;    58;;;   0.0; 27.3; 952.0; 24.0;12.8;   -35
06/10/2023 04:15:00;    58;;;   0.0; 27.2; 952.9; 23.7;12.8;   -35
06/10/2023 04:30:00;    58;;;   0.0; 27.2; 952.9; 23.7;12.8;   -35
06/10/2023 04:45:00;    58;;;   0.0; 27.2; 952.9; 23.7;12.8;   -35
06/10/2023 05:00:00;    58;;;   0.0; 27.2; 952.9; 23.7;12.8;   -35
06/10/2023 05:15:00;    58;;;   0.0; 27.1; 953.3; 23.6;12.8;   -35
06/10/2023 05:30:00;    58;;;   0.0; 27.1; 953.3; 23.6;12.8;   -35
06/10/2023 05:45:00;    58;;;   0.0; 27.1; 953.3; 23.6;12.8;   -35
06/10/2023 06:00:00;    58;;;   0.0; 27.1; 953.3; 23.6;12.8;   -35
06/10/2023 06:15:00;    58;;;   0.0; 27.1; 954.2; 24.6;13.1;   -35
06/10/2023 06:30:00;    58;;;   0.0; 27.1; 954.2; 24.6;13.1;   -35
06/10/2023 06:45:00;    58;;;   0.0; 27.1; 954.2; 24.6;13.1;   -35
06/10/2023 07:00:00;    58;;;   0.0; 27.1; 954.2; 24.6;13.1;   -35
06/10/2023 07:15:00;    58;;;   0.0; 27.0; 955.1; 26.9;13.7;   -35
06/10/2023 07:30:00;    58;;;   0.0; 27.0; 955.1; 26.9;13.7;   -35
06/10/2023 07:45:00;    58;;;   0.0; 27.0; 955.1; 26.9;13.7;   -35
06/10/2023 08:00:00;    58;;;   0.0; 27.0; 955.1; 26.9;13.7;   -35
06/10/2023 08:15:00;    58;;;   0.0; 27.0; 955.1; 30.6;14.1;   -35
06/10/2023 08:30:00;    58;;;   0.0; 27.0; 955.1; 30.6;14.1;   -35
06/10/2023 08:45:00;    58;;;   0.0; 27.0; 955.1; 30.6;14.1;   -35
06/10/2023 09:00:00;    58;;;   0.0; 27.0; 955.1; 30.6;14.1;   -35
06/10/2023 09:15:00;    58;;;   0.0; 27.1; 954.7; 35.5;13.9;   -35
06/10/2023 09:30:00;    58;;;   0.0; 27.1; 954.7; 35.5;13.9;   -35
06/10/2023 09:45:00;    58;;;   0.0; 27.1; 954.7; 35.5;13.9;   -35
