Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   186;;;   0.0; 26.9; 984.6; 23.0;12.9;   159
05/10/2023 23:45:00;   186;;;   0.0; 26.9; 984.6; 23.0;12.9;   159
06/10/2023 00:00:00;   186;;;   0.0; 26.9; 984.6; 23.0;12.9;   159
06/10/2023 00:15:00;   186;;;   0.0; 26.9; 984.6; 23.0;12.9;   159
06/10/2023 00:30:00;   186;;;   0.0; 26.9; 984.2; 22.9;12.9;   159
06/10/2023 00:45:00;   186;;;   0.0; 26.9; 984.2; 22.9;12.9;   159
06/10/2023 01:00:00;   186;;;   0.0; 26.9; 984.2; 22.9;12.9;   159
06/10/2023 01:15:00;   186;;;   0.0; 26.9; 984.2; 22.9;12.9;   159
06/10/2023 01:30:00;   186;;;   0.0; 26.8; 984.0; 22.4;12.9;   159
06/10/2023 01:45:00;   186;;;   0.0; 26.8; 984.0; 22.4;12.9;   159
06/10/2023 02:00:00;   186;;;   0.0; 26.8; 984.0; 22.4;12.9;   159
06/10/2023 02:15:00;   186;;;   0.0; 26.8; 984.0; 22.4;12.9;   159
06/10/2023 02:30:00;   186;;;   0.0; 26.7; 983.6; 21.8;12.9;   159
06/10/2023 02:45:00;   186;;;   0.0; 26.7; 983.6; 21.8;12.9;   159
06/10/2023 03:00:00;   186;;;   0.0; 26.7; 983.6; 21.8;12.9;   159
06/10/2023 03:15:00;   186;;;   0.0; 26.7; 983.6; 21.8;12.9;   159
06/10/2023 03:30:00;   186;;;   0.0; 26.6; 983.8; 21.3;12.9;   159
06/10/2023 03:45:00;   186;;;   0.0; 26.6; 983.8; 21.3;12.9;   159
06/10/2023 04:00:00;   186;;;   0.0; 26.6; 983.8; 21.3;12.9;   159
06/10/2023 04:15:00;   186;;;   0.0; 26.6; 983.8; 21.3;12.9;   159
06/10/2023 04:30:00;   186;;;   0.0; 26.5; 984.3; 20.7;12.8;   159
06/10/2023 04:45:00;   186;;;   0.0; 26.5; 984.3; 20.7;12.8;   159
06/10/2023 05:00:00;   186;;;   0.0; 26.5; 984.3; 20.7;12.8;   159
06/10/2023 05:15:00;   186;;;   0.0; 26.5; 984.3; 20.7;12.8;   159
06/10/2023 05:30:00;   186;;;   0.0; 26.4; 985.1; 20.8;12.9;   159
06/10/2023 05:45:00;   186;;;   0.0; 26.4; 985.1; 20.8;12.9;   159
06/10/2023 06:00:00;   186;;;   0.0; 26.4; 985.1; 20.8;12.9;   159
06/10/2023 06:15:00;   186;;;   0.0; 26.4; 985.1; 20.8;12.9;   159
06/10/2023 06:30:00;   187;;;   0.0; 26.2; 985.9; 22.6;13.4;   159
06/10/2023 06:45:00;   188;;;   0.0; 26.2; 985.9; 22.6;13.4;   159
06/10/2023 07:00:00;   187;;;   0.0; 26.2; 985.9; 22.6;13.4;   159
06/10/2023 07:15:00;   187;;;   0.0; 26.2; 985.9; 22.6;13.4;   159
06/10/2023 07:30:00;   186;187;;   0.0; 26.8; 986.5; 24.7;13.7;   159
06/10/2023 07:45:00;   186;187;;   0.0; 26.8; 986.5; 24.7;13.7;   159
06/10/2023 08:00:00;   186;187;;   0.0; 26.8; 986.5; 24.7;13.7;   159
06/10/2023 08:15:00;   186;187;;   0.0; 26.8; 986.5; 24.7;13.7;   159
06/10/2023 08:30:00;   186;;;   0.0; 27.1; 986.5; 26.6;14.2;   159
06/10/2023 08:45:00;   186;;;   0.0; 27.1; 986.5; 26.6;14.2;   159
06/10/2023 09:00:00;   186;;;   0.0; 27.1; 986.5; 26.6;14.2;   159
06/10/2023 09:15:00;   186;;;   0.0; 27.1; 986.5; 26.6;14.2;   159
06/10/2023 09:30:00;   186;;;   0.0; 27.8; 986.4; 30.3;14.0;   159
06/10/2023 09:45:00;   186;;;   0.0; 27.8; 986.4; 30.3;14.0;   159
06/10/2023 10:00:00;   186;;;   0.0; 27.8; 986.4; 30.3;14.0;   159
06/10/2023 10:15:00;   186;;;   0.0; 27.8; 986.4; 30.3;14.0;   159
06/10/2023 10:30:00;   186;;;   0.0; 28.2; 986.1; 30.6;14.0;   159
06/10/2023 10:45:00;   186;;;   0.0; 28.2; 986.1; 30.6;14.0;   159
06/10/2023 11:00:00;   186;;;   0.0; 28.2; 986.1; 30.6;14.0;   159
06/10/2023 11:15:00;   186;;;   0.0; 28.2; 986.1; 30.6;14.0;   159
06/10/2023 11:30:00;   186;;;   0.0; 28.8; 984.9; 35.2;13.9;   159
06/10/2023 11:45:00;   186;;;   0.0; 28.8; 984.9; 35.2;13.9;   159
06/10/2023 12:00:00;   186;;;   0.0; 28.8; 984.9; 35.2;13.9;   159
06/10/2023 12:15:00;   187;;;   0.0; 28.8; 984.9; 35.2;13.9;   159
06/10/2023 12:30:00;   187;;;   0.0; 29.4; 984.1; 37.4;13.6;   159
06/10/2023 12:45:00;   187;;;   0.0; 29.4; 984.1; 37.4;13.6;   159
06/10/2023 13:00:00;   187;;;   0.0; 29.4; 984.1; 37.4;13.6;   159
06/10/2023 13:15:00;   187;;;   0.0; 29.4; 984.1; 37.4;13.6;   159
06/10/2023 13:30:00;   187;;;   0.0; 29.4; 983.9; 36.1;13.5;   159
06/10/2023 13:45:00;   186;;;   0.0; 29.4; 983.9; 36.1;13.5;   159
06/10/2023 14:00:00;   186;;;   0.0; 29.4; 983.9; 36.1;13.5;   159
06/10/2023 14:15:00;   186;;;   0.0; 29.4; 983.9; 36.1;13.5;   159
06/10/2023 14:30:00;   186;;;   0.0; 29.4; 983.9; 34.6;13.6;   159
06/10/2023 14:45:00;   186;;;   0.0; 29.4; 983.9; 34.6;13.6;   159
06/10/2023 15:00:00;   186;;;   0.0; 29.4; 983.9; 34.6;13.6;   159
06/10/2023 15:15:00;   186;;;   0.0; 29.4; 983.9; 34.6;13.6;   159
06/10/2023 15:30:00;   186;;;   0.0; 29.4; 984.3; 33.8;13.6;   159
06/10/2023 15:45:00;   186;;;   0.0; 29.4; 984.3; 33.8;13.6;   159
06/10/2023 16:00:00;   186;;;   0.0; 29.4; 984.3; 33.8;13.6;   159
06/10/2023 16:15:00;   186;;;   0.0; 29.4; 984.3; 33.8;13.6;   159
06/10/2023 16:30:00;   186;;;   0.0; 29.0; 984.9; 29.8;13.6;   159
06/10/2023 16:45:00;   186;;;   0.0; 29.0; 984.9; 29.8;13.6;   159
06/10/2023 17:00:00;   186;;;   0.0; 29.0; 984.9; 29.8;13.6;   159
06/10/2023 17:15:00;   186;;;   0.0; 29.0; 984.9; 29.8;13.6;   159
06/10/2023 17:30:00;   186;188;;   0.0; 28.5; 985.4; 27.6;13.1;   159
06/10/2023 17:45:00;   186;188;;   0.0; 28.5; 985.4; 27.6;13.1;   159
06/10/2023 18:00:00;   186;188;;   0.0; 28.5; 985.4; 27.6;13.1;   159
06/10/2023 18:15:00;   186;188;;   0.0; 28.5; 985.4; 27.6;13.1;   159
06/10/2023 19:30:00;   186;;;   0.0; 27.9; 986.6; 24.0;13.0;   159
06/10/2023 19:45:00;   186;;;   0.0; 27.9; 986.6; 24.0;13.0;   159
06/10/2023 20:00:00;   186;;;   0.0; 27.9; 986.6; 24.0;13.0;   159
06/10/2023 20:15:00;   186;;;   0.0; 27.9; 986.6; 24.0;13.0;   159
06/10/2023 20:30:00;   186;;;   0.0; 27.6; 987.1; 22.7;13.0;   159
06/10/2023 20:45:00;   186;;;   0.0; 27.6; 987.1; 22.7;13.0;   159
06/10/2023 21:00:00;   186;;;   0.0; 27.6; 987.1; 22.7;13.0;   159
06/10/2023 21:15:00;   186;;;   0.0; 27.6; 987.1; 22.7;13.0;   159
06/10/2023 21:30:00;   186;;;   0.0; 27.5; 986.8; 22.6;12.9;   159
06/10/2023 21:45:00;   186;;;   0.0; 27.5; 986.8; 22.6;12.9;   159
06/10/2023 22:00:00;   186;;;   0.0; 27.5; 986.8; 22.6;12.9;   159
06/10/2023 22:15:00;   186;;;   0.0; 27.5; 986.8; 22.6;12.9;   159
06/10/2023 22:30:00;   186;;;   0.0; 27.3; 986.3; 22.8;12.9;   159
06/10/2023 22:45:00;   186;;;   0.0; 27.3; 986.3; 22.8;12.9;   159
