Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 190.0;/////;1004.4; 27.0;12.9;     0
06/10/2023 00:15:00;//////;;; 190.0;/////;1004.4; 27.0;12.9;     0
06/10/2023 00:30:00;//////;;; 190.0;/////;1004.4; 27.0;12.9;     0
06/10/2023 00:45:00;//////;;; 190.0;/////;1004.4; 27.0;12.9;     0
06/10/2023 01:00:00;//////;;; 190.0;/////;1004.3; 26.6;12.9;     0
06/10/2023 01:15:00;//////;;; 190.0;/////;1004.3; 26.6;12.9;     0
06/10/2023 01:30:00;//////;;; 190.0;/////;1004.3; 26.6;12.9;     0
06/10/2023 01:45:00;//////;;; 190.0;/////;1004.3; 26.6;12.9;     0
06/10/2023 02:00:00;//////;;; 190.0;/////;1004.3; 26.2;12.9;     0
06/10/2023 02:15:00;//////;;; 190.0;/////;1004.3; 26.2;12.9;     0
06/10/2023 02:30:00;//////;;; 190.0;/////;1004.3; 26.2;12.9;     0
06/10/2023 02:45:00;//////;;; 190.0;/////;1004.3; 26.2;12.9;     0
06/10/2023 03:00:00;//////;;; 190.0;/////;1003.8; 25.9;12.8;     0
06/10/2023 03:15:00;//////;;; 190.0;/////;1003.8; 25.9;12.8;     0
06/10/2023 03:30:00;//////;;; 190.0;/////;1003.8; 25.9;12.8;     0
06/10/2023 03:45:00;//////;;; 190.0;/////;1003.8; 25.9;12.8;     0
06/10/2023 04:00:00;//////;;; 190.0;/////;1003.9; 25.7;12.8;     0
06/10/2023 04:15:00;//////;;; 190.0;/////;1003.9; 25.7;12.8;     0
06/10/2023 04:30:00;//////;;; 190.0;/////;1003.9; 25.7;12.8;     0
06/10/2023 04:45:00;//////;;; 190.0;/////;1003.9; 25.7;12.8;     0
06/10/2023 05:00:00;//////;;; 190.0;/////;1004.1; 25.5;12.8;     0
06/10/2023 05:15:00;//////;;; 190.0;/////;1004.1; 25.5;12.8;     0
06/10/2023 05:30:00;//////;;; 190.0;/////;1004.1; 25.5;12.8;     0
06/10/2023 05:45:00;//////;;; 190.0;/////;1004.1; 25.5;12.8;     0
06/10/2023 06:00:00;//////;;; 190.0;/////;1004.4; 25.3;12.8;     0
06/10/2023 06:15:00;//////;;; 190.0;/////;1004.4; 25.3;12.8;     0
06/10/2023 06:30:00;//////;;; 190.0;/////;1004.4; 25.3;12.8;     0
06/10/2023 06:45:00;//////;;; 190.0;/////;1004.4; 25.3;12.8;     0
06/10/2023 07:00:00;//////;;; 190.0;/////;1005.5; 25.1;12.8;     0
06/10/2023 07:15:00;//////;;; 190.0;/////;1005.5; 25.1;12.8;     0
06/10/2023 07:30:00;//////;;; 190.0;/////;1005.5; 25.1;12.8;     0
06/10/2023 07:45:00;//////;;; 190.0;/////;1005.5; 25.1;12.8;     0
06/10/2023 08:00:00;//////;;; 190.0;/////;1006.5; 25.7;12.9;     0
06/10/2023 08:15:00;//////;;; 190.0;/////;1006.5; 25.7;12.9;     0
06/10/2023 08:30:00;//////;;; 190.0;/////;1006.5; 25.7;12.9;     0
06/10/2023 08:45:00;//////;;; 190.0;/////;1006.5; 25.7;12.9;     0
06/10/2023 09:00:00;//////;;; 190.0;/////;1007.6; 28.3;13.5;     0
06/10/2023 09:15:00;//////;;; 190.0;/////;1007.6; 28.3;13.5;     0
06/10/2023 09:30:00;//////;;; 190.0;/////;1007.6; 28.3;13.5;     0
06/10/2023 09:45:00;//////;;; 190.0;/////;1007.6; 28.3;13.5;     0
06/10/2023 10:00:00;//////;;; 190.0;/////;1008.4; 32.3;14.1;     0
06/10/2023 10:15:00;//////;;; 190.0;/////;1008.4; 32.3;14.1;     0
06/10/2023 10:30:00;//////;;; 190.0;/////;1008.4; 32.3;14.1;     0
06/10/2023 10:45:00;//////;;; 190.0;/////;1008.4; 32.3;14.1;     0
06/10/2023 11:00:00;//////;;; 190.0;/////;1008.3; 34.0;14.0;     0
06/10/2023 11:15:00;//////;;; 190.0;/////;1008.3; 34.0;14.0;     0
06/10/2023 11:30:00;//////;;; 190.0;/////;1008.3; 34.0;14.0;     0
06/10/2023 11:45:00;//////;;; 190.0;/////;1008.3; 34.0;14.0;     0
06/10/2023 12:00:00;//////;;; 190.0;/////;1007.7; 35.8;13.9;     0
06/10/2023 12:15:00;//////;;; 190.0;/////;1007.7; 35.8;13.9;     0
06/10/2023 12:30:00;//////;;; 190.0;/////;1007.7; 35.8;13.9;     0
06/10/2023 12:45:00;//////;;; 190.0;/////;1007.7; 35.8;13.9;     0
06/10/2023 13:00:00;//////;;; 190.0;/////;1006.9; 38.2;13.9;     0
06/10/2023 13:15:00;//////;;; 190.0;/////;1006.9; 38.2;13.9;     0
06/10/2023 13:30:00;//////;;; 190.0;/////;1006.9; 38.2;13.9;     0
06/10/2023 13:45:00;//////;;; 190.0;/////;1006.9; 38.2;13.9;     0
06/10/2023 14:00:00;//////;;; 190.0;/////;1005.8; 39.4;13.8;     0
06/10/2023 14:15:00;//////;;; 190.0;/////;1005.8; 39.4;13.8;     0
06/10/2023 14:30:00;//////;;; 190.0;/////;1005.8; 39.4;13.8;     0
06/10/2023 14:45:00;//////;;; 190.0;/////;1005.8; 39.4;13.8;     0
06/10/2023 15:00:00;//////;;; 190.0;/////;1004.6; 39.5;13.8;     0
06/10/2023 15:15:00;//////;;; 190.0;/////;1004.6; 39.5;13.8;     0
06/10/2023 15:30:00;//////;;; 190.0;/////;1004.6; 39.5;13.8;     0
06/10/2023 15:45:00;//////;;; 190.0;/////;1004.6; 39.5;13.8;     0
06/10/2023 16:00:00;//////;;; 190.0;/////;1003.9; 39.3;13.6;     0
