Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   474;;;   1.0; 27.9;1010.5; 22.8;12.9;   459
05/10/2023 23:30:00;   474;;;   1.0; 27.9;1010.5; 22.8;12.9;   459
05/10/2023 23:45:00;   474;;;   1.0; 27.9;1010.5; 22.8;12.9;   459
06/10/2023 00:00:00;   474;;;   1.0; 27.9;1010.5; 22.8;12.9;   459
06/10/2023 00:15:00;   474;;;   1.0; 27.7;1010.3; 22.2;12.9;   459
06/10/2023 00:30:00;   474;;;   1.0; 27.7;1010.3; 22.2;12.9;   459
06/10/2023 00:45:00;   474;;;   1.0; 27.7;1010.3; 22.2;12.9;   459
06/10/2023 01:00:00;   474;;;   1.0; 27.7;1010.3; 22.2;12.9;   459
06/10/2023 01:15:00;   474;;;   1.0; 27.3;1009.7; 21.8;12.9;   459
06/10/2023 01:30:00;   474;;;   1.0; 27.3;1009.7; 21.8;12.9;   459
06/10/2023 01:45:00;   474;;;   1.0; 27.3;1009.7; 21.8;12.9;   459
06/10/2023 02:00:00;   474;;;   1.0; 27.3;1009.7; 21.8;12.9;   459
06/10/2023 02:15:00;   474;;;   1.0; 27.0;1009.8; 21.3;12.9;   459
06/10/2023 02:30:00;   474;;;   1.0; 27.0;1009.8; 21.3;12.9;   459
06/10/2023 02:45:00;   473;;;   1.0; 27.0;1009.8; 21.3;12.9;   459
06/10/2023 03:00:00;   473;;;   1.0; 27.0;1009.8; 21.3;12.9;   459
06/10/2023 03:15:00;   473;;;   1.0; 26.7;1010.4; 20.9;12.9;   459
06/10/2023 03:30:00;   473;;;   1.0; 26.7;1010.4; 20.9;12.9;   459
06/10/2023 03:45:00;   473;;;   1.0; 26.7;1010.4; 20.9;12.9;   459
06/10/2023 04:00:00;   473;;;   1.0; 26.7;1010.4; 20.9;12.9;   459
06/10/2023 04:15:00;   473;;;   1.0; 26.4;1011.5; 20.5;12.8;   459
06/10/2023 04:30:00;   473;;;   1.0; 26.4;1011.5; 20.5;12.8;   459
06/10/2023 04:45:00;   473;;;   1.0; 26.4;1011.5; 20.5;12.8;   459
06/10/2023 05:00:00;   473;;;   1.0; 26.4;1011.5; 20.5;12.8;   459
06/10/2023 05:15:00;   473;;;   1.0; 26.2;1012.3; 20.8;13.0;   459
06/10/2023 05:30:00;   473;;;   1.0; 26.2;1012.3; 20.8;13.0;   459
06/10/2023 05:45:00;   473;;;   1.0; 26.2;1012.3; 20.8;13.0;   459
06/10/2023 06:00:00;   473;;;   1.0; 26.2;1012.3; 20.8;13.0;   459
06/10/2023 06:15:00;   473;;;   1.0; 26.0;1013.1; 24.0;13.8;   459
06/10/2023 06:30:00;   473;;;   1.0; 26.0;1013.1; 24.0;13.8;   459
06/10/2023 06:45:00;   473;;;   1.0; 26.0;1013.1; 24.0;13.8;   459
06/10/2023 07:00:00;   473;;;   1.0; 26.0;1013.1; 24.0;13.8;   459
06/10/2023 07:15:00;   473;;;   1.0; 26.2;1013.5; 28.0;14.2;   459
06/10/2023 07:30:00;   473;;;   1.0; 26.2;1013.5; 28.0;14.2;   459
06/10/2023 07:45:00;   473;;;   1.0; 26.2;1013.5; 28.0;14.2;   459
06/10/2023 08:00:00;   473;;;   1.0; 26.2;1013.5; 28.0;14.2;   459
06/10/2023 08:15:00;   473;;;   1.0; 26.4;1013.2; 30.2;14.1;   459
06/10/2023 08:30:00;   473;;;   1.0; 26.4;1013.2; 30.2;14.1;   459
06/10/2023 08:45:00;   473;;;   1.0; 26.4;1013.2; 30.2;14.1;   459
06/10/2023 09:00:00;   473;;;   1.0; 26.4;1013.2; 30.2;14.1;   459
06/10/2023 09:15:00;   473;;;   1.0; 26.7;1013.3; 32.1;14.1;   459
06/10/2023 09:30:00;   473;;;   1.0; 26.7;1013.3; 32.1;14.1;   459
06/10/2023 09:45:00;   473;;;   1.0; 26.7;1013.3; 32.1;14.1;   459
06/10/2023 10:00:00;   474;;;   1.0; 26.7;1013.3; 32.1;14.1;   459
06/10/2023 10:15:00;   474;;;   1.0; 27.5;1012.9; 32.7;14.0;   459
06/10/2023 10:30:00;   474;;;   1.0; 27.5;1012.9; 32.7;14.0;   459
06/10/2023 10:45:00;   474;;;   1.0; 27.5;1012.9; 32.7;14.0;   459
06/10/2023 11:00:00;   474;;;   1.0; 27.5;1012.9; 32.7;14.0;   459
06/10/2023 11:15:00;   474;;;   1.0; 28.3;1012.1; 33.1;14.0;   459
06/10/2023 11:30:00;   474;;;   1.0; 28.3;1012.1; 33.1;14.0;   459
06/10/2023 11:45:00;   474;;;   1.0; 28.3;1012.1; 33.1;14.0;   459
06/10/2023 12:00:00;   474;;;   1.0; 28.3;1012.1; 33.1;14.0;   459
06/10/2023 12:15:00;   474;;;   1.0; 29.0;1011.3; 32.9;14.0;   459
06/10/2023 12:30:00;   475;;;   1.0; 29.0;1011.3; 32.9;14.0;   459
06/10/2023 12:45:00;   475;;;   1.0; 29.0;1011.3; 32.9;14.0;   459
