Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   102;;;1719.4; 29.4; 977.3; 24.6;12.8;   -27
05/10/2023 23:45:00;   102;;;1719.4; 29.4; 977.3; 24.6;12.8;   -27
06/10/2023 00:00:00;   102;;;1719.4; 29.4; 977.3; 24.6;12.8;   -27
06/10/2023 00:15:00;   102;;;1719.4; 29.4; 977.3; 24.6;12.8;   -27
06/10/2023 00:30:00;   102;;;1719.4; 29.4; 976.0; 24.4;12.8;   -27
06/10/2023 00:45:00;   102;;;1719.4; 29.4; 976.0; 24.4;12.8;   -27
06/10/2023 01:00:00;   102;;;1719.4; 29.4; 976.0; 24.4;12.8;   -27
06/10/2023 01:15:00;   102;;;1719.4; 29.4; 976.0; 24.4;12.8;   -27
06/10/2023 01:30:00;   102;;;1719.4; 29.3; 975.3; 24.3;12.8;   -27
06/10/2023 01:45:00;   102;;;1719.4; 29.3; 975.3; 24.3;12.8;   -27
06/10/2023 02:00:00;   102;;;1719.4; 29.3; 975.3; 24.3;12.8;   -27
06/10/2023 02:15:00;   102;;;1719.4; 29.3; 975.3; 24.3;12.8;   -27
06/10/2023 02:30:00;   102;;;1719.4; 29.2; 975.2; 24.1;12.8;   -27
06/10/2023 02:45:00;   102;;;1719.4; 29.2; 975.2; 24.1;12.8;   -27
06/10/2023 03:00:00;   102;;;1719.4; 29.2; 975.2; 24.1;12.8;   -27
06/10/2023 03:15:00;   102;;;1719.4; 29.2; 975.2; 24.1;12.8;   -27
06/10/2023 03:30:00;   102;;;1719.4; 29.1; 975.3; 23.8;12.8;   -27
06/10/2023 03:45:00;   102;;;1719.4; 29.1; 975.3; 23.8;12.8;   -27
06/10/2023 04:00:00;   102;;;1719.4; 29.1; 975.3; 23.8;12.8;   -27
06/10/2023 04:15:00;   102;;;1719.4; 29.1; 975.3; 23.8;12.8;   -27
06/10/2023 04:30:00;   102;;;1719.4; 29.0; 975.4; 23.5;12.8;   -27
06/10/2023 04:45:00;   102;;;1719.4; 29.0; 975.4; 23.5;12.8;   -27
06/10/2023 05:00:00;   102;;;1719.4; 29.0; 975.4; 23.5;12.8;   -27
06/10/2023 05:15:00;   102;;;1719.4; 29.0; 975.4; 23.5;12.8;   -27
