Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   335;;;  45.8; 32.5; 998.5; 28.9;12.6;   251
05/10/2023 23:45:00;   335;;;  45.8; 32.5; 998.5; 28.9;12.6;   251
06/10/2023 00:00:00;   335;;;  45.8; 32.5; 998.5; 28.9;12.6;   251
06/10/2023 00:15:00;   335;;;  45.8; 32.5; 998.5; 28.9;12.6;   251
06/10/2023 00:30:00;   335;;;  45.8; 32.5; 997.7; 28.1;12.5;   251
06/10/2023 00:45:00;   335;;;  45.8; 32.5; 997.7; 28.1;12.5;   251
06/10/2023 01:00:00;   335;;;  45.8; 32.5; 997.7; 28.1;12.5;   251
06/10/2023 01:15:00;   335;;;  45.8; 32.5; 997.7; 28.1;12.5;   251
06/10/2023 01:30:00;   335;;;  45.8; 32.4; 997.6; 27.5;12.5;   251
06/10/2023 01:45:00;   335;;;  45.8; 32.4; 997.6; 27.5;12.5;   251
06/10/2023 02:00:00;   335;;;  45.8; 32.4; 997.6; 27.5;12.5;   251
06/10/2023 02:15:00;   335;;;  45.8; 32.4; 997.6; 27.5;12.5;   251
06/10/2023 02:30:00;   335;;;  45.8; 32.4; 998.1; 27.1;12.5;   251
06/10/2023 02:45:00;   334;;;  45.8; 32.4; 998.1; 27.1;12.5;   251
06/10/2023 03:00:00;   334;;;  45.8; 32.4; 998.1; 27.1;12.5;   251
06/10/2023 03:15:00;   334;;;  45.8; 32.4; 998.1; 27.1;12.5;   251
06/10/2023 03:30:00;   334;;;  45.8; 32.4; 998.2; 27.3;12.5;   251
06/10/2023 03:45:00;   334;;;  45.8; 32.4; 998.2; 27.3;12.5;   251
06/10/2023 04:00:00;   334;;;  45.8; 32.4; 998.2; 27.3;12.5;   251
06/10/2023 04:15:00;   334;;;  45.8; 32.4; 998.2; 27.3;12.5;   251
06/10/2023 04:30:00;   334;;;  45.8; 32.3; 998.8; 27.2;12.5;   251
06/10/2023 04:45:00;   334;;;  45.8; 32.3; 998.8; 27.2;12.5;   251
06/10/2023 05:00:00;   334;;;  45.8; 32.3; 998.8; 27.2;12.5;   251
06/10/2023 05:15:00;   334;;;  45.8; 32.3; 998.8; 27.2;12.5;   251
06/10/2023 05:30:00;   334;;;  45.8; 32.3; 999.6; 27.0;12.5;   251
06/10/2023 05:45:00;   334;;;  45.8; 32.3; 999.6; 27.0;12.5;   251
06/10/2023 06:00:00;   334;;;  45.8; 32.3; 999.6; 27.0;12.5;   251
06/10/2023 06:15:00;   333;;;  45.8; 32.3; 999.6; 27.0;12.5;   251
06/10/2023 06:30:00;   333;;;  45.8; 32.2;1000.4; 27.1;12.6;   251
06/10/2023 06:45:00;   333;;;  45.8; 32.2;1000.4; 27.1;12.6;   251
06/10/2023 07:00:00;   333;;;  45.8; 32.2;1000.4; 27.1;12.6;   251
06/10/2023 07:15:00;   333;;;  45.8; 32.2;1000.4; 27.1;12.6;   251
06/10/2023 07:30:00;   333;;;  45.8; 32.2;1001.5; 28.3;13.1;   251
06/10/2023 07:45:00;   333;;;  45.8; 32.2;1001.5; 28.3;13.1;   251
06/10/2023 08:00:00;   333;;;  45.8; 32.2;1001.5; 28.3;13.1;   251
06/10/2023 08:15:00;   333;;;  45.8; 32.2;1001.5; 28.3;13.1;   251
06/10/2023 08:30:00;   333;;;  45.8; 32.1;1002.0; 29.5;13.2;   251
06/10/2023 08:45:00;   333;;;  45.8; 32.1;1002.0; 29.5;13.2;   251
06/10/2023 09:00:00;   333;;;  45.8; 32.1;1002.0; 29.5;13.2;   251
06/10/2023 09:15:00;   333;;;  45.8; 32.1;1002.0; 29.5;13.2;   251
06/10/2023 09:30:00;   333;;;  45.8; 32.2;1002.2; 31.6;13.1;   251
06/10/2023 09:45:00;   333;;;  45.8; 32.2;1002.2; 31.6;13.1;   251
06/10/2023 10:00:00;   333;;;  45.8; 32.2;1002.2; 31.6;13.1;   251
06/10/2023 10:15:00;   332;;;  45.8; 32.2;1002.2; 31.6;13.1;   251
06/10/2023 10:30:00;   332;;;  45.8; 32.1;1002.2; 31.9;13.1;   251
06/10/2023 10:45:00;   332;;;  45.8; 32.1;1002.2; 31.9;13.1;   251
06/10/2023 11:00:00;   332;;;  45.8; 32.1;1002.2; 31.9;13.1;   251
06/10/2023 11:15:00;   332;;;  45.8; 32.1;1002.2; 31.9;13.1;   251
06/10/2023 11:30:00;   332;;;  45.8; 32.1;1001.8; 32.4;13.1;   251
06/10/2023 11:45:00;   332;;;  45.8; 32.1;1001.8; 32.4;13.1;   251
06/10/2023 12:00:00;   332;;;  45.8; 32.1;1001.8; 32.4;13.1;   251
06/10/2023 12:15:00;   332;;;  45.8; 32.1;1001.8; 32.4;13.1;   251
06/10/2023 12:30:00;   332;;;  45.8; 32.0;1000.8; 32.9;13.1;   251
06/10/2023 12:45:00;   332;;;  45.8; 32.0;1000.8; 32.9;13.1;   251
06/10/2023 13:00:00;   332;;;  45.8; 32.0;1000.8; 32.9;13.1;   251
06/10/2023 13:15:00;   332;;;  45.8; 32.0;1000.8; 32.9;13.1;   251
06/10/2023 13:30:00;   332;;;  45.8; 32.0;1000.2; 33.3;13.1;   251
06/10/2023 13:45:00;   332;;;  45.8; 32.0;1000.2; 33.3;13.1;   251
06/10/2023 14:00:00;   332;;;  45.8; 32.0;1000.2; 33.3;13.1;   251
06/10/2023 14:15:00;   332;;;  45.8; 32.0;1000.2; 33.3;13.1;   251
06/10/2023 14:30:00;   332;;;  45.8; 31.9; 999.6; 33.7;13.3;   251
06/10/2023 14:45:00;   331;;;  45.8; 31.9; 999.6; 33.7;13.3;   251
06/10/2023 15:00:00;   331;;;  45.8; 31.9; 999.6; 33.7;13.3;   251
06/10/2023 15:15:00;   331;;;  45.8; 31.9; 999.6; 33.7;13.3;   251
06/10/2023 15:30:00;   331;;;  45.8; 31.9; 999.1; 34.6;13.1;   251
06/10/2023 15:45:00;   331;;;  45.8; 31.9; 999.1; 34.6;13.1;   251
06/10/2023 16:00:00;   331;;;  45.8; 31.9; 999.1; 34.6;13.1;   251
06/10/2023 16:15:00;   331;;;  45.8; 31.9; 999.1; 34.6;13.1;   251
06/10/2023 16:30:00;   331;;;  45.8; 31.8; 998.4; 33.5;13.1;   251
06/10/2023 16:45:00;   331;;;  45.8; 31.8; 998.4; 33.5;13.1;   251
06/10/2023 17:00:00;   331;;;  45.8; 31.8; 998.4; 33.5;13.1;   251
06/10/2023 17:15:00;   331;;;  45.8; 31.8; 998.4; 33.5;13.1;   251
06/10/2023 17:30:00;   331;;;  45.8; 31.8; 999.0; 31.4;12.8;   251
06/10/2023 17:45:00;   331;;;  45.8; 31.8; 999.0; 31.4;12.8;   251
06/10/2023 18:00:00;   331;;;  45.8; 31.8; 999.0; 31.4;12.8;   251
06/10/2023 18:15:00;   331;;;  45.8; 31.8; 999.0; 31.4;12.8;   251
06/10/2023 18:30:00;   331;;;  45.8; 31.7; 999.6; 30.0;12.6;   251
06/10/2023 18:45:00;   330;;;  45.8; 31.7; 999.6; 30.0;12.6;   251
06/10/2023 19:00:00;   330;;;  45.8; 31.7; 999.6; 30.0;12.6;   251
06/10/2023 19:15:00;   330;;;  45.8; 31.7; 999.6; 30.0;12.6;   251
06/10/2023 19:30:00;   330;;;  45.8; 31.7;1000.2; 28.9;12.6;   251
