Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   161;;;   0.2; 27.5;1010.7; 25.7;12.8;    66
05/10/2023 23:45:00;   161;;;   0.2; 27.5;1010.7; 25.7;12.8;    66
06/10/2023 00:00:00;   161;;;   0.2; 27.5;1010.7; 25.7;12.8;    66
06/10/2023 00:15:00;   161;;;   0.2; 27.5;1010.7; 25.7;12.8;    66
06/10/2023 00:30:00;   161;;;   0.2; 27.4;1010.1; 24.9;12.8;    66
06/10/2023 00:45:00;   161;;;   0.2; 27.4;1010.1; 24.9;12.8;    66
06/10/2023 01:00:00;   161;;;   0.2; 27.4;1010.1; 24.9;12.8;    66
06/10/2023 01:15:00;   161;;;   0.2; 27.4;1010.1; 24.9;12.8;    66
06/10/2023 01:30:00;   160;;;   0.2; 27.2;1010.4; 24.2;12.8;    66
06/10/2023 01:45:00;   160;;;   0.2; 27.2;1010.4; 24.2;12.8;    66
06/10/2023 02:00:00;   160;;;   0.2; 27.2;1010.4; 24.2;12.8;    66
06/10/2023 02:15:00;   160;;;   0.2; 27.2;1010.4; 24.2;12.8;    66
06/10/2023 02:30:00;   160;;;   0.2; 27.2;1010.6; 23.4;12.8;    66
06/10/2023 02:45:00;   160;;;   0.2; 27.2;1010.6; 23.4;12.8;    66
06/10/2023 03:00:00;   160;;;   0.2; 27.2;1010.6; 23.4;12.8;    66
06/10/2023 03:15:00;   160;;;   0.2; 27.2;1010.6; 23.4;12.8;    66
06/10/2023 03:30:00;   160;;;   0.2; 27.0;1011.0; 22.8;12.7;    66
06/10/2023 03:45:00;   160;;;   0.2; 27.0;1011.0; 22.8;12.7;    66
06/10/2023 04:00:00;   160;;;   0.2; 27.0;1011.0; 22.8;12.7;    66
06/10/2023 04:15:00;   160;;;   0.2; 27.0;1011.0; 22.8;12.7;    66
06/10/2023 04:30:00;   160;;;   0.2; 26.9;1011.3; 22.3;12.7;    66
06/10/2023 04:45:00;   160;;;   0.2; 26.9;1011.3; 22.3;12.7;    66
06/10/2023 05:00:00;   160;;;   0.2; 26.9;1011.3; 22.3;12.7;    66
06/10/2023 05:15:00;   160;;;   0.2; 26.9;1011.3; 22.3;12.7;    66
06/10/2023 05:30:00;   160;;;   0.2; 26.7;1012.0; 22.0;12.7;    66
06/10/2023 05:45:00;   160;;;   0.2; 26.7;1012.0; 22.0;12.7;    66
06/10/2023 06:00:00;   160;;;   0.2; 26.7;1012.0; 22.0;12.7;    66
06/10/2023 06:15:00;   160;;;   0.2; 26.7;1012.0; 22.0;12.7;    66
06/10/2023 06:30:00;   160;158;;   0.2; 26.7;1012.5; 24.6;13.3;    66
06/10/2023 06:45:00;   160;158;;   0.2; 26.7;1012.5; 24.6;13.3;    66
06/10/2023 07:00:00;   160;158;;   0.2; 26.7;1012.5; 24.6;13.3;    66
06/10/2023 07:15:00;   160;158;;   0.2; 26.7;1012.5; 24.6;13.3;    66
06/10/2023 07:30:00;   160;;;   0.2; 26.9;1012.7; 29.0;14.2;    66
06/10/2023 07:45:00;   160;;;   0.2; 26.9;1012.7; 29.0;14.2;    66
06/10/2023 08:00:00;   160;;;   0.2; 26.9;1012.7; 29.0;14.2;    66
06/10/2023 08:15:00;   160;;;   0.2; 26.9;1012.7; 29.0;14.2;    66
06/10/2023 08:30:00;   160;;;   0.2; 27.6;1012.4; 32.8;14.1;    66
06/10/2023 08:45:00;   160;;;   0.2; 27.6;1012.4; 32.8;14.1;    66
06/10/2023 09:00:00;   160;;;   0.2; 27.6;1012.4; 32.8;14.1;    66
06/10/2023 09:15:00;   160;;;   0.2; 27.6;1012.4; 32.8;14.1;    66
06/10/2023 09:30:00;   159;;;   0.2; 28.5;1011.8; 35.6;13.9;    66
