Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   124;;;   0.0; 28.0;1001.7; 24.2;12.9;    87
06/10/2023 00:15:00;   124;;;   0.0; 28.0;1001.7; 24.2;12.9;    87
06/10/2023 00:30:00;   124;;;   0.0; 28.0;1001.7; 24.2;12.9;    87
06/10/2023 00:45:00;   124;;;   0.0; 28.0;1001.7; 24.2;12.9;    87
06/10/2023 01:00:00;   124;;;   0.0; 27.6;1001.5; 23.0;12.9;    87
06/10/2023 01:15:00;   124;;;   0.0; 27.6;1001.5; 23.0;12.9;    87
06/10/2023 01:30:00;   124;;;   0.0; 27.6;1001.5; 23.0;12.9;    87
06/10/2023 01:45:00;   124;;;   0.0; 27.6;1001.5; 23.0;12.9;    87
06/10/2023 02:00:00;   124;;;   0.0; 27.3;1001.3; 22.2;12.9;    87
06/10/2023 02:15:00;   124;;;   0.0; 27.3;1001.3; 22.2;12.9;    87
06/10/2023 02:30:00;   124;;;   0.0; 27.3;1001.3; 22.2;12.9;    87
06/10/2023 02:45:00;   124;;;   0.0; 27.3;1001.3; 22.2;12.9;    87
06/10/2023 03:00:00;   124;;;   0.0; 27.0;1001.4; 21.5;12.9;    87
06/10/2023 03:15:00;   124;;;   0.0; 27.0;1001.4; 21.5;12.9;    87
06/10/2023 03:30:00;   124;;;   0.0; 27.0;1001.4; 21.5;12.9;    87
06/10/2023 03:45:00;   124;;;   0.0; 27.0;1001.4; 21.5;12.9;    87
06/10/2023 04:00:00;   124;;;   0.0; 26.8;1001.8; 21.1;12.9;    87
06/10/2023 04:15:00;   124;;;   0.0; 26.8;1001.8; 21.1;12.9;    87
06/10/2023 04:30:00;   124;;;   0.0; 26.8;1001.8; 21.1;12.9;    87
06/10/2023 04:45:00;   124;;;   0.0; 26.8;1001.8; 21.1;12.9;    87
06/10/2023 05:00:00;   124;;;   0.0; 26.6;1002.2; 21.2;12.9;    87
06/10/2023 05:15:00;   124;;;   0.0; 26.6;1002.2; 21.2;12.9;    87
06/10/2023 05:30:00;   124;;;   0.0; 26.6;1002.2; 21.2;12.9;    87
06/10/2023 05:45:00;   124;;;   0.0; 26.6;1002.2; 21.2;12.9;    87
06/10/2023 06:00:00;   124;;;   0.0; 26.4;1002.9; 21.5;12.9;    87
06/10/2023 06:15:00;   124;;;   0.0; 26.4;1002.9; 21.5;12.9;    87
06/10/2023 06:30:00;   124;;;   0.0; 26.4;1002.9; 21.5;12.9;    87
06/10/2023 06:45:00;   124;;;   0.0; 26.4;1002.9; 21.5;12.9;    87
06/10/2023 07:00:00;   124;;;   0.0; 26.5;1003.6; 23.8;13.4;    87
06/10/2023 07:15:00;   124;;;   0.0; 26.5;1003.6; 23.8;13.4;    87
06/10/2023 07:30:00;   124;;;   0.0; 26.5;1003.6; 23.8;13.4;    87
06/10/2023 07:45:00;   124;;;   0.0; 26.5;1003.6; 23.8;13.4;    87
06/10/2023 08:00:00;   124;;;   0.0; 26.8;1004.0; 27.5;14.0;    87
06/10/2023 08:15:00;   124;;;   0.0; 26.8;1004.0; 27.5;14.0;    87
06/10/2023 08:30:00;   124;;;   0.0; 26.8;1004.0; 27.5;14.0;    87
