Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   955;;;  88.6; 31.3;1000.7; 28.4;12.9;   850
06/10/2023 00:15:00;   955;;;  88.6; 31.3;1000.7; 28.4;12.9;   850
06/10/2023 00:30:00;   955;;;  88.6; 31.3;1000.7; 28.4;12.9;   850
06/10/2023 00:45:00;   955;;;  88.6; 31.3;1000.7; 28.4;12.9;   850
06/10/2023 01:00:00;   955;;;  88.6; 31.3;1000.5; 27.8;12.9;   850
06/10/2023 01:15:00;   955;;;  88.6; 31.3;1000.5; 27.8;12.9;   850
06/10/2023 01:30:00;   956;;;  88.6; 31.3;1000.5; 27.8;12.9;   850
06/10/2023 01:45:00;   956;;;  88.6; 31.3;1000.5; 27.8;12.9;   850
06/10/2023 02:00:00;   956;;;  88.6; 31.3;1000.1; 27.4;12.9;   850
06/10/2023 02:15:00;   956;;;  88.6; 31.3;1000.1; 27.4;12.9;   850
06/10/2023 02:30:00;   956;;;  88.6; 31.3;1000.1; 27.4;12.9;   850
06/10/2023 02:45:00;   956;;;  88.6; 31.3;1000.1; 27.4;12.9;   850
06/10/2023 03:00:00;   956;;;  88.6; 31.5; 999.7; 27.0;12.9;   850
06/10/2023 03:15:00;   956;;;  88.6; 31.5; 999.7; 27.0;12.9;   850
06/10/2023 03:30:00;   956;;;  88.6; 31.5; 999.7; 27.0;12.9;   850
06/10/2023 03:45:00;   957;;;  88.6; 31.5; 999.7; 27.0;12.9;   850
06/10/2023 04:00:00;   957;;;  88.6; 31.4;1000.0; 26.6;12.9;   850
06/10/2023 04:15:00;   957;;;  88.6; 31.4;1000.0; 26.6;12.9;   850
06/10/2023 04:30:00;   957;;;  88.6; 31.4;1000.0; 26.6;12.9;   850
06/10/2023 04:45:00;   957;;;  88.6; 31.4;1000.0; 26.6;12.9;   850
06/10/2023 05:00:00;   957;;;  88.6; 31.5;1000.3; 26.3;12.9;   850
06/10/2023 05:15:00;   957;;;  88.6; 31.5;1000.3; 26.3;12.9;   850
06/10/2023 05:30:00;   957;;;  88.6; 31.5;1000.3; 26.3;12.9;   850
06/10/2023 05:45:00;   957;;;  88.6; 31.5;1000.3; 26.3;12.9;   850
06/10/2023 06:00:00;   957;;;  88.6; 31.4;1000.9; 26.0;12.8;   850
06/10/2023 06:15:00;   957;;;  88.6; 31.4;1000.9; 26.0;12.8;   850
06/10/2023 06:30:00;   958;;;  88.6; 31.4;1000.9; 26.0;12.8;   850
06/10/2023 06:45:00;   958;;;  88.6; 31.4;1000.9; 26.0;12.8;   850
06/10/2023 07:00:00;   958;;;  88.6; 31.4;1001.4; 25.7;12.8;   850
06/10/2023 07:15:00;   958;;;  88.6; 31.4;1001.4; 25.7;12.8;   850
06/10/2023 07:30:00;   958;;;  88.6; 31.4;1001.4; 25.7;12.8;   850
06/10/2023 07:45:00;   958;;;  88.6; 31.4;1001.4; 25.7;12.8;   850
06/10/2023 08:00:00;   958;957;;  88.6; 31.4;1002.2; 25.7;12.9;   850
06/10/2023 08:15:00;   958;957;;  88.6; 31.4;1002.2; 25.7;12.9;   850
06/10/2023 08:30:00;   958;957;;  88.6; 31.4;1002.2; 25.7;12.9;   850
06/10/2023 08:45:00;   958;957;;  88.6; 31.4;1002.2; 25.7;12.9;   850
06/10/2023 09:00:00;   958;;;  88.6; 31.5;1003.0; 27.1;13.4;   850
06/10/2023 09:15:00;   958;;;  88.6; 31.5;1003.0; 27.1;13.4;   850
06/10/2023 09:30:00;   958;;;  88.6; 31.5;1003.0; 27.1;13.4;   850
06/10/2023 09:45:00;   958;;;  88.6; 31.5;1003.0; 27.1;13.4;   850
06/10/2023 10:00:00;   959;;;  88.6; 31.5;1003.6; 31.1;13.9;   850
06/10/2023 10:15:00;   959;;;  88.6; 31.5;1003.6; 31.1;13.9;   850
06/10/2023 10:30:00;   959;;;  88.6; 31.5;1003.6; 31.1;13.9;   850
06/10/2023 10:45:00;   959;;;  88.6; 31.5;1003.6; 31.1;13.9;   850
