Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   144;;;   0.4;29.1;997.1;31.2;12.5;    54
06/10/2023 00:15:00;   144;;;   0.4;29.1;997.1;31.2;12.5;    54
06/10/2023 00:30:00;   144;;;   0.4;29.1;997.1;31.2;12.5;    54
06/10/2023 00:45:00;   144;;;   0.4;29.1;997.1;31.2;12.5;    54
06/10/2023 01:00:00;   144;;;   0.4;29.0;997.1;30.6;12.5;    54
06/10/2023 01:15:00;   144;;;   0.4;29.0;997.1;30.6;12.5;    54
06/10/2023 01:30:00;   144;;;   0.4;29.0;997.1;30.6;12.5;    54
06/10/2023 01:45:00;   144;;;   0.4;29.0;997.1;30.6;12.5;    54
06/10/2023 02:00:00;   144;;;   0.4;28.8;997.0;29.8;12.4;    54
06/10/2023 02:15:00;   144;;;   0.4;28.8;997.0;29.8;12.4;    54
06/10/2023 02:30:00;   144;;;   0.4;28.8;997.0;29.8;12.4;    54
06/10/2023 02:45:00;   144;;;   0.4;28.8;997.0;29.8;12.4;    54
06/10/2023 03:00:00;   144;;;   0.4;28.8;996.7;28.9;12.4;    54
06/10/2023 03:15:00;   144;;;   0.4;28.8;996.7;28.9;12.4;    54
06/10/2023 03:30:00;   144;;;   0.4;28.8;996.7;28.9;12.4;    54
06/10/2023 03:45:00;   144;;;   0.4;28.8;996.7;28.9;12.4;    54
06/10/2023 04:00:00;   144;;;   0.4;28.7;997.1;28.1;12.4;    54
06/10/2023 04:15:00;   144;;;   0.4;28.7;997.1;28.1;12.4;    54
06/10/2023 04:30:00;   144;;;   0.4;28.7;997.1;28.1;12.4;    54
06/10/2023 04:45:00;   144;;;   0.4;28.7;997.1;28.1;12.4;    54
06/10/2023 05:00:00;   144;;;   0.4;28.6;997.9;27.4;12.4;    54
06/10/2023 05:15:00;   144;;;   0.4;28.6;997.9;27.4;12.4;    54
06/10/2023 05:30:00;   144;;;   0.4;28.6;997.9;27.4;12.4;    54
06/10/2023 05:45:00;   144;;;   0.4;28.6;997.9;27.4;12.4;    54
06/10/2023 06:00:00;   144;;;   0.4;28.6;998.7;27.3;12.4;    54
06/10/2023 06:15:00;   144;;;   0.4;28.6;998.7;27.3;12.4;    54
06/10/2023 06:30:00;   144;;;   0.4;28.6;998.7;27.3;12.4;    54
06/10/2023 06:45:00;   144;;;   0.4;28.6;998.7;27.3;12.4;    54
06/10/2023 07:00:00;   144;142;;   0.4;28.5;999.2;27.9;12.7;    54
06/10/2023 07:15:00;   144;142;;   0.4;28.5;999.2;27.9;12.7;    54
06/10/2023 07:30:00;   144;142;;   0.4;28.5;999.2;27.9;12.7;    54
06/10/2023 07:45:00;   144;142;;   0.4;28.5;999.2;27.9;12.7;    54
06/10/2023 08:00:00;   144;;;   0.4;28.5;999.7;30.0;13.1;    54
06/10/2023 08:15:00;   144;;;   0.4;28.5;999.7;30.0;13.1;    54
06/10/2023 08:30:00;   143;;;   0.4;28.5;999.7;30.0;13.1;    54
06/10/2023 08:45:00;   143;;;   0.4;28.5;999.7;30.0;13.1;    54
06/10/2023 09:00:00;   143;;;   0.4;28.6;1000.1;33.2;13.6;    54
06/10/2023 09:15:00;   143;;;   0.4;28.6;1000.1;33.2;13.6;    54
06/10/2023 09:30:00;   143;;;   0.4;28.6;1000.1;33.2;13.6;    54
06/10/2023 09:45:00;   143;;;   0.4;28.6;1000.1;33.2;13.6;    54
06/10/2023 10:00:00;   143;;;   0.4;28.8;1000.1;34.9;13.8;    54
