Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    62;;;  45.0; 27.5; 962.7; 25.1;12.8;   -14
06/10/2023 00:00:00;    61;;;  45.0; 27.5; 962.7; 25.1;12.8;   -14
06/10/2023 00:15:00;    61;;;  45.0; 27.5; 962.7; 25.1;12.8;   -14
06/10/2023 00:30:00;    60;;;  45.0; 27.5; 962.7; 25.1;12.8;   -14
06/10/2023 00:45:00;    60;;;  45.0; 27.3; 962.3; 25.0;12.8;   -14
06/10/2023 01:00:00;    60;;;  45.0; 27.3; 962.3; 25.0;12.8;   -14
06/10/2023 01:15:00;    60;;;  45.0; 27.3; 962.3; 25.0;12.8;   -14
06/10/2023 01:30:00;    60;;;  45.0; 27.3; 962.3; 25.0;12.8;   -14
06/10/2023 01:45:00;    59;;;  45.0; 27.2; 961.2; 24.9;12.8;   -14
06/10/2023 02:00:00;    59;;;  45.0; 27.2; 961.2; 24.9;12.8;   -14
06/10/2023 02:15:00;    59;;;  45.0; 27.2; 961.2; 24.9;12.8;   -14
06/10/2023 02:30:00;    59;;;  45.0; 27.2; 961.2; 24.9;12.8;   -14
06/10/2023 02:45:00;    59;;;  45.0; 27.1; 961.2; 24.8;12.7;   -14
06/10/2023 03:00:00;    59;;;  45.0; 27.1; 961.2; 24.8;12.7;   -14
06/10/2023 03:15:00;    58;;;  45.0; 27.1; 961.2; 24.8;12.7;   -14
06/10/2023 03:30:00;    58;;;  45.0; 27.1; 961.2; 24.8;12.7;   -14
06/10/2023 03:45:00;    58;;;  45.0; 27.0; 961.2; 24.6;12.7;   -14
06/10/2023 04:00:00;    58;;;  45.0; 27.0; 961.2; 24.6;12.7;   -14
06/10/2023 04:15:00;    58;;;  45.0; 27.0; 961.2; 24.6;12.7;   -14
06/10/2023 04:30:00;    58;;;  45.0; 27.0; 961.2; 24.6;12.7;   -14
06/10/2023 04:45:00;    57;;;  45.0; 26.9; 962.3; 24.4;12.7;   -14
