Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   146;;;  30.0; 22.8; 921.6; 21.6;12.8;    71
06/10/2023 00:15:00;   146;;;  30.0; 22.8; 921.6; 21.6;12.8;    71
06/10/2023 00:30:00;   146;;;  30.0; 22.8; 921.6; 21.6;12.8;    71
06/10/2023 00:45:00;   146;;;  30.0; 22.8; 921.6; 21.6;12.8;    71
06/10/2023 01:00:00;   146;;;  30.0; 22.7; 921.5; 21.2;12.8;    71
06/10/2023 01:15:00;   146;;;  30.0; 22.7; 921.5; 21.2;12.8;    71
06/10/2023 01:30:00;   146;;;  30.0; 22.7; 921.5; 21.2;12.8;    71
06/10/2023 01:45:00;   146;;;  30.0; 22.7; 921.5; 21.2;12.8;    71
06/10/2023 02:00:00;   146;;;  30.0; 22.6; 921.0; 21.0;12.8;    71
06/10/2023 02:15:00;   146;;;  30.0; 22.6; 921.0; 21.0;12.8;    71
06/10/2023 02:30:00;   146;;;  30.0; 22.6; 921.0; 21.0;12.8;    71
06/10/2023 02:45:00;   146;;;  30.0; 22.6; 921.0; 21.0;12.8;    71
06/10/2023 03:00:00;   146;;;  30.0; 22.5; 920.6; 20.4;12.8;    71
06/10/2023 03:15:00;   147;;;  30.0; 22.5; 920.6; 20.4;12.8;    71
06/10/2023 03:30:00;   147;;;  30.0; 22.5; 920.6; 20.4;12.8;    71
06/10/2023 03:45:00;   147;;;  30.0; 22.5; 920.6; 20.4;12.8;    71
06/10/2023 04:00:00;   147;;;  30.0; 22.4; 920.7; 19.7;12.8;    71
06/10/2023 04:15:00;   147;;;  30.0; 22.4; 920.7; 19.7;12.8;    71
06/10/2023 04:30:00;   147;;;  30.0; 22.4; 920.7; 19.7;12.8;    71
06/10/2023 04:45:00;   147;;;  30.0; 22.4; 920.7; 19.7;12.8;    71
06/10/2023 05:00:00;   147;;;  30.0; 22.3; 921.0; 19.1;12.8;    71
06/10/2023 05:15:00;   147;;;  30.0; 22.3; 921.0; 19.1;12.8;    71
06/10/2023 05:30:00;   147;;;  30.0; 22.3; 921.0; 19.1;12.8;    71
06/10/2023 05:45:00;   147;;;  30.0; 22.3; 921.0; 19.1;12.8;    71
06/10/2023 06:00:00;   147;;;  30.0; 22.2; 921.7; 18.6;12.7;    71
06/10/2023 06:15:00;   147;;;  30.0; 22.2; 921.7; 18.6;12.7;    71
06/10/2023 06:30:00;   147;;;  30.0; 22.2; 921.7; 18.6;12.7;    71
06/10/2023 06:45:00;   147;;;  30.0; 22.2; 921.7; 18.6;12.7;    71
06/10/2023 07:00:00;   147;;;  30.0; 22.1; 922.9; 18.7;12.8;    71
06/10/2023 07:15:00;   147;;;  30.0; 22.1; 922.9; 18.7;12.8;    71
06/10/2023 07:30:00;   147;;;  30.0; 22.1; 922.9; 18.7;12.8;    71
06/10/2023 07:45:00;   147;;;  30.0; 22.1; 922.9; 18.7;12.8;    71
06/10/2023 08:00:00;   147;;;  30.0; 22.1; 923.6; 20.7;13.5;    71
06/10/2023 08:15:00;   147;;;  30.0; 22.1; 923.6; 20.7;13.5;    71
06/10/2023 08:30:00;   147;;;  30.0; 22.1; 923.6; 20.7;13.5;    71
06/10/2023 08:45:00;   147;;;  30.0; 22.1; 923.6; 20.7;13.5;    71
06/10/2023 09:00:00;   147;;;  30.0; 22.2; 923.8; 25.2;14.1;    71
06/10/2023 09:15:00;   147;;;  30.0; 22.2; 923.8; 25.2;14.1;    71
06/10/2023 09:30:00;   147;;;  30.0; 22.2; 923.8; 25.2;14.1;    71
06/10/2023 09:45:00;   147;;;  30.0; 22.2; 923.8; 25.2;14.1;    71
06/10/2023 10:00:00;   147;;;  30.0; 22.4; 923.7; 30.6;14.1;    71
06/10/2023 10:15:00;   147;;;  30.0; 22.4; 923.7; 30.6;14.1;    71
06/10/2023 10:30:00;   147;;;  30.0; 22.4; 923.7; 30.6;14.1;    71
06/10/2023 10:45:00;   147;;;  30.0; 22.4; 923.7; 30.6;14.1;    71
06/10/2023 11:00:00;   147;;;  30.0; 22.6; 923.1; 34.2;14.0;    71
06/10/2023 11:15:00;   147;;;  30.0; 22.6; 923.1; 34.2;14.0;    71
06/10/2023 11:30:00;   147;;;  30.0; 22.6; 923.1; 34.2;14.0;    71
06/10/2023 11:45:00;   147;;;  30.0; 22.6; 923.1; 34.2;14.0;    71
06/10/2023 12:00:00;   147;;;  30.0; 22.9; 922.3; 35.5;13.9;    71
06/10/2023 12:15:00;   147;;;  30.0; 22.9; 922.3; 35.5;13.9;    71
06/10/2023 12:30:00;   147;;;  30.0; 22.9; 922.3; 35.5;13.9;    71
06/10/2023 12:45:00;   148;;;  30.0; 22.9; 922.3; 35.5;13.9;    71
06/10/2023 13:00:00;   148;;;  30.0; 23.1; 921.3; 37.7;13.8;    71
06/10/2023 13:15:00;   149;;;  30.0; 23.1; 921.3; 37.7;13.8;    71
06/10/2023 13:30:00;   149;;;  30.0; 23.1; 921.3; 37.7;13.8;    71
06/10/2023 13:45:00;   149;;;  30.0; 23.1; 921.3; 37.7;13.8;    71
06/10/2023 14:00:00;   149;;;  30.0; 23.4; 920.2; 36.5;13.8;    71
06/10/2023 14:15:00;   149;;;  30.0; 23.4; 920.2; 36.5;13.8;    71
06/10/2023 14:30:00;   148;;;  30.0; 23.4; 920.2; 36.5;13.8;    71
06/10/2023 14:45:00;   148;;;  30.0; 23.4; 920.2; 36.5;13.8;    71
06/10/2023 15:00:00;   148;;;  30.0; 23.4; 919.6; 37.1;13.7;    71
06/10/2023 15:15:00;   148;;;  30.0; 23.4; 919.6; 37.1;13.7;    71
06/10/2023 15:30:00;   148;;;  30.0; 23.4; 919.6; 37.1;13.7;    71
06/10/2023 15:45:00;   148;;;  30.0; 23.4; 919.6; 37.1;13.7;    71
06/10/2023 16:00:00;   148;;;  30.0; 23.4; 919.1; 36.0;13.6;    71
06/10/2023 16:15:00;   148;;;  30.0; 23.4; 919.1; 36.0;13.6;    71
06/10/2023 16:30:00;   148;;;  30.0; 23.4; 919.1; 36.0;13.6;    71
06/10/2023 16:45:00;   148;;;  30.0; 23.4; 919.1; 36.0;13.6;    71
06/10/2023 17:00:00;   148;;;  30.0; 23.4; 920.1; 33.9;13.6;    71
06/10/2023 17:15:00;   148;;;  30.0; 23.4; 920.1; 33.9;13.6;    71
06/10/2023 17:30:00;   148;;;  30.0; 23.4; 920.1; 33.9;13.6;    71
06/10/2023 17:45:00;   148;;;  30.0; 23.4; 920.1; 33.9;13.6;    71
06/10/2023 18:00:00;   148;;;  30.0; 23.4; 921.3; 30.5;13.4;    71
06/10/2023 18:15:00;   148;;;  30.0; 23.4; 921.3; 30.5;13.4;    71
06/10/2023 18:30:00;   148;;;  30.0; 23.4; 921.3; 30.5;13.4;    71
06/10/2023 18:45:00;   148;;;  30.0; 23.4; 921.3; 30.5;13.4;    71
06/10/2023 21:00:00;   148;;;  30.4; 23.3; 925.3; 24.2;12.9;    71
06/10/2023 21:15:00;   148;;;  30.4; 23.3; 925.3; 24.2;12.9;    71
06/10/2023 21:30:00;   148;;;  33.0; 23.3; 925.3; 24.2;12.9;    71
06/10/2023 21:45:00;   148;;;  33.2; 23.3; 925.3; 24.2;12.9;    71
06/10/2023 22:00:00;   148;;;  36.6; 23.2; 925.0; 22.8;12.9;    71
06/10/2023 22:15:00;   148;;;  37.4; 23.2; 925.0; 22.8;12.9;    71
06/10/2023 22:30:00;   149;;;  41.6; 23.2; 925.0; 22.8;12.9;    71
06/10/2023 22:45:00;   149;;;  44.8; 23.2; 925.0; 22.8;12.9;    71
06/10/2023 23:00:00;   149;;;  45.0; 23.1; 924.7; 22.0;12.8;    71
