Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   281;;; 162.8;/////;1004.8; 19.1;13.0;    24
05/10/2023 23:30:00;   282;;; 162.8;/////;1004.8; 19.1;13.0;    24
05/10/2023 23:45:00;   283;;; 162.8;/////;1004.8; 19.1;13.0;    24
06/10/2023 00:00:00;   284;;; 162.8;/////;1004.8; 19.1;13.0;    24
06/10/2023 00:15:00;   284;;; 162.8;/////;1004.3; 19.0;13.0;    24
06/10/2023 00:30:00;   285;;; 162.8;/////;1004.3; 19.0;13.0;    24
06/10/2023 00:45:00;   286;;; 162.8;/////;1004.3; 19.0;13.0;    24
06/10/2023 01:00:00;   287;;; 162.8;/////;1004.3; 19.0;13.0;    24
06/10/2023 01:15:00;   287;;; 162.8;/////;1004.0; 18.9;12.9;    24
06/10/2023 01:30:00;   287;;; 162.8;/////;1004.0; 18.9;12.9;    24
06/10/2023 01:45:00;   288;;; 162.8;/////;1004.0; 18.9;12.9;    24
06/10/2023 02:00:00;   288;;; 162.8;/////;1004.0; 18.9;12.9;    24
06/10/2023 02:15:00;   288;;; 162.8;/////;1003.6; 18.9;12.9;    24
06/10/2023 02:30:00;   288;;; 162.8;/////;1003.6; 18.9;12.9;    24
06/10/2023 02:45:00;   288;;; 162.8;/////;1003.6; 18.9;12.9;    24
06/10/2023 03:00:00;   287;;; 162.8;/////;1003.6; 18.9;12.9;    24
06/10/2023 03:15:00;   287;;; 162.8;/////;1003.4; 18.8;12.9;    24
06/10/2023 03:30:00;   287;;; 162.8;/////;1003.4; 18.8;12.9;    24
06/10/2023 03:45:00;   286;;; 162.8;/////;1003.4; 18.8;12.9;    24
06/10/2023 04:00:00;   286;;; 162.8;/////;1003.4; 18.8;12.9;    24
06/10/2023 04:15:00;   286;;; 162.8;/////;1004.0; 18.7;12.9;    24
06/10/2023 04:30:00;   285;;; 162.8;/////;1004.0; 18.7;12.9;    24
06/10/2023 04:45:00;   284;;; 162.8;/////;1004.0; 18.7;12.9;    24
06/10/2023 05:00:00;   283;;; 163.0;/////;1004.0; 18.7;12.9;    24
06/10/2023 05:15:00;   282;;; 163.0;/////;1005.0; 18.7;12.8;    24
06/10/2023 05:30:00;   282;;; 163.0;/////;1005.0; 18.7;12.8;    24
06/10/2023 05:45:00;   281;;; 163.0;/////;1005.0; 18.7;12.8;    24
