Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   301;;; 349.6;18.7;1000.4;21.8;12.6;    48
05/10/2023 23:45:00;   301;;; 349.6;18.7;1000.4;21.8;12.6;    48
06/10/2023 00:00:00;   300;;; 349.6;18.7;1000.4;21.8;12.6;    48
06/10/2023 00:15:00;   300;;; 349.6;18.7;1000.4;21.8;12.6;    48
06/10/2023 00:30:00;   300;;; 349.6;18.6;1000.4;20.9;12.6;    48
06/10/2023 00:45:00;   299;;; 349.6;18.6;1000.4;20.9;12.6;    48
06/10/2023 01:00:00;   299;;; 349.6;18.6;1000.4;20.9;12.6;    48
06/10/2023 01:15:00;   299;;; 349.6;18.6;1000.4;20.9;12.6;    48
06/10/2023 01:30:00;   299;;; 349.6;18.5;1000.3;19.9;12.6;    48
06/10/2023 01:45:00;   298;;; 349.6;18.5;1000.3;19.9;12.6;    48
06/10/2023 02:00:00;   298;;; 349.6;18.5;1000.3;19.9;12.6;    48
06/10/2023 02:15:00;   298;;; 349.6;18.5;1000.3;19.9;12.6;    48
06/10/2023 02:30:00;   297;;; 349.6;18.4;1000.2;19.1;12.6;    48
06/10/2023 02:45:00;   297;;; 349.6;18.4;1000.2;19.1;12.6;    48
06/10/2023 03:00:00;   297;;; 349.6;18.4;1000.2;19.1;12.6;    48
06/10/2023 03:15:00;   296;;; 349.6;18.4;1000.2;19.1;12.6;    48
06/10/2023 03:30:00;   296;;; 349.6;18.3;1000.3;18.2;12.5;    48
06/10/2023 03:45:00;   296;;; 349.6;18.3;1000.3;18.2;12.5;    48
06/10/2023 04:00:00;   295;;; 349.6;18.3;1000.3;18.2;12.5;    48
06/10/2023 04:15:00;   295;;; 349.6;18.3;1000.3;18.2;12.5;    48
06/10/2023 04:30:00;   295;;; 349.6;18.2;1000.3;17.4;12.5;    48
06/10/2023 04:45:00;   294;;; 349.6;18.2;1000.3;17.4;12.5;    48
06/10/2023 05:00:00;   294;;; 349.6;18.2;1000.3;17.4;12.5;    48
06/10/2023 05:15:00;   294;;; 349.6;18.2;1000.3;17.4;12.5;    48
06/10/2023 05:30:00;   294;;; 349.6;18.1;1000.3;16.6;12.4;    48
06/10/2023 05:45:00;   293;;; 349.6;18.1;1000.3;16.6;12.4;    48
06/10/2023 06:00:00;   293;;; 349.6;18.1;1000.3;16.6;12.4;    48
06/10/2023 06:15:00;   292;;; 349.6;18.1;1000.3;16.6;12.4;    48
06/10/2023 06:30:00;   292;;; 349.6;18.0;1000.8;15.9;12.4;    48
06/10/2023 06:45:00;   292;;; 349.6;18.0;1000.8;15.9;12.4;    48
06/10/2023 07:00:00;   292;;; 349.6;18.0;1000.8;15.9;12.4;    48
06/10/2023 07:15:00;   291;;; 349.6;18.0;1000.8;15.9;12.4;    48
06/10/2023 07:30:00;   291;;; 349.6;18.0;1001.5;15.3;13.0;    48
06/10/2023 07:45:00;   290;;; 349.6;18.0;1001.5;15.3;13.0;    48
06/10/2023 08:00:00;   290;;; 349.6;18.0;1001.5;15.3;13.0;    48
06/10/2023 08:15:00;   290;;; 349.6;18.0;1001.5;15.3;13.0;    48
06/10/2023 08:30:00;   289;;; 349.6;18.1;1001.7;15.4;13.8;    48
06/10/2023 08:45:00;   289;;; 349.6;18.1;1001.7;15.4;13.8;    48
06/10/2023 09:00:00;   289;;; 349.6;18.1;1001.7;15.4;13.8;    48
06/10/2023 09:15:00;   288;;; 349.6;18.1;1001.7;15.4;13.8;    48
06/10/2023 09:30:00;   288;;; 349.6;18.1;1001.4;16.6;13.9;    48
06/10/2023 09:45:00;   288;;; 349.6;18.1;1001.4;16.6;13.9;    48
06/10/2023 10:00:00;   288;;; 349.6;18.1;1001.4;16.6;13.9;    48
06/10/2023 10:15:00;   287;;; 349.6;18.1;1001.4;16.6;13.9;    48
06/10/2023 10:30:00;   287;;; 349.6;18.2;1001.6;18.3;13.6;    48
06/10/2023 10:45:00;   287;;; 349.6;18.2;1001.6;18.3;13.6;    48
06/10/2023 11:00:00;   286;;; 349.6;18.2;1001.6;18.3;13.6;    48
06/10/2023 11:15:00;   286;;; 349.6;18.2;1001.6;18.3;13.6;    48
06/10/2023 11:30:00;   286;;; 349.6;18.4;1001.1;20.0;13.9;    48
06/10/2023 11:45:00;   285;;; 349.6;18.4;1001.1;20.0;13.9;    48
06/10/2023 12:00:00;   285;;; 349.6;18.4;1001.1;20.0;13.9;    48
06/10/2023 12:15:00;   285;;; 349.6;18.4;1001.1;20.0;13.9;    48
06/10/2023 12:30:00;   284;;; 349.6;18.5;1000.5;21.8;13.9;    48
06/10/2023 12:45:00;   284;;; 349.6;18.5;1000.5;21.8;13.9;    48
06/10/2023 13:00:00;   284;;; 349.6;18.5;1000.5;21.8;13.9;    48
06/10/2023 13:15:00;   283;;; 349.6;18.5;1000.5;21.8;13.9;    48
06/10/2023 13:30:00;   283;;; 349.6;18.7;999.9;23.3;13.8;    48
06/10/2023 13:45:00;   283;;; 349.6;18.7;999.9;23.3;13.8;    48
