Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   103;;;  94.8; 31.4; 998.7; 26.6;13.0;    42
06/10/2023 00:15:00;   103;;;  94.8; 31.4; 998.7; 26.6;13.0;    42
06/10/2023 00:30:00;   103;;;  94.8; 31.4; 998.7; 26.6;13.0;    42
06/10/2023 00:45:00;   103;;;  94.8; 31.4; 998.7; 26.6;13.0;    42
06/10/2023 01:00:00;   103;;;  94.8; 31.2; 998.1; 25.3;12.9;    42
06/10/2023 01:15:00;   103;;;  94.8; 31.2; 998.1; 25.3;12.9;    42
06/10/2023 01:30:00;   103;;;  94.8; 31.2; 998.1; 25.3;12.9;    42
06/10/2023 01:45:00;   103;;;  94.8; 31.2; 998.1; 25.3;12.9;    42
06/10/2023 02:00:00;   103;;;  94.8; 30.9; 998.0; 24.2;12.9;    42
06/10/2023 02:15:00;   103;;;  94.8; 30.9; 998.0; 24.2;12.9;    42
06/10/2023 02:30:00;   103;;;  94.8; 30.9; 998.0; 24.2;12.9;    42
06/10/2023 02:45:00;   103;;;  94.8; 30.9; 998.0; 24.2;12.9;    42
06/10/2023 03:00:00;   103;;;  94.8; 30.7; 998.2; 23.3;12.9;    42
06/10/2023 03:15:00;   103;;;  94.8; 30.7; 998.2; 23.3;12.9;    42
06/10/2023 03:30:00;   103;;;  94.8; 30.7; 998.2; 23.3;12.9;    42
06/10/2023 03:45:00;   103;;;  94.8; 30.7; 998.2; 23.3;12.9;    42
06/10/2023 04:00:00;   103;;;  94.8; 30.4; 998.6; 22.5;12.9;    42
06/10/2023 04:15:00;   103;;;  94.8; 30.4; 998.6; 22.5;12.9;    42
06/10/2023 04:30:00;   103;;;  94.8; 30.4; 998.6; 22.5;12.9;    42
06/10/2023 04:45:00;   103;;;  94.8; 30.4; 998.6; 22.5;12.9;    42
06/10/2023 05:00:00;   103;;;  94.8; 30.2; 999.1; 22.0;12.9;    42
06/10/2023 05:15:00;   103;;;  94.8; 30.2; 999.1; 22.0;12.9;    42
06/10/2023 05:30:00;   103;;;  94.8; 30.2; 999.1; 22.0;12.9;    42
06/10/2023 05:45:00;   103;;;  94.8; 30.2; 999.1; 22.0;12.9;    42
