Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;  1477;;; 228.0;/////;1006.1; 33.6;12.9; -3220
06/10/2023 00:15:00;  1476;;; 228.0;/////;1006.1; 33.6;12.9; -3220
06/10/2023 00:30:00;  1477;;; 228.0;/////;1006.1; 33.6;12.9; -3220
06/10/2023 00:45:00;  1477;;; 228.0;/////;1006.1; 33.6;12.9; -3220
06/10/2023 01:00:00;  1477;;; 228.0;/////;1005.9; 33.1;12.9; -3220
06/10/2023 01:15:00;  1477;;; 228.0;/////;1005.9; 33.1;12.9; -3220
06/10/2023 01:30:00;  1477;;; 228.0;/////;1005.9; 33.1;12.9; -3220
06/10/2023 01:45:00;  1475;;; 228.0;/////;1005.9; 33.1;12.9; -3220
06/10/2023 02:00:00;  1474;;; 228.0;/////;1005.3; 32.0;12.9; -3220
06/10/2023 02:15:00;  1476;;; 228.0;/////;1005.3; 32.0;12.9; -3220
06/10/2023 02:30:00;  1475;;; 228.0;/////;1005.3; 32.0;12.9; -3220
06/10/2023 02:45:00;  1476;;; 228.0;/////;1005.3; 32.0;12.9; -3220
06/10/2023 03:00:00;  1476;;; 228.0;/////;1005.0; 31.6;12.8; -3220
06/10/2023 03:15:00;  1476;;; 228.0;/////;1005.0; 31.6;12.8; -3220
06/10/2023 03:30:00;  1476;;; 228.0;/////;1005.0; 31.6;12.8; -3220
06/10/2023 03:45:00;  1476;;; 228.0;/////;1005.0; 31.6;12.8; -3220
06/10/2023 04:00:00;  1476;;; 228.0;/////;1005.1; 31.8;12.8; -3220
06/10/2023 04:15:00;  1476;;; 228.0;/////;1005.1; 31.8;12.8; -3220
06/10/2023 04:30:00;  1476;;; 228.0;/////;1005.1; 31.8;12.8; -3220
06/10/2023 04:45:00;  1476;;; 228.0;/////;1005.1; 31.8;12.8; -3220
06/10/2023 05:00:00;  1475;;; 228.0;/////;1005.2; 32.5;12.8; -3220
06/10/2023 05:15:00;  1475;;; 228.0;/////;1005.2; 32.5;12.8; -3220
06/10/2023 05:30:00;  1475;;; 228.0;/////;1005.2; 32.5;12.8; -3220
06/10/2023 05:45:00;  1476;;; 228.0;/////;1005.2; 32.5;12.8; -3220
06/10/2023 06:00:00;  1475;;; 228.0;/////;1006.0; 32.5;12.8; -3220
06/10/2023 06:15:00;  1475;;; 228.0;/////;1006.0; 32.5;12.8; -3220
06/10/2023 06:30:00;  1473;;; 228.0;/////;1006.0; 32.5;12.8; -3220
06/10/2023 06:45:00;  1474;;; 228.0;/////;1006.0; 32.5;12.8; -3220
06/10/2023 07:00:00;  1473;;; 228.0;/////;1006.9; 32.0;12.8; -3220
06/10/2023 07:15:00;  1474;;; 228.0;/////;1006.9; 32.0;12.8; -3220
06/10/2023 07:30:00;  1474;;; 228.0;/////;1006.9; 32.0;12.8; -3220
06/10/2023 07:45:00;  1475;;; 228.0;/////;1006.9; 32.0;12.8; -3220
06/10/2023 08:00:00;  1472;;; 228.0;/////;1008.0; 30.9;12.9; -3220
06/10/2023 08:15:00;  1471;;; 228.0;/////;1008.0; 30.9;12.9; -3220
06/10/2023 08:30:00;  1471;;; 228.0;/////;1008.0; 30.9;12.9; -3220
06/10/2023 08:45:00;  1472;;; 228.0;/////;1008.0; 30.9;12.9; -3220
06/10/2023 09:00:00;  1471;;; 228.0;/////;1008.9; 30.9;13.2; -3220
06/10/2023 09:15:00;  1471;;; 228.0;/////;1008.9; 30.9;13.2; -3220
06/10/2023 09:30:00;  1472;;; 228.0;/////;1008.9; 30.9;13.2; -3220
06/10/2023 09:45:00;  1470;;; 228.0;/////;1008.9; 30.9;13.2; -3220
06/10/2023 10:00:00;  1471;;; 228.0;/////;1009.5; 31.5;13.4; -3220
06/10/2023 10:15:00;  1470;;; 228.0;/////;1009.5; 31.5;13.4; -3220
