Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   484;;;  64.8;31.0;992.6;30.4;12.8;   429
06/10/2023 00:00:00;   484;;;  64.8;31.0;992.6;30.4;12.8;   429
06/10/2023 00:15:00;   484;;;  64.8;31.0;992.6;30.4;12.8;   429
06/10/2023 00:30:00;   484;;;  64.8;31.0;992.6;30.4;12.8;   429
06/10/2023 00:45:00;   484;;;  64.8;30.9;991.9;29.7;12.8;   429
06/10/2023 01:00:00;   484;;;  64.8;30.9;991.9;29.7;12.8;   429
06/10/2023 01:15:00;   484;;;  64.8;30.9;991.9;29.7;12.8;   429
06/10/2023 01:30:00;   484;;;  64.8;30.9;991.9;29.7;12.8;   429
06/10/2023 01:45:00;   484;;;  64.8;30.7;991.2;29.3;12.8;   429
06/10/2023 02:00:00;   484;;;  64.8;30.7;991.2;29.3;12.8;   429
06/10/2023 02:15:00;   484;;;  64.8;30.7;991.2;29.3;12.8;   429
06/10/2023 02:30:00;   484;;;  64.8;30.7;991.2;29.3;12.8;   429
06/10/2023 02:45:00;   484;;;  64.8;30.6;991.2;28.7;12.8;   429
06/10/2023 03:00:00;   484;;;  64.8;30.6;991.2;28.7;12.8;   429
06/10/2023 03:15:00;   484;;;  64.8;30.6;991.2;28.7;12.8;   429
06/10/2023 03:30:00;   484;;;  64.8;30.6;991.2;28.7;12.8;   429
06/10/2023 03:45:00;   484;;;  64.8;30.4;991.5;28.2;12.7;   429
06/10/2023 04:00:00;   484;;;  64.8;30.4;991.5;28.2;12.7;   429
06/10/2023 04:15:00;   484;;;  64.8;30.4;991.5;28.2;12.7;   429
06/10/2023 04:30:00;   484;;;  64.8;30.4;991.5;28.2;12.7;   429
06/10/2023 04:45:00;   484;;;  64.8;30.3;992.1;28.9;12.7;   429
06/10/2023 05:00:00;   484;;;  64.8;30.3;992.1;28.9;12.7;   429
06/10/2023 05:15:00;   484;;;  64.8;30.3;992.1;28.9;12.7;   429
06/10/2023 05:30:00;   484;;;  64.8;30.3;992.1;28.9;12.7;   429
06/10/2023 05:45:00;   484;;;  64.8;30.2;993.0;29.5;12.7;   429
06/10/2023 06:00:00;   484;;;  64.8;30.2;993.0;29.5;12.7;   429
06/10/2023 06:15:00;   484;;;  64.8;30.2;993.0;29.5;12.7;   429
06/10/2023 06:30:00;   484;;;  64.8;30.2;993.0;29.5;12.7;   429
06/10/2023 06:45:00;   484;;;  64.8;30.1;993.7;29.8;12.7;   429
06/10/2023 07:00:00;   484;;;  64.8;30.1;993.7;29.8;12.7;   429
06/10/2023 07:15:00;   484;;;  64.8;30.1;993.7;29.8;12.7;   429
06/10/2023 07:30:00;   484;;;  64.8;30.1;993.7;29.8;12.7;   429
06/10/2023 07:45:00;   484;485;;  64.8;30.1;994.7;29.9;12.7;   429
06/10/2023 08:00:00;   484;485;;  64.8;30.1;994.7;29.9;12.7;   429
06/10/2023 08:15:00;   484;485;;  64.8;30.1;994.7;29.9;12.7;   429
06/10/2023 08:30:00;   484;485;;  64.8;30.1;994.7;29.9;12.7;   429
06/10/2023 08:45:00;   484;;;  64.8;30.0;995.4;29.9;12.7;   429
06/10/2023 09:00:00;   484;;;  64.8;30.0;995.4;29.9;12.7;   429
06/10/2023 09:15:00;   484;;;  64.8;30.0;995.4;29.9;12.7;   429
06/10/2023 09:30:00;   484;;;  64.8;30.0;995.4;29.9;12.7;   429
06/10/2023 09:45:00;   484;;;  64.8;30.1;995.7;31.7;13.2;   429
06/10/2023 10:00:00;   484;;;  64.8;30.1;995.7;31.7;13.2;   429
06/10/2023 10:15:00;   484;;;  64.8;30.1;995.7;31.7;13.2;   429
06/10/2023 10:30:00;   484;;;  64.8;30.1;995.7;31.7;13.2;   429
06/10/2023 10:45:00;   484;;;  64.8;30.2;995.7;33.5;13.4;   429
06/10/2023 11:00:00;   484;;;  64.8;30.2;995.7;33.5;13.4;   429
06/10/2023 11:15:00;   484;;;  64.8;30.2;995.7;33.5;13.4;   429
06/10/2023 11:30:00;   484;;;  64.8;30.2;995.7;33.5;13.4;   429
06/10/2023 11:45:00;   484;;;  64.8;30.4;995.7;34.6;13.5;   429
06/10/2023 12:00:00;   484;;;  64.8;30.4;995.7;34.6;13.5;   429
06/10/2023 12:15:00;   484;;;  64.8;30.4;995.7;34.6;13.5;   429
06/10/2023 12:30:00;   484;;;  64.8;30.4;995.7;34.6;13.5;   429
06/10/2023 12:45:00;   484;;;  64.8;30.6;995.2;36.7;13.5;   429
06/10/2023 13:00:00;   484;;;  64.8;30.6;995.2;36.7;13.5;   429
06/10/2023 13:15:00;   484;;;  64.8;30.6;995.2;36.7;13.5;   429
