Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   225;;;  99.6; 24.5; 923.8; 21.9;12.9;   163
06/10/2023 00:15:00;   226;;;  99.6; 24.5; 923.8; 21.9;12.9;   163
06/10/2023 00:30:00;   227;;;  99.6; 24.5; 923.8; 21.9;12.9;   163
06/10/2023 00:45:00;   228;;;  99.6; 24.5; 923.8; 21.9;12.9;   163
06/10/2023 01:00:00;   228;;;  99.6; 24.4; 923.1; 21.7;12.9;   163
06/10/2023 01:15:00;   229;;;  99.6; 24.4; 923.1; 21.7;12.9;   163
06/10/2023 01:30:00;   229;;;  99.6; 24.4; 923.1; 21.7;12.9;   163
06/10/2023 01:45:00;   229;;;  99.6; 24.4; 923.1; 21.7;12.9;   163
06/10/2023 02:00:00;   229;;;  99.6; 24.6; 922.9; 21.4;12.9;   163
06/10/2023 02:15:00;   229;;;  99.6; 24.6; 922.9; 21.4;12.9;   163
06/10/2023 02:30:00;   229;;;  99.6; 24.6; 922.9; 21.4;12.9;   163
06/10/2023 02:45:00;   229;;;  99.6; 24.6; 922.9; 21.4;12.9;   163
06/10/2023 03:00:00;   229;;;  99.6; 24.7; 922.8; 21.5;12.9;   163
06/10/2023 03:15:00;   229;;;  99.6; 24.7; 922.8; 21.5;12.9;   163
06/10/2023 03:30:00;   229;;;  99.6; 24.7; 922.8; 21.5;12.9;   163
06/10/2023 03:45:00;   229;;;  99.6; 24.7; 922.8; 21.5;12.9;   163
06/10/2023 04:00:00;   230;;;  99.6; 24.5; 922.7; 21.2;12.9;   163
06/10/2023 04:15:00;   230;;;  99.6; 24.5; 922.7; 21.2;12.9;   163
06/10/2023 04:30:00;   230;;;  99.6; 24.5; 922.7; 21.2;12.9;   163
06/10/2023 04:45:00;   230;;;  99.6; 24.5; 922.7; 21.2;12.9;   163
06/10/2023 05:00:00;   230;;;  99.6; 24.3; 923.3; 20.6;12.8;   163
06/10/2023 05:15:00;   230;;;  99.6; 24.3; 923.3; 20.6;12.8;   163
06/10/2023 05:30:00;   230;;;  99.6; 24.3; 923.3; 20.6;12.8;   163
06/10/2023 05:45:00;   230;;;  99.6; 24.3; 923.3; 20.6;12.8;   163
06/10/2023 06:00:00;   229;;;  99.6; 24.4; 924.0; 20.1;12.8;   163
06/10/2023 06:15:00;   230;;;  99.6; 24.4; 924.0; 20.1;12.8;   163
06/10/2023 06:30:00;   230;;;  99.6; 24.4; 924.0; 20.1;12.8;   163
06/10/2023 06:45:00;   230;;;  99.6; 24.4; 924.0; 20.1;12.8;   163
06/10/2023 07:00:00;   230;;;  99.6; 24.5; 924.9; 20.5;13.1;   163
06/10/2023 07:15:00;   230;;;  99.6; 24.5; 924.9; 20.5;13.1;   163
06/10/2023 07:30:00;   230;;;  99.6; 24.5; 924.9; 20.5;13.1;   163
06/10/2023 07:45:00;   230;;;  99.6; 24.5; 924.9; 20.5;13.1;   163
06/10/2023 08:00:00;   230;;;  99.6; 24.6; 925.9; 23.1;14.1;   163
06/10/2023 08:15:00;   230;;;  99.6; 24.6; 925.9; 23.1;14.1;   163
06/10/2023 08:30:00;   230;;;  99.6; 24.6; 925.9; 23.1;14.1;   163
06/10/2023 08:45:00;   230;;;  99.6; 24.6; 925.9; 23.1;14.1;   163
06/10/2023 09:00:00;   230;;;  99.6; 24.6; 926.1; 26.7;14.2;   163
06/10/2023 09:15:00;   230;;;  99.8; 24.6; 926.1; 26.7;14.2;   163
06/10/2023 09:30:00;   230;;;  99.8; 24.6; 926.1; 26.7;14.2;   163
06/10/2023 09:45:00;   230;;;  99.8; 24.6; 926.1; 26.7;14.2;   163
06/10/2023 10:00:00;   230;;;  99.8; 24.8; 925.9; 29.9;14.1;   163
06/10/2023 10:15:00;   230;;;  99.8; 24.8; 925.9; 29.9;14.1;   163
06/10/2023 10:30:00;   230;;;  99.8; 24.8; 925.9; 29.9;14.1;   163
06/10/2023 10:45:00;   230;;;  99.8; 24.8; 925.9; 29.9;14.1;   163
06/10/2023 11:00:00;   230;;;  99.8; 25.0; 925.2; 32.4;14.0;   163
