Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   795;;; 515.8; 19.9; 987.5; 17.8;13.0;    20
05/10/2023 23:45:00;   795;;; 515.8; 19.9; 987.5; 17.8;13.0;    20
06/10/2023 00:00:00;   794;;; 515.8; 19.9; 987.5; 17.8;13.0;    20
06/10/2023 00:15:00;   792;;; 515.8; 19.9; 987.5; 17.8;13.0;    20
06/10/2023 00:30:00;   791;;; 515.8; 19.9; 987.2; 17.5;13.0;    20
06/10/2023 00:45:00;   790;;; 515.8; 19.9; 987.2; 17.5;13.0;    20
06/10/2023 01:00:00;   789;;; 515.8; 19.9; 987.2; 17.5;13.0;    20
06/10/2023 01:15:00;   788;;; 515.8; 19.9; 987.2; 17.5;13.0;    20
06/10/2023 01:30:00;   787;;; 515.8; 19.9; 987.2; 17.6;13.0;    20
06/10/2023 01:45:00;   786;;; 515.8; 19.9; 987.2; 17.6;13.0;    20
06/10/2023 02:00:00;   785;;; 515.8; 19.9; 987.2; 17.6;13.0;    20
06/10/2023 02:15:00;   783;;; 515.8; 19.9; 987.2; 17.6;13.0;    20
06/10/2023 02:30:00;   782;;; 515.8; 19.9; 987.4; 17.7;13.0;    20
06/10/2023 02:45:00;   781;;; 515.8; 19.9; 987.4; 17.7;13.0;    20
06/10/2023 03:00:00;   779;;; 515.8; 19.9; 987.4; 17.7;13.0;    20
06/10/2023 03:15:00;   778;;; 515.8; 19.9; 987.4; 17.7;13.0;    20
06/10/2023 03:30:00;   776;;; 515.8; 19.9; 987.2; 17.7;13.0;    20
06/10/2023 03:45:00;   775;;; 515.8; 19.9; 987.2; 17.7;13.0;    20
06/10/2023 04:00:00;   773;;; 515.8; 19.9; 987.2; 17.7;13.0;    20
06/10/2023 04:15:00;   771;;; 515.8; 19.9; 987.2; 17.7;13.0;    20
06/10/2023 04:30:00;   770;;; 515.8; 19.9; 987.4; 17.8;12.9;    20
06/10/2023 04:45:00;   768;;; 515.8; 19.9; 987.4; 17.8;12.9;    20
06/10/2023 05:00:00;   766;;; 515.8; 19.9; 987.4; 17.8;12.9;    20
06/10/2023 05:15:00;   765;;; 515.8; 19.9; 987.4; 17.8;12.9;    20
06/10/2023 05:30:00;   763;;; 515.8; 19.9; 988.1; 17.9;12.9;    20
06/10/2023 05:45:00;   761;;; 515.8; 19.9; 988.1; 17.9;12.9;    20
06/10/2023 06:00:00;   758;;; 515.8; 19.9; 988.1; 17.9;12.9;    20
06/10/2023 06:15:00;   756;;; 515.8; 19.9; 988.1; 17.9;12.9;    20
06/10/2023 06:30:00;   754;;; 515.8; 19.9; 988.8; 18.0;12.9;    20
06/10/2023 06:45:00;   753;;; 515.8; 19.9; 988.8; 18.0;12.9;    20
06/10/2023 07:00:00;   750;;; 515.8; 19.9; 988.8; 18.0;12.9;    20
06/10/2023 07:15:00;   749;;; 515.8; 19.9; 988.8; 18.0;12.9;    20
