Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    41;;;   4.6; 29.1; 994.5; 28.6;12.7;   -24
06/10/2023 00:15:00;    41;;;   4.6; 29.1; 994.5; 28.6;12.7;   -24
06/10/2023 00:30:00;    41;;;   4.6; 29.1; 994.5; 28.6;12.7;   -24
06/10/2023 00:45:00;    41;;;   4.6; 29.1; 994.5; 28.6;12.7;   -24
06/10/2023 01:00:00;    41;;;   4.6; 29.1; 994.2; 29.1;12.7;   -24
06/10/2023 01:15:00;    41;;;   4.6; 29.1; 994.2; 29.1;12.7;   -24
06/10/2023 01:30:00;    41;;;   4.6; 29.1; 994.2; 29.1;12.7;   -24
06/10/2023 01:45:00;    41;;;   4.6; 29.1; 994.2; 29.1;12.7;   -24
06/10/2023 02:00:00;    41;;;   4.6; 29.1; 994.3; 28.6;12.6;   -24
06/10/2023 02:15:00;    41;;;   4.6; 29.1; 994.3; 28.6;12.6;   -24
06/10/2023 02:30:00;    41;;;   4.6; 29.1; 994.3; 28.6;12.6;   -24
06/10/2023 02:45:00;    41;;;   4.6; 29.1; 994.3; 28.6;12.6;   -24
06/10/2023 03:00:00;    41;;;   4.6; 29.0; 994.3; 27.7;12.6;   -24
06/10/2023 03:15:00;    41;;;   4.6; 29.0; 994.3; 27.7;12.6;   -24
06/10/2023 03:30:00;    41;;;   4.6; 29.0; 994.3; 27.7;12.6;   -24
06/10/2023 03:45:00;    41;;;   4.6; 29.0; 994.3; 27.7;12.6;   -24
06/10/2023 04:00:00;    41;;;   4.6; 29.0; 994.8; 26.9;12.6;   -24
06/10/2023 04:15:00;    41;;;   4.6; 29.0; 994.8; 26.9;12.6;   -24
06/10/2023 04:30:00;    41;;;   4.6; 29.0; 994.8; 26.9;12.6;   -24
06/10/2023 04:45:00;    41;;;   4.6; 29.0; 994.8; 26.9;12.6;   -24
06/10/2023 05:00:00;    41;;;   4.6; 29.0; 995.5; 26.1;12.6;   -24
06/10/2023 05:15:00;    41;;;   4.6; 29.0; 995.5; 26.1;12.6;   -24
06/10/2023 05:30:00;    41;;;   4.6; 29.0; 995.5; 26.1;12.6;   -24
06/10/2023 05:45:00;    41;;;   4.6; 29.0; 995.5; 26.1;12.6;   -24
06/10/2023 06:00:00;    41;;;   4.6; 28.9; 996.6; 25.5;12.6;   -24
06/10/2023 06:15:00;    41;;;   4.6; 28.9; 996.6; 25.5;12.6;   -24
06/10/2023 06:30:00;    41;;;   4.6; 28.9; 996.6; 25.5;12.6;   -24
06/10/2023 06:45:00;    41;;;   4.6; 28.9; 996.6; 25.5;12.6;   -24
06/10/2023 07:00:00;    41;;;   4.6; 28.9; 997.3; 26.6;12.9;   -24
06/10/2023 07:15:00;    41;;;   4.6; 28.9; 997.3; 26.6;12.9;   -24
06/10/2023 07:30:00;    41;;;   4.6; 28.9; 997.3; 26.6;12.9;   -24
06/10/2023 07:45:00;    41;;;   4.6; 28.9; 997.3; 26.6;12.9;   -24
06/10/2023 08:00:00;    41;;;   4.6; 28.9; 997.4; 28.4;13.7;   -24
06/10/2023 08:15:00;    41;;;   4.6; 28.9; 997.4; 28.4;13.7;   -24
06/10/2023 08:30:00;    41;;;   4.6; 28.9; 997.4; 28.4;13.7;   -24
06/10/2023 08:45:00;    41;;;   4.6; 28.9; 997.4; 28.4;13.7;   -24
06/10/2023 09:00:00;    41;43;;   4.6; 28.9; 997.5; 30.4;14.1;   -24
06/10/2023 09:15:00;    41;43;;   4.6; 28.9; 997.5; 30.4;14.1;   -24
06/10/2023 09:30:00;    41;43;;   4.6; 28.9; 997.5; 30.4;14.1;   -24
06/10/2023 09:45:00;    41;43;;   4.6; 28.9; 997.5; 30.4;14.1;   -24
06/10/2023 10:00:00;    41;43;;   4.6; 28.9; 997.1; 32.4;14.0;   -24
06/10/2023 10:15:00;    41;43;;   4.6; 28.9; 997.1; 32.4;14.0;   -24
06/10/2023 10:30:00;    41;43;;   4.6; 28.9; 997.1; 32.4;14.0;   -24
06/10/2023 10:45:00;    41;43;;   4.6; 28.9; 997.1; 32.4;14.0;   -24
06/10/2023 11:00:00;    41;;;   4.6; 28.9; 996.6; 34.2;14.0;   -24
06/10/2023 11:15:00;    41;;;   4.6; 28.9; 996.6; 34.2;14.0;   -24
06/10/2023 11:30:00;    41;;;   4.6; 28.9; 996.6; 34.2;14.0;   -24
06/10/2023 11:45:00;    41;;;   4.6; 28.9; 996.6; 34.2;14.0;   -24
06/10/2023 12:00:00;    41;;;   4.6; 28.9; 995.6; 36.4;13.9;   -24
06/10/2023 12:15:00;    41;;;   4.6; 28.9; 995.6; 36.4;13.9;   -24
06/10/2023 12:30:00;    41;;;   4.6; 28.9; 995.6; 36.4;13.9;   -24
06/10/2023 12:45:00;    41;;;   4.6; 28.9; 995.6; 36.4;13.9;   -24
06/10/2023 13:00:00;    41;;;   4.6; 28.9; 994.2; 38.4;13.9;   -24
06/10/2023 13:15:00;    41;;;   4.6; 28.9; 994.2; 38.4;13.9;   -24
06/10/2023 13:30:00;    41;;;   4.6; 28.9; 994.2; 38.4;13.9;   -24
06/10/2023 13:45:00;    41;;;   4.6; 28.9; 994.2; 38.4;13.9;   -24
06/10/2023 14:00:00;    41;;;   4.6; 29.0; 993.2; 40.0;13.8;   -24
06/10/2023 14:15:00;    41;;;   4.6; 29.0; 993.2; 40.0;13.8;   -24
06/10/2023 14:30:00;    41;;;   4.6; 29.0; 993.2; 40.0;13.8;   -24
06/10/2023 14:45:00;    41;;;   4.6; 29.0; 993.2; 40.0;13.8;   -24
06/10/2023 15:00:00;    41;;;   4.6; 29.1; 992.3; 41.0;13.5;   -24
06/10/2023 15:15:00;    41;;;   4.6; 29.1; 992.3; 41.0;13.5;   -24
06/10/2023 15:30:00;    41;;;   4.6; 29.1; 992.3; 41.0;13.5;   -24
06/10/2023 15:45:00;    41;;;   4.6; 29.1; 992.3; 41.0;13.5;   -24
06/10/2023 16:00:00;    41;;;   4.6; 29.1; 992.2; 41.2;13.5;   -24
06/10/2023 16:15:00;    41;;;   4.6; 29.1; 992.2; 41.2;13.5;   -24
06/10/2023 16:30:00;    41;;;   4.6; 29.1; 992.2; 41.2;13.5;   -24
06/10/2023 16:45:00;    41;;;   4.6; 29.1; 992.2; 41.2;13.5;   -24
06/10/2023 17:00:00;    41;;;   4.6; 29.3; 992.3; 41.0;13.5;   -24
06/10/2023 17:15:00;    41;;;   4.6; 29.3; 992.3; 41.0;13.5;   -24
06/10/2023 17:30:00;    41;;;   4.6; 29.3; 992.3; 41.0;13.5;   -24
06/10/2023 17:45:00;    41;;;   4.6; 29.3; 992.3; 41.0;13.5;   -24
06/10/2023 18:00:00;    41;43;;   4.6; 29.3; 992.8; 37.9;13.1;   -24
06/10/2023 18:15:00;    41;43;;   4.6; 29.3; 992.8; 37.9;13.1;   -24
06/10/2023 18:30:00;    41;43;;   4.6; 29.3; 992.8; 37.9;13.1;   -24
06/10/2023 18:45:00;    41;43;;   4.6; 29.3; 992.8; 37.9;13.1;   -24
06/10/2023 19:00:00;    41;43;;   4.6; 29.3; 993.6; 35.4;12.8;   -24
06/10/2023 19:15:00;    41;43;;   4.6; 29.3; 993.6; 35.4;12.8;   -24
06/10/2023 19:30:00;    41;43;;   4.6; 29.3; 993.6; 35.4;12.8;   -24
06/10/2023 19:45:00;    41;43;;   4.6; 29.3; 993.6; 35.4;12.8;   -24
06/10/2023 20:00:00;    41;;;   4.6; 29.3; 994.3; 33.7;12.7;   -24
06/10/2023 20:15:00;    41;;;   4.6; 29.3; 994.3; 33.7;12.7;   -24
06/10/2023 20:30:00;    41;;;   4.6; 29.3; 994.3; 33.7;12.7;   -24
06/10/2023 20:45:00;    41;;;   4.6; 29.3; 994.3; 33.7;12.7;   -24
06/10/2023 21:00:00;    41;;;   4.6; 29.3; 994.8; 31.5;12.7;   -24
06/10/2023 21:15:00;    41;;;   4.6; 29.3; 994.8; 31.5;12.7;   -24
06/10/2023 21:30:00;    41;;;   4.6; 29.3; 994.8; 31.5;12.7;   -24
06/10/2023 21:45:00;    41;;;   4.6; 29.3; 994.8; 31.5;12.7;   -24
06/10/2023 22:00:00;    41;;;   4.6; 29.3; 995.2; 29.4;12.7;   -24
06/10/2023 22:15:00;    41;;;   4.6; 29.3; 995.2; 29.4;12.7;   -24
06/10/2023 22:30:00;    41;;;   4.6; 29.3; 995.2; 29.4;12.7;   -24
06/10/2023 22:45:00;    41;;;   4.6; 29.3; 995.2; 29.4;12.7;   -24
06/10/2023 23:00:00;    41;;;   4.6; 29.3; 995.1; 28.1;12.7;   -24
06/10/2023 23:15:00;    41;;;   4.6; 29.3; 995.1; 28.1;12.7;   -24
06/10/2023 23:30:00;    41;;;   4.6; 29.3; 995.1; 28.1;12.7;   -24
06/10/2023 23:45:00;    41;;;   4.6; 29.3; 995.1; 28.1;12.7;   -24
07/10/2023 00:00:00;    41;;;   4.6; 29.2; 994.7; 27.3;12.7;   -24
07/10/2023 00:15:00;    41;;;   4.6; 29.2; 994.7; 27.3;12.7;   -24
07/10/2023 00:30:00;    41;;;   4.6; 29.2; 994.7; 27.3;12.7;   -24
07/10/2023 00:45:00;    41;;;   4.6; 29.2; 994.7; 27.3;12.7;   -24
07/10/2023 01:00:00;    41;;;   4.6; 29.2; 995.1; 26.7;12.7;   -24
07/10/2023 01:15:00;    41;;;   4.6; 29.2; 995.1; 26.7;12.7;   -24
07/10/2023 01:30:00;    41;;;   4.6; 29.2; 995.1; 26.7;12.7;   -24
07/10/2023 01:45:00;    41;;;   4.6; 29.2; 995.1; 26.7;12.7;   -24
07/10/2023 02:00:00;    41;;;   4.6; 29.2; 995.1; 27.1;12.6;   -24
07/10/2023 02:15:00;    41;;;   4.6; 29.2; 995.1; 27.1;12.6;   -24
07/10/2023 02:30:00;    41;;;   4.6; 29.2; 995.1; 27.1;12.6;   -24
07/10/2023 02:45:00;    41;;;   4.6; 29.2; 995.1; 27.1;12.6;   -24
07/10/2023 03:00:00;    41;;;   4.6; 29.1; 995.7; 27.1;12.6;   -24
07/10/2023 03:15:00;    41;;;   4.6; 29.1; 995.7; 27.1;12.6;   -24
07/10/2023 03:30:00;    41;;;   4.8; 29.1; 995.7; 27.1;12.6;   -24
07/10/2023 03:45:00;    41;;;   4.8; 29.1; 995.7; 27.1;12.6;   -24
07/10/2023 04:00:00;    41;;;   5.2; 29.1; 996.2; 26.1;12.6;   -24
07/10/2023 04:15:00;    41;;;   5.2; 29.1; 996.2; 26.1;12.6;   -24
07/10/2023 04:30:00;    41;;;   5.2; 29.1; 996.2; 26.1;12.6;   -24
07/10/2023 04:45:00;    41;;;   5.2; 29.1; 996.2; 26.1;12.6;   -24
07/10/2023 05:00:00;    41;;;   5.2; 29.1; 997.9; 26.3;12.6;   -24
07/10/2023 05:15:00;    41;;;   5.2; 29.1; 997.9; 26.3;12.6;   -24
07/10/2023 05:30:00;    41;;;   5.2; 29.1; 997.9; 26.3;12.6;   -24
07/10/2023 05:45:00;    41;;;   5.2; 29.1; 997.9; 26.3;12.6;   -24
07/10/2023 06:00:00;    41;;;   5.2; 29.1; 998.2; 26.3;12.6;   -24
07/10/2023 06:15:00;    41;;;   5.2; 29.1; 998.2; 26.3;12.6;   -24
07/10/2023 06:30:00;    41;;;   5.2; 29.1; 998.2; 26.3;12.6;   -24
07/10/2023 06:45:00;    41;;;   5.2; 29.1; 998.2; 26.3;12.6;   -24
07/10/2023 07:00:00;    41;;;   5.2; 29.0; 999.1; 26.3;12.7;   -24
07/10/2023 07:15:00;    41;;;   5.2; 29.0; 999.1; 26.3;12.7;   -24
07/10/2023 07:30:00;    41;;;   5.2; 29.0; 999.1; 26.3;12.7;   -24
07/10/2023 07:45:00;    41;;;   5.2; 29.0; 999.1; 26.3;12.7;   -24
07/10/2023 08:00:00;    41;;;   5.2; 29.0; 999.7; 28.1;13.4;   -24
07/10/2023 08:15:00;    41;;;   5.2; 29.0; 999.7; 28.1;13.4;   -24
07/10/2023 08:30:00;    41;;;   5.2; 29.0; 999.7; 28.1;13.4;   -24
07/10/2023 08:45:00;    41;;;   5.4; 29.0; 999.7; 28.1;13.4;   -24
07/10/2023 09:00:00;    41;0;;   5.4; 29.0; 999.8; 29.6;14.0;   -24
07/10/2023 09:15:00;    41;0;;   5.4; 29.0; 999.8; 29.6;14.0;   -24
07/10/2023 09:30:00;    41;0;;   5.4; 29.0; 999.8; 29.6;14.0;   -24
07/10/2023 09:45:00;    41;0;;   5.4; 29.0; 999.8; 29.6;14.0;   -24
07/10/2023 10:00:00;    41;0;;   5.4; 29.0; 999.5; 31.9;14.1;   -24
07/10/2023 10:15:00;    41;0;;   5.4; 29.0; 999.5; 31.9;14.1;   -24
07/10/2023 10:30:00;    41;0;;   5.4; 29.0; 999.5; 31.9;14.1;   -24
07/10/2023 10:45:00;    41;0;;   5.4; 29.0; 999.5; 31.9;14.1;   -24
07/10/2023 11:00:00;    41;;;   5.4; 29.0; 998.7; 34.1;14.0;   -24
07/10/2023 11:15:00;    41;;;   5.4; 29.0; 998.7; 34.1;14.0;   -24
07/10/2023 11:30:00;    41;;;   5.4; 29.0; 998.7; 34.1;14.0;   -24
07/10/2023 11:45:00;    41;;;   5.4; 29.0; 998.7; 34.1;14.0;   -24
