Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    61;;;1051.8;//////; 960.0; 22.7;12.7;   745
05/10/2023 23:45:00;    61;;;1051.8;//////; 960.0; 22.7;12.7;   745
06/10/2023 00:00:00;    61;;;1051.8;//////; 960.0; 22.7;12.7;   745
06/10/2023 00:15:00;    61;;;1051.8;//////; 960.0; 22.7;12.7;   745
06/10/2023 00:30:00;    61;;;1051.8;//////; 959.6; 22.6;12.7;   745
06/10/2023 00:45:00;    61;;;1051.8;//////; 959.6; 22.6;12.7;   745
06/10/2023 01:00:00;    61;;;1051.8;//////; 959.6; 22.6;12.7;   745
06/10/2023 01:15:00;    61;;;1051.8;//////; 959.6; 22.6;12.7;   745
06/10/2023 01:30:00;    61;;;1051.8;//////; 958.9; 22.4;12.7;   745
06/10/2023 01:45:00;    61;;;1051.8;//////; 958.9; 22.4;12.7;   745
06/10/2023 02:00:00;    61;;;1051.8;//////; 958.9; 22.4;12.7;   745
06/10/2023 02:15:00;    61;;;1051.8;//////; 958.9; 22.4;12.7;   745
06/10/2023 02:30:00;    61;;;1051.8;//////; 959.1; 22.1;12.7;   745
06/10/2023 02:45:00;    61;;;1051.8;//////; 959.1; 22.1;12.7;   745
06/10/2023 03:00:00;    61;;;1051.8;//////; 959.1; 22.1;12.7;   745
06/10/2023 03:15:00;    61;;;1051.8;//////; 959.1; 22.1;12.7;   745
06/10/2023 03:30:00;    61;;;1051.8;//////; 958.9; 21.6;12.6;   745
06/10/2023 03:45:00;    61;;;1051.8;//////; 958.9; 21.6;12.6;   745
06/10/2023 04:00:00;    61;;;1051.8;//////; 958.9; 21.6;12.6;   745
06/10/2023 04:15:00;    61;;;1051.8;//////; 958.9; 21.6;12.6;   745
06/10/2023 04:30:00;    61;;;1051.8;//////; 959.9; 21.4;12.6;   745
06/10/2023 04:45:00;    61;;;1051.8;//////; 959.9; 21.4;12.6;   745
06/10/2023 05:00:00;    61;;;1051.8;//////; 959.9; 21.4;12.6;   745
06/10/2023 05:15:00;    61;;;1051.8;//////; 959.9; 21.4;12.6;   745
06/10/2023 05:30:00;    61;;;1051.8;//////; 960.6; 21.1;12.6;   745
06/10/2023 05:45:00;    61;;;1051.8;//////; 960.6; 21.1;12.6;   745
06/10/2023 06:00:00;    61;;;1051.8;//////; 960.6; 21.1;12.6;   745
