Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   246;;;  76.6; 25.1; 929.4; 21.7;13.1;   186
06/10/2023 00:00:00;   246;;;  76.6; 25.1; 929.4; 21.7;13.1;   186
06/10/2023 00:15:00;   246;;;  76.6; 25.1; 929.4; 21.7;13.1;   186
06/10/2023 00:30:00;   246;;;  76.6; 25.1; 929.4; 21.7;13.1;   186
06/10/2023 00:45:00;   246;;;  76.6; 25.1; 929.1; 21.5;13.1;   186
06/10/2023 01:00:00;   246;;;  76.6; 25.1; 929.1; 21.5;13.1;   186
06/10/2023 01:15:00;   246;;;  76.6; 25.1; 929.1; 21.5;13.1;   186
06/10/2023 01:30:00;   246;;;  76.6; 25.1; 929.1; 21.5;13.1;   186
06/10/2023 01:45:00;   246;;;  76.6; 25.2; 928.7; 21.4;13.0;   186
06/10/2023 02:00:00;   246;;;  76.6; 25.2; 928.7; 21.4;13.0;   186
06/10/2023 02:15:00;   246;;;  76.6; 25.2; 928.7; 21.4;13.0;   186
06/10/2023 02:30:00;   246;;;  76.6; 25.2; 928.7; 21.4;13.0;   186
06/10/2023 02:45:00;   246;;;  76.6; 25.2; 929.0; 21.2;13.0;   186
06/10/2023 03:00:00;   246;;;  76.6; 25.2; 929.0; 21.2;13.0;   186
06/10/2023 03:15:00;   246;;;  76.6; 25.2; 929.0; 21.2;13.0;   186
06/10/2023 03:30:00;   246;;;  76.6; 25.2; 929.0; 21.2;13.0;   186
06/10/2023 03:45:00;   246;;;  76.6; 25.1; 929.3; 21.1;13.0;   186
06/10/2023 04:00:00;   246;;;  76.6; 25.1; 929.3; 21.1;13.0;   186
06/10/2023 04:15:00;   246;;;  76.6; 25.1; 929.3; 21.1;13.0;   186
06/10/2023 04:30:00;   246;;;  76.6; 25.1; 929.3; 21.1;13.0;   186
06/10/2023 04:45:00;   246;;;  76.6; 25.1; 929.8; 20.9;13.0;   186
06/10/2023 05:00:00;   246;;;  76.6; 25.1; 929.8; 20.9;13.0;   186
06/10/2023 05:15:00;   246;;;  76.6; 25.1; 929.8; 20.9;13.0;   186
06/10/2023 05:30:00;   246;;;  76.6; 25.1; 929.8; 20.9;13.0;   186
06/10/2023 05:45:00;   246;;;  76.6; 25.0; 930.7; 20.7;12.9;   186
06/10/2023 06:00:00;   246;;;  76.6; 25.0; 930.7; 20.7;12.9;   186
06/10/2023 06:15:00;   246;;;  76.8; 25.0; 930.7; 20.7;12.9;   186
06/10/2023 06:30:00;   246;;;  76.8; 25.0; 930.7; 20.7;12.9;   186
06/10/2023 06:45:00;   246;;;  76.8; 25.1; 931.3; 21.0;13.6;   186
06/10/2023 07:00:00;   246;;;  76.8; 25.1; 931.3; 21.0;13.6;   186
06/10/2023 07:15:00;   246;;;  76.8; 25.1; 931.3; 21.0;13.6;   186
06/10/2023 07:30:00;   246;;;  76.8; 25.1; 931.3; 21.0;13.6;   186
06/10/2023 07:45:00;   246;;;  76.8; 25.2; 932.1; 22.4;14.3;   186
06/10/2023 08:00:00;   246;;;  76.8; 25.2; 932.1; 22.4;14.3;   186
06/10/2023 08:15:00;   246;;;  76.8; 25.2; 932.1; 22.4;14.3;   186
06/10/2023 08:30:00;   246;;;  76.8; 25.2; 932.1; 22.4;14.3;   186
06/10/2023 08:45:00;   246;245;;  76.8; 25.2; 932.0; 24.7;14.3;   186
06/10/2023 09:00:00;   246;245;;  76.8; 25.2; 932.0; 24.7;14.3;   186
06/10/2023 09:15:00;   246;245;;  76.8; 25.2; 932.0; 24.7;14.3;   186
06/10/2023 09:30:00;   246;245;;  76.8; 25.2; 932.0; 24.7;14.3;   186
06/10/2023 09:45:00;   246;;;  76.8; 25.3; 931.7; 27.5;14.2;   186
06/10/2023 10:00:00;   246;;;  76.8; 25.3; 931.7; 27.5;14.2;   186
06/10/2023 10:15:00;   246;;;  76.8; 25.3; 931.7; 27.5;14.2;   186
06/10/2023 10:30:00;   246;;;  76.8; 25.3; 931.7; 27.5;14.2;   186
06/10/2023 10:45:00;   246;;;  76.8; 25.5; 931.2; 29.7;14.1;   186
06/10/2023 11:00:00;   246;;;  76.8; 25.5; 931.2; 29.7;14.1;   186
06/10/2023 11:15:00;   246;;;  76.8; 25.5; 931.2; 29.7;14.1;   186
06/10/2023 11:30:00;   246;;;  76.8; 25.5; 931.2; 29.7;14.1;   186
06/10/2023 11:45:00;   246;;;  76.8; 25.6; 930.4; 31.9;14.1;   186
06/10/2023 12:00:00;   246;;;  76.8; 25.6; 930.4; 31.9;14.1;   186
06/10/2023 12:15:00;   246;;;  76.8; 25.6; 930.4; 31.9;14.1;   186
06/10/2023 12:30:00;   246;;;  76.8; 25.6; 930.4; 31.9;14.1;   186
06/10/2023 12:45:00;   246;;;  76.8; 25.9; 929.5; 33.2;14.0;   186
06/10/2023 13:00:00;   246;;;  76.8; 25.9; 929.5; 33.2;14.0;   186
06/10/2023 13:15:00;   246;;;  76.8; 25.9; 929.5; 33.2;14.0;   186
06/10/2023 13:30:00;   246;;;  76.8; 25.9; 929.5; 33.2;14.0;   186
06/10/2023 13:45:00;   246;;;  76.8; 25.9; 928.7; 34.0;13.8;   186
06/10/2023 14:00:00;   246;;;  76.8; 25.9; 928.7; 34.0;13.8;   186
06/10/2023 14:15:00;   246;;;  76.8; 25.9; 928.7; 34.0;13.8;   186
06/10/2023 14:30:00;   246;;;  76.8; 25.9; 928.7; 34.0;13.8;   186
06/10/2023 14:45:00;   246;;;  76.8; 26.1; 928.5; 33.1;13.7;   186
06/10/2023 15:00:00;   246;;;  76.8; 26.1; 928.5; 33.1;13.7;   186
06/10/2023 15:15:00;   246;;;  76.8; 26.1; 928.5; 33.1;13.7;   186
06/10/2023 15:30:00;   246;;;  76.8; 26.1; 928.5; 33.1;13.7;   186
06/10/2023 15:45:00;   246;;;  76.8; 26.2; 928.0; 33.3;13.7;   186
06/10/2023 16:00:00;   246;;;  76.8; 26.2; 928.0; 33.3;13.7;   186
06/10/2023 16:15:00;   246;;;  76.8; 26.2; 928.0; 33.3;13.7;   186
06/10/2023 16:30:00;   246;;;  76.8; 26.2; 928.0; 33.3;13.7;   186
06/10/2023 16:45:00;   246;;;  76.8; 26.2; 928.1; 32.3;13.7;   186
06/10/2023 17:00:00;   246;;;  76.8; 26.2; 928.1; 32.3;13.7;   186
06/10/2023 17:15:00;   246;;;  76.8; 26.2; 928.1; 32.3;13.7;   186
06/10/2023 17:30:00;   246;;;  76.8; 26.2; 928.1; 32.3;13.7;   186
06/10/2023 17:45:00;   246;245;;  76.8; 26.2; 929.0; 29.4;13.2;   186
06/10/2023 18:00:00;   246;245;;  76.8; 26.2; 929.0; 29.4;13.2;   186
06/10/2023 18:15:00;   246;245;;  76.8; 26.2; 929.0; 29.4;13.2;   186
06/10/2023 18:30:00;   246;245;;  76.8; 26.2; 929.0; 29.4;13.2;   186
06/10/2023 21:45:00;   246;;;  76.8; 25.9; 931.7; 24.8;13.1;   186
06/10/2023 22:00:00;   246;;;  76.8; 25.9; 931.7; 24.8;13.1;   186
06/10/2023 22:15:00;   246;;;  76.8; 25.9; 931.7; 24.8;13.1;   186
06/10/2023 22:30:00;   246;;;  76.8; 25.9; 931.7; 24.8;13.1;   186
06/10/2023 22:45:00;   246;;;  76.8; 25.8; 931.8; 23.1;13.1;   186
06/10/2023 23:00:00;   246;;;  76.8; 25.8; 931.8; 23.1;13.1;   186
06/10/2023 23:15:00;   246;;;  76.8; 25.8; 931.8; 23.1;13.1;   186
