Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   451;;;   0.2; 31.4;1002.6; 28.5;13.0;   247
07/10/2023 00:00:00;   451;;;   0.2; 31.4;1002.6; 28.5;13.0;   247
07/10/2023 00:15:00;   452;;;   0.2; 31.4;1002.6; 28.5;13.0;   247
07/10/2023 00:30:00;   452;;;   0.2; 31.4;1002.6; 28.5;13.0;   247
05/10/2023 23:15:00;   316;;; 235.6; 30.9; 996.1; 28.9;12.9;   192
05/10/2023 23:30:00;   316;;; 235.6; 30.9; 996.1; 28.9;12.9;   192
05/10/2023 23:45:00;   316;;; 235.6; 30.9; 996.1; 28.9;12.9;   192
06/10/2023 00:00:00;   316;;; 235.6; 30.9; 996.1; 28.9;12.9;   192
06/10/2023 00:15:00;   316;;; 235.6; 30.9; 995.9; 28.7;12.9;   192
06/10/2023 00:30:00;   316;;; 235.6; 30.9; 995.9; 28.7;12.9;   192
06/10/2023 00:45:00;   316;;; 235.6; 30.9; 995.9; 28.7;12.9;   192
06/10/2023 01:00:00;   316;;; 235.6; 30.9; 995.9; 28.7;12.9;   192
06/10/2023 01:15:00;   316;;; 235.6; 30.8; 995.3; 27.9;12.9;   192
06/10/2023 01:30:00;   316;;; 235.6; 30.8; 995.3; 27.9;12.9;   192
06/10/2023 01:45:00;   316;;; 235.6; 30.8; 995.3; 27.9;12.9;   192
06/10/2023 02:00:00;   316;;; 235.6; 30.8; 995.3; 27.9;12.9;   192
06/10/2023 02:15:00;   316;;; 235.6; 30.7; 995.1; 27.0;12.9;   192
06/10/2023 02:30:00;   316;;; 235.6; 30.7; 995.1; 27.0;12.9;   192
06/10/2023 02:45:00;   316;;; 235.6; 30.7; 995.1; 27.0;12.9;   192
06/10/2023 03:00:00;   316;;; 235.6; 30.7; 995.1; 27.0;12.9;   192
06/10/2023 03:15:00;   316;;; 235.6; 30.6; 995.1; 26.2;12.9;   192
06/10/2023 03:30:00;   316;;; 235.6; 30.6; 995.1; 26.2;12.9;   192
06/10/2023 03:45:00;   316;;; 235.6; 30.6; 995.1; 26.2;12.9;   192
06/10/2023 04:00:00;   316;;; 235.6; 30.6; 995.1; 26.2;12.9;   192
06/10/2023 04:15:00;   316;;; 235.6; 30.5; 995.3; 25.9;12.8;   192
06/10/2023 04:30:00;   316;;; 235.6; 30.5; 995.3; 25.9;12.8;   192
06/10/2023 04:45:00;   316;;; 235.6; 30.5; 995.3; 25.9;12.8;   192
06/10/2023 05:00:00;   316;;; 235.6; 30.5; 995.3; 25.9;12.8;   192
06/10/2023 05:15:00;   316;;; 235.6; 30.3; 995.8; 25.7;12.8;   192
06/10/2023 05:30:00;   316;;; 235.6; 30.3; 995.8; 25.7;12.8;   192
06/10/2023 05:45:00;   316;;; 235.6; 30.3; 995.8; 25.7;12.8;   192
06/10/2023 06:00:00;   316;;; 235.6; 30.3; 995.8; 25.7;12.8;   192
06/10/2023 06:15:00;   316;;; 235.6; 30.2; 996.7; 25.3;12.8;   192
06/10/2023 06:30:00;   316;;; 235.6; 30.2; 996.7; 25.3;12.8;   192
06/10/2023 06:45:00;   316;;; 235.6; 30.2; 996.7; 25.3;12.8;   192
06/10/2023 07:00:00;   316;;; 235.6; 30.2; 996.7; 25.3;12.8;   192
06/10/2023 07:15:00;   316;;; 235.6; 30.0; 997.7; 28.1;13.2;   192
06/10/2023 07:30:00;   316;;; 235.6; 30.0; 997.7; 28.1;13.2;   192
06/10/2023 07:45:00;   316;;; 235.6; 30.0; 997.7; 28.1;13.2;   192
06/10/2023 08:00:00;   316;;; 235.6; 30.0; 997.7; 28.1;13.2;   192
06/10/2023 08:15:00;   316;313;; 235.6; 29.9; 998.1; 32.8;14.1;   192
06/10/2023 08:30:00;   316;313;; 235.6; 29.9; 998.1; 32.8;14.1;   192
06/10/2023 08:45:00;   316;313;; 235.6; 29.9; 998.1; 32.8;14.1;   192
06/10/2023 09:00:00;   316;313;; 235.6; 29.9; 998.1; 32.8;14.1;   192
06/10/2023 09:15:00;   317;;; 235.6; 29.9; 998.5; 35.7;14.0;   192
