Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 195.2;/////;1001.0; 27.0;13.0;     0
06/10/2023 00:15:00;//////;;; 195.2;/////;1001.0; 27.0;13.0;     0
06/10/2023 00:30:00;//////;;; 195.2;/////;1001.0; 27.0;13.0;     0
06/10/2023 00:45:00;//////;;; 195.2;/////;1001.0; 27.0;13.0;     0
06/10/2023 01:00:00;//////;;; 195.2;/////;1000.8; 26.4;13.0;     0
06/10/2023 01:15:00;//////;;; 195.2;/////;1000.8; 26.4;13.0;     0
06/10/2023 01:30:00;//////;;; 195.2;/////;1000.8; 26.4;13.0;     0
06/10/2023 01:45:00;//////;;; 195.2;/////;1000.8; 26.4;13.0;     0
06/10/2023 02:00:00;//////;;; 195.2;/////;1000.3; 25.9;13.0;     0
06/10/2023 02:15:00;//////;;; 195.2;/////;1000.3; 25.9;13.0;     0
06/10/2023 02:30:00;//////;;; 195.2;/////;1000.3; 25.9;13.0;     0
06/10/2023 02:45:00;//////;;; 195.2;/////;1000.3; 25.9;13.0;     0
06/10/2023 03:00:00;//////;;; 195.2;/////;1000.0; 25.6;13.0;     0
06/10/2023 03:15:00;//////;;; 195.2;/////;1000.0; 25.6;13.0;     0
06/10/2023 03:30:00;//////;;; 195.2;/////;1000.0; 25.6;13.0;     0
06/10/2023 03:45:00;//////;;; 195.2;/////;1000.0; 25.6;13.0;     0
06/10/2023 04:00:00;//////;;; 195.2;/////;1000.0; 25.3;12.9;     0
06/10/2023 04:15:00;//////;;; 195.2;/////;1000.0; 25.3;12.9;     0
06/10/2023 04:30:00;//////;;; 195.2;/////;1000.0; 25.3;12.9;     0
06/10/2023 04:45:00;//////;;; 195.2;/////;1000.0; 25.3;12.9;     0
06/10/2023 05:00:00;//////;;; 195.2;/////;1000.6; 25.0;12.9;     0
06/10/2023 05:15:00;//////;;; 195.2;/////;1000.6; 25.0;12.9;     0
06/10/2023 05:30:00;//////;;; 195.2;/////;1000.6; 25.0;12.9;     0
06/10/2023 05:45:00;//////;;; 195.2;/////;1000.6; 25.0;12.9;     0
06/10/2023 06:00:00;//////;;; 195.2;/////;1001.1; 24.8;12.9;     0
06/10/2023 06:15:00;//////;;; 195.2;/////;1001.1; 24.8;12.9;     0
06/10/2023 06:30:00;//////;;; 195.2;/////;1001.1; 24.8;12.9;     0
06/10/2023 06:45:00;//////;;; 195.2;/////;1001.1; 24.8;12.9;     0
06/10/2023 07:00:00;//////;;; 195.2;/////;1002.0; 24.6;12.9;     0
06/10/2023 07:15:00;//////;;; 195.2;/////;1002.0; 24.6;12.9;     0
06/10/2023 07:30:00;//////;;; 195.2;/////;1002.0; 24.6;12.9;     0
06/10/2023 07:45:00;//////;;; 195.2;/////;1002.0; 24.6;12.9;     0
06/10/2023 08:00:00;//////;;; 195.2;/////;1002.9; 24.7;13.1;     0
06/10/2023 08:15:00;//////;;; 195.2;/////;1002.9; 24.7;13.1;     0
