Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 293.4;/////; 941.7; 25.7;12.9;   137
06/10/2023 00:15:00;//////;;; 293.4;/////; 941.7; 25.7;12.9;   137
06/10/2023 00:30:00;//////;;; 293.4;/////; 941.7; 25.7;12.9;   137
06/10/2023 00:45:00;//////;;; 293.4;/////; 941.7; 25.7;12.9;   137
06/10/2023 01:00:00;//////;;; 293.4;/////; 941.3; 25.0;12.9;   137
06/10/2023 01:15:00;//////;;; 293.4;/////; 941.3; 25.0;12.9;   137
06/10/2023 01:30:00;//////;;; 293.4;/////; 941.3; 25.0;12.9;   137
06/10/2023 01:45:00;//////;;; 293.4;/////; 941.3; 25.0;12.9;   137
06/10/2023 02:00:00;//////;;; 293.4;/////; 940.7; 24.5;12.9;   137
06/10/2023 02:15:00;//////;;; 293.4;/////; 940.7; 24.5;12.9;   137
06/10/2023 02:30:00;//////;;; 293.4;/////; 940.7; 24.5;12.9;   137
06/10/2023 02:45:00;//////;;; 293.4;/////; 940.7; 24.5;12.9;   137
06/10/2023 03:00:00;//////;;; 293.4;/////; 940.4; 24.3;12.9;   137
06/10/2023 03:15:00;//////;;; 293.4;/////; 940.4; 24.3;12.9;   137
06/10/2023 03:30:00;//////;;; 293.4;/////; 940.4; 24.3;12.9;   137
06/10/2023 03:45:00;//////;;; 293.4;/////; 940.4; 24.3;12.9;   137
06/10/2023 04:00:00;//////;;; 293.4;/////; 940.3; 24.0;12.9;   137
06/10/2023 04:15:00;//////;;; 293.4;/////; 940.3; 24.0;12.9;   137
06/10/2023 04:30:00;//////;;; 293.4;/////; 940.3; 24.0;12.9;   137
06/10/2023 04:45:00;//////;;; 293.4;/////; 940.3; 24.0;12.9;   137
06/10/2023 05:00:00;//////;;; 293.4;/////; 940.5; 23.8;12.8;   137
06/10/2023 05:15:00;//////;;; 293.4;/////; 940.5; 23.8;12.8;   137
06/10/2023 05:30:00;//////;;; 293.4;/////; 940.5; 23.8;12.8;   137
06/10/2023 05:45:00;//////;;; 293.4;/////; 940.5; 23.8;12.8;   137
06/10/2023 06:00:00;//////;;; 293.4;/////; 941.0; 23.6;12.8;   137
06/10/2023 06:15:00;//////;;; 293.4;/////; 941.0; 23.6;12.8;   137
06/10/2023 06:30:00;//////;;; 293.4;/////; 941.0; 23.6;12.8;   137
06/10/2023 06:45:00;//////;;; 293.4;/////; 941.0; 23.6;12.8;   137
06/10/2023 07:00:00;//////;;; 293.4;/////; 941.7; 23.2;12.8;   137
06/10/2023 07:15:00;//////;;; 293.4;/////; 941.7; 23.2;12.8;   137
06/10/2023 07:30:00;//////;;; 293.4;/////; 941.7; 23.2;12.8;   137
06/10/2023 07:45:00;//////;;; 293.4;/////; 941.7; 23.2;12.8;   137
06/10/2023 08:00:00;//////;;; 293.4;/////; 942.5; 26.2;13.2;   137
06/10/2023 08:15:00;//////;;; 293.4;/////; 942.5; 26.2;13.2;   137
06/10/2023 08:30:00;//////;;; 293.4;/////; 942.5; 26.2;13.2;   137
06/10/2023 08:45:00;//////;;; 293.4;/////; 942.5; 26.2;13.2;   137
06/10/2023 09:00:00;//////;;; 293.4;/////; 942.7; 31.7;13.9;   137
06/10/2023 09:15:00;//////;;; 293.4;/////; 942.7; 31.7;13.9;   137
06/10/2023 09:30:00;//////;;; 293.4;/////; 942.7; 31.7;13.9;   137
06/10/2023 09:45:00;//////;;; 293.4;/////; 942.7; 31.7;13.9;   137
06/10/2023 10:00:00;//////;;; 293.4; 27.1; 943.1; 33.0;13.8;   137
06/10/2023 10:15:00;//////;;; 293.4; 27.1; 943.1; 33.0;13.8;   137
06/10/2023 10:30:00;//////;;; 293.4; 27.1; 943.1; 33.0;13.8;   137
06/10/2023 10:45:00;//////;;; 293.4; 27.1; 943.1; 33.0;13.8;   137
06/10/2023 11:00:00;   146;;; 293.4;/////; 942.7; 35.6;13.4;   137
06/10/2023 11:15:00;   146;;; 293.4;/////; 942.7; 35.6;13.4;   137
06/10/2023 11:30:00;   146;;; 293.4;/////; 942.7; 35.6;13.4;   137
06/10/2023 11:45:00;//////;;; 293.4;/////; 942.7; 35.6;13.4;   137
06/10/2023 12:00:00;//////;;; 293.4; 27.7; 942.3; 36.8;13.3;   137
06/10/2023 12:15:00;//////;;; 293.4; 27.7; 942.3; 36.8;13.3;   137
06/10/2023 12:30:00;//////;;; 293.4; 27.7; 942.3; 36.8;13.3;   137
06/10/2023 12:45:00;//////;;; 293.4; 27.7; 942.3; 36.8;13.3;   137
06/10/2023 13:00:00;//////;;; 293.4;/////; 941.4; 35.8;13.3;   137
06/10/2023 13:15:00;//////;;; 293.4;/////; 941.4; 35.8;13.3;   137
