Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:30:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:45:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
07/10/2023 00:00:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:15:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:30:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:45:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
07/10/2023 00:00:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:15:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:30:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:45:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
07/10/2023 00:00:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:15:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:30:00;   250;;; 430.8;24.3;929.1;23.3;12.4;   103
06/10/2023 23:45:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
07/10/2023 00:00:00;   251;;; 430.8;24.3;929.1;23.3;12.4;   103
05/10/2023 23:15:00;   127;;;   0.6; 0.0;995.6;26.1;13.0;   958
05/10/2023 23:30:00;   127;;;   0.6; 0.0;995.6;26.1;13.0;   958
05/10/2023 23:45:00;   127;;;   0.6; 0.0;995.6;26.1;13.0;   958
06/10/2023 00:00:00;   127;;;   0.6; 0.0;995.6;26.1;13.0;   958
06/10/2023 00:15:00;   127;;;   0.6; 0.0;994.9;25.8;13.0;   958
06/10/2023 00:30:00;   127;;;   0.6; 0.0;994.9;25.8;13.0;   958
06/10/2023 00:45:00;   127;;;   0.6; 0.0;994.9;25.8;13.0;   958
06/10/2023 01:00:00;   127;;;   0.6; 0.0;994.9;25.8;13.0;   958
06/10/2023 01:15:00;   127;;;   0.6; 0.0;994.5;24.8;13.0;   958
06/10/2023 01:30:00;   127;;;   0.6; 0.0;994.5;24.8;13.0;   958
06/10/2023 01:45:00;   127;;;   0.6; 0.0;994.5;24.8;13.0;   958
06/10/2023 02:00:00;   127;;;   0.6; 0.0;994.5;24.8;13.0;   958
06/10/2023 02:15:00;   127;;;   0.6; 0.0;994.3;24.0;12.9;   958
06/10/2023 02:30:00;   127;;;   0.6; 0.0;994.3;24.0;12.9;   958
06/10/2023 02:45:00;   127;;;   0.6; 0.0;994.3;24.0;12.9;   958
06/10/2023 03:00:00;   127;;;   0.6; 0.0;994.3;24.0;12.9;   958
06/10/2023 03:15:00;   127;;;   0.6; 0.0;994.3;23.4;12.9;   958
06/10/2023 03:30:00;   127;;;   0.6; 0.0;994.3;23.4;12.9;   958
06/10/2023 03:45:00;   127;;;   0.6; 0.0;994.3;23.4;12.9;   958
06/10/2023 04:00:00;   127;;;   0.6; 0.0;994.3;23.4;12.9;   958
06/10/2023 04:15:00;   127;;;   0.6; 0.0;994.6;22.9;12.9;   958
06/10/2023 04:30:00;   127;;;   0.6; 0.0;994.6;22.9;12.9;   958
06/10/2023 04:45:00;   127;;;   0.6; 0.0;994.6;22.9;12.9;   958
06/10/2023 05:00:00;   127;;;   0.6; 0.0;994.6;22.9;12.9;   958
06/10/2023 05:15:00;   127;;;   0.6; 0.0;995.2;23.0;12.9;   958
06/10/2023 05:30:00;   127;;;   0.6; 0.0;995.2;23.0;12.9;   958
