Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   160;;;//////; 27.3; 986.9; 24.6;12.8;   122
06/10/2023 23:45:00;   160;;;//////; 27.3; 986.9; 24.6;12.8;   122
07/10/2023 00:00:00;   160;;;//////; 27.3; 986.9; 24.6;12.8;   122
07/10/2023 00:15:00;   160;;;//////; 27.3; 986.9; 24.6;12.8;   122
05/10/2023 23:30:00;    74;;; 749.8;//////; 991.3; 27.4;12.8;   573
05/10/2023 23:45:00;    74;;; 749.8;//////; 991.3; 27.4;12.8;   573
06/10/2023 00:00:00;    74;;; 749.8;//////; 991.3; 27.4;12.8;   573
06/10/2023 00:15:00;    74;;; 749.8;//////; 991.3; 27.4;12.8;   573
06/10/2023 00:30:00;    74;;; 749.8;//////; 991.4; 26.5;12.8;   573
06/10/2023 00:45:00;    74;;; 749.8;//////; 991.4; 26.5;12.8;   573
06/10/2023 01:00:00;    74;;; 749.8;//////; 991.4; 26.5;12.8;   573
06/10/2023 01:15:00;    74;;; 749.8;//////; 991.4; 26.5;12.8;   573
06/10/2023 01:30:00;    74;;; 749.8;//////; 990.6; 26.4;12.8;   573
06/10/2023 01:45:00;    74;;; 749.8;//////; 990.6; 26.4;12.8;   573
06/10/2023 02:00:00;    74;;; 749.8;//////; 990.6; 26.4;12.8;   573
06/10/2023 02:15:00;    74;;; 749.8;//////; 990.6; 26.4;12.8;   573
06/10/2023 02:30:00;    74;;; 749.8;//////; 990.1; 26.0;12.8;   573
06/10/2023 02:45:00;    74;;; 749.8;//////; 990.1; 26.0;12.8;   573
06/10/2023 03:00:00;    74;;; 749.8;//////; 990.1; 26.0;12.8;   573
06/10/2023 03:15:00;    74;;; 749.8;//////; 990.1; 26.0;12.8;   573
06/10/2023 03:30:00;    74;;; 749.8;//////; 990.7; 25.5;12.8;   573
06/10/2023 03:45:00;    74;;; 749.8;//////; 990.7; 25.5;12.8;   573
06/10/2023 04:00:00;    74;;; 749.8;//////; 990.7; 25.5;12.8;   573
06/10/2023 04:15:00;    74;;; 749.8;//////; 990.7; 25.5;12.8;   573
