Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    43;;;   1.0; 31.9;1008.5; 29.0;13.0;   -88
06/10/2023 00:00:00;    42;;;   1.0; 31.9;1008.5; 29.0;13.0;   -88
06/10/2023 00:15:00;    41;;;   1.0; 31.9;1008.5; 29.0;13.0;   -88
06/10/2023 00:30:00;    41;;;   1.0; 31.9;1008.5; 29.0;13.0;   -88
06/10/2023 00:45:00;    41;;;   1.0; 31.9;1008.3; 28.6;12.9;   -88
06/10/2023 01:00:00;    40;;;   1.0; 31.9;1008.3; 28.6;12.9;   -88
06/10/2023 01:15:00;    40;;;   1.0; 31.9;1008.3; 28.6;12.9;   -88
06/10/2023 01:30:00;    39;;;   1.0; 31.9;1008.3; 28.6;12.9;   -88
06/10/2023 01:45:00;    38;;;   1.0; 31.9;1007.3; 28.3;12.9;   -88
06/10/2023 02:00:00;    37;;;   1.0; 31.9;1007.3; 28.3;12.9;   -88
06/10/2023 02:15:00;    38;;;   1.0; 31.9;1007.3; 28.3;12.9;   -88
06/10/2023 02:30:00;    38;;;   1.0; 31.9;1007.3; 28.3;12.9;   -88
06/10/2023 02:45:00;    39;;;   1.0; 31.9;1007.3; 27.7;12.9;   -88
06/10/2023 03:00:00;    38;;;   1.0; 31.9;1007.3; 27.7;12.9;   -88
06/10/2023 03:15:00;    37;;;   1.0; 31.9;1007.3; 27.7;12.9;   -88
06/10/2023 03:30:00;    38;;;   1.0; 31.9;1007.3; 27.7;12.9;   -88
06/10/2023 03:45:00;    38;;;   1.0; 31.9;1007.2; 27.3;12.9;   -88
06/10/2023 04:00:00;    38;;;   1.0; 31.9;1007.2; 27.3;12.9;   -88
06/10/2023 04:15:00;    38;;;   1.0; 31.9;1007.2; 27.3;12.9;   -88
06/10/2023 04:30:00;    38;;;   1.0; 31.9;1007.2; 27.3;12.9;   -88
06/10/2023 04:45:00;    38;;;   1.0; 31.9;1007.7; 26.9;12.9;   -88
06/10/2023 05:00:00;    36;;;   1.0; 31.9;1007.7; 26.9;12.9;   -88
06/10/2023 05:15:00;    36;;;   1.0; 31.9;1007.7; 26.9;12.9;   -88
06/10/2023 05:30:00;    34;;;   1.0; 31.9;1007.7; 26.9;12.9;   -88
06/10/2023 05:45:00;    34;;;   1.0; 31.9;1008.2; 26.5;12.9;   -88
06/10/2023 06:00:00;    33;;;   1.0; 31.9;1008.2; 26.5;12.9;   -88
06/10/2023 06:15:00;    34;;;   1.0; 31.9;1008.2; 26.5;12.9;   -88
06/10/2023 06:30:00;    34;;;   1.0; 31.9;1008.2; 26.5;12.9;   -88
06/10/2023 06:45:00;    34;;;   1.0; 31.9;1009.0; 26.6;12.9;   -88
06/10/2023 07:00:00;    34;;;   1.0; 31.9;1009.0; 26.6;12.9;   -88
06/10/2023 07:15:00;    34;;;   1.0; 31.9;1009.0; 26.6;12.9;   -88
06/10/2023 07:30:00;    34;;;   1.0; 31.9;1009.0; 26.6;12.9;   -88
06/10/2023 07:45:00;    35;28;;   1.0; 31.9;1010.1; 27.9;13.4;   -88
06/10/2023 08:00:00;    35;28;;   1.0; 31.9;1010.1; 27.9;13.4;   -88
06/10/2023 08:15:00;    35;28;;   1.0; 31.9;1010.1; 27.9;13.4;   -88
06/10/2023 08:30:00;    37;28;;   1.0; 31.9;1010.1; 27.9;13.4;   -88
06/10/2023 08:45:00;    37;;;   1.0; 31.9;1010.9; 29.2;14.0;   -88
06/10/2023 09:00:00;    38;;;   1.0; 31.9;1010.9; 29.2;14.0;   -88
06/10/2023 09:15:00;    38;;;   1.0; 31.9;1010.9; 29.2;14.0;   -88
06/10/2023 09:30:00;    39;;;   1.0; 31.9;1010.9; 29.2;14.0;   -88
06/10/2023 09:45:00;    39;;;   1.0; 31.9;1011.6; 31.4;14.0;   -88
06/10/2023 10:00:00;    40;;;   1.0; 31.9;1011.6; 31.4;14.0;   -88
06/10/2023 10:15:00;    39;;;   1.0; 31.9;1011.6; 31.4;14.0;   -88
06/10/2023 10:30:00;    39;;;   1.0; 31.9;1011.6; 31.4;14.0;   -88
06/10/2023 10:45:00;    39;;;   1.0; 31.9;1011.0; 33.0;14.0;   -88
06/10/2023 11:00:00;    38;;;   1.0; 31.9;1011.0; 33.0;14.0;   -88
06/10/2023 11:15:00;    37;;;   1.0; 31.9;1011.0; 33.0;14.0;   -88
06/10/2023 11:30:00;    36;;;   1.0; 31.9;1011.0; 33.0;14.0;   -88
06/10/2023 11:45:00;    36;;;   1.0; 32.0;1010.3; 32.9;14.0;   -88
06/10/2023 12:00:00;    35;;;   1.0; 32.0;1010.3; 32.9;14.0;   -88
06/10/2023 12:15:00;    35;;;   1.0; 32.0;1010.3; 32.9;14.0;   -88
06/10/2023 12:30:00;    34;;;   1.0; 32.0;1010.3; 32.9;14.0;   -88
06/10/2023 12:45:00;    34;;;   1.0; 32.1;1009.6; 32.9;13.9;   -88
06/10/2023 13:00:00;    34;;;   1.0; 32.1;1009.6; 32.9;13.9;   -88
06/10/2023 13:15:00;    33;;;   1.0; 32.1;1009.6; 32.9;13.9;   -88
06/10/2023 13:30:00;    33;;;   1.0; 32.1;1009.6; 32.9;13.9;   -88
06/10/2023 13:45:00;    32;;;   1.0; 32.1;1008.7; 32.9;13.6;   -88
06/10/2023 14:00:00;    30;;;   1.0; 32.1;1008.7; 32.9;13.6;   -88
06/10/2023 14:15:00;    31;;;   1.0; 32.1;1008.7; 32.9;13.6;   -88
06/10/2023 14:30:00;    31;;;   1.0; 32.1;1008.7; 32.9;13.6;   -88
06/10/2023 14:45:00;    30;;;   1.0; 32.1;1008.1; 33.2;13.6;   -88
06/10/2023 15:00:00;    29;;;   1.0; 32.1;1008.1; 33.2;13.6;   -88
