Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;; 132.6;/////;1004.8; 29.1;12.9;     0
05/10/2023 23:30:00;//////;;; 132.6;/////;1004.8; 29.1;12.9;     0
05/10/2023 23:45:00;//////;;; 132.6;/////;1004.8; 29.1;12.9;     0
06/10/2023 00:00:00;//////;;; 132.6;/////;1004.8; 29.1;12.9;     0
06/10/2023 00:15:00;//////;;; 132.6;/////;1004.8; 28.3;12.9;     0
06/10/2023 00:30:00;//////;;; 132.6;/////;1004.8; 28.3;12.9;     0
06/10/2023 00:45:00;//////;;; 132.6;/////;1004.8; 28.3;12.9;     0
06/10/2023 01:00:00;//////;;; 132.6;/////;1004.8; 28.3;12.9;     0
06/10/2023 01:15:00;//////;;; 132.6;/////;1003.9; 27.8;12.9;     0
06/10/2023 01:30:00;//////;;; 132.6;/////;1003.9; 27.8;12.9;     0
06/10/2023 01:45:00;//////;;; 132.6;/////;1003.9; 27.8;12.9;     0
06/10/2023 02:00:00;//////;;; 132.6;/////;1003.9; 27.8;12.9;     0
06/10/2023 02:15:00;//////;;; 132.6;/////;1003.7; 27.3;12.9;     0
06/10/2023 02:30:00;//////;;; 132.6;/////;1003.7; 27.3;12.9;     0
06/10/2023 02:45:00;//////;;; 132.6;/////;1003.7; 27.3;12.9;     0
06/10/2023 03:00:00;//////;;; 132.6;/////;1003.7; 27.3;12.9;     0
06/10/2023 03:15:00;//////;;; 132.6;/////;1004.0; 27.1;12.8;     0
06/10/2023 03:30:00;//////;;; 132.6;/////;1004.0; 27.1;12.8;     0
06/10/2023 03:45:00;//////;;; 132.6;/////;1004.0; 27.1;12.8;     0
06/10/2023 04:00:00;//////;;; 132.6;/////;1004.0; 27.1;12.8;     0
06/10/2023 04:15:00;//////;;; 132.6;/////;1004.8; 27.3;12.8;     0
06/10/2023 04:30:00;//////;;; 132.6;/////;1004.8; 27.3;12.8;     0
06/10/2023 04:45:00;//////;;; 132.6;/////;1004.8; 27.3;12.8;     0
06/10/2023 05:00:00;//////;;; 132.6;/////;1004.8; 27.3;12.8;     0
06/10/2023 05:15:00;//////;;; 132.6;/////;1005.3; 27.2;12.8;     0
06/10/2023 05:30:00;//////;;; 132.6;/////;1005.3; 27.2;12.8;     0
06/10/2023 05:45:00;//////;;; 132.6;/////;1005.3; 27.2;12.8;     0
06/10/2023 06:00:00;//////;;; 132.6;/////;1005.3; 27.2;12.8;     0
06/10/2023 06:15:00;//////;;; 132.6;/////;1005.5; 26.7;12.8;     0
06/10/2023 06:30:00;//////;;; 132.6;/////;1005.5; 26.7;12.8;     0
06/10/2023 06:45:00;//////;;; 132.6;/////;1005.5; 26.7;12.8;     0
06/10/2023 07:00:00;//////;;; 132.6;/////;1005.5; 26.7;12.8;     0
06/10/2023 07:15:00;//////;;; 132.6;/////;1006.7; 27.0;13.0;     0
06/10/2023 07:30:00;//////;;; 132.6;/////;1006.7; 27.0;13.0;     0
06/10/2023 07:45:00;//////;;; 132.6;/////;1006.7; 27.0;13.0;     0
06/10/2023 08:00:00;//////;;; 132.6;/////;1006.7; 27.0;13.0;     0
06/10/2023 08:15:00;//////;;; 132.6;/////;1007.5; 28.2;13.5;     0
06/10/2023 08:30:00;//////;;; 132.6;/////;1007.5; 28.2;13.5;     0
06/10/2023 08:45:00;//////;;; 132.6;/////;1007.5; 28.2;13.5;     0
06/10/2023 09:00:00;//////;;; 132.6;/////;1007.5; 28.2;13.5;     0
06/10/2023 09:15:00;//////;;; 132.6;/////;1008.3; 31.7;13.9;     0
06/10/2023 09:30:00;//////;;; 132.6;/////;1008.3; 31.7;13.9;     0
06/10/2023 09:45:00;//////;;; 132.6;/////;1008.3; 31.7;13.9;     0
06/10/2023 10:00:00;//////;;; 132.6;/////;1008.3; 31.7;13.9;     0
06/10/2023 10:15:00;//////;;; 132.6;/////;1008.7; 35.8;13.8;     0
06/10/2023 10:30:00;//////;;; 132.6;/////;1008.7; 35.8;13.8;     0
06/10/2023 10:45:00;//////;;; 132.6;/////;1008.7; 35.8;13.8;     0
06/10/2023 11:00:00;//////;;; 132.6;/////;1008.7; 35.8;13.8;     0
06/10/2023 11:15:00;//////;;; 132.6;/////;1008.0; 38.3;13.7;     0
06/10/2023 11:30:00;//////;;; 132.6;/////;1008.0; 38.3;13.7;     0
06/10/2023 11:45:00;//////;;; 132.6;/////;1008.0; 38.3;13.7;     0
06/10/2023 12:00:00;//////;;; 132.6;/////;1008.0; 38.3;13.7;     0
06/10/2023 12:15:00;//////;;; 132.6;/////;1007.2; 40.4;13.3;     0
06/10/2023 12:30:00;//////;;; 132.6;/////;1007.2; 40.4;13.3;     0
06/10/2023 12:45:00;//////;;; 132.6;/////;1007.2; 40.4;13.3;     0
06/10/2023 13:00:00;//////;;; 132.6;/////;1007.2; 40.4;13.3;     0
06/10/2023 13:15:00;//////;;; 132.6;/////;1006.4; 41.8;13.2;     0
06/10/2023 13:30:00;//////;;; 132.6;/////;1006.4; 41.8;13.2;     0
06/10/2023 13:45:00;//////;;; 132.6;/////;1006.4; 41.8;13.2;     0
06/10/2023 14:00:00;//////;;; 132.6;/////;1006.4; 41.8;13.2;     0
06/10/2023 14:15:00;//////;;; 132.6;/////;1004.9; 42.8;13.2;     0
06/10/2023 14:30:00;//////;;; 132.6;/////;1004.9; 42.8;13.2;     0
06/10/2023 14:45:00;//////;;; 132.6;/////;1004.9; 42.8;13.2;     0
06/10/2023 15:00:00;//////;;; 132.6;/////;1004.9; 42.8;13.2;     0
06/10/2023 15:15:00;//////;;; 132.6;/////;1003.6; 43.0;13.2;     0
06/10/2023 15:30:00;//////;;; 132.6;/////;1003.6; 43.0;13.2;     0
06/10/2023 15:45:00;//////;;; 132.6;/////;1003.6; 43.0;13.2;     0
06/10/2023 16:00:00;//////;;; 132.6;/////;1003.6; 43.0;13.2;     0
06/10/2023 16:15:00;//////;;; 132.6;/////;1003.4; 41.9;13.2;     0
06/10/2023 16:30:00;//////;;; 132.6;/////;1003.4; 41.9;13.2;     0
06/10/2023 16:45:00;//////;;; 132.6;/////;1003.4; 41.9;13.2;     0
06/10/2023 17:00:00;//////;;; 132.6;/////;1003.4; 41.9;13.2;     0
06/10/2023 17:15:00;//////;;; 132.6;/////;1005.1; 40.6;13.2;     0
06/10/2023 17:30:00;//////;;; 132.6;/////;1005.1; 40.6;13.2;     0
06/10/2023 17:45:00;//////;;; 132.6;/////;1005.1; 40.6;13.2;     0
06/10/2023 18:00:00;//////;;; 132.6;/////;1005.1; 40.6;13.2;     0
06/10/2023 18:15:00;//////;;; 132.6;/////;1005.0; 33.7;13.2;     0
06/10/2023 18:30:00;//////;;; 132.6;/////;1005.0; 33.7;13.2;     0
06/10/2023 18:45:00;//////;;; 132.6;/////;1005.0; 33.7;13.2;     0
06/10/2023 19:00:00;//////;;; 132.6;/////;1005.0; 33.7;13.2;     0
06/10/2023 19:15:00;//////;;; 132.6;/////;1005.5; 30.3;13.0;     0
06/10/2023 19:30:00;//////;;; 132.6;/////;1005.5; 30.3;13.0;     0
06/10/2023 19:45:00;//////;;; 132.6;/////;1005.5; 30.3;13.0;     0
06/10/2023 20:00:00;//////;;; 132.6;/////;1005.5; 30.3;13.0;     0
06/10/2023 20:15:00;//////;;; 132.6;/////;1006.6; 28.6;13.0;     0
06/10/2023 20:30:00;//////;;; 132.6;/////;1006.6; 28.6;13.0;     0
06/10/2023 20:45:00;//////;;; 132.6;/////;1006.6; 28.6;13.0;     0
06/10/2023 21:00:00;//////;;; 132.6;/////;1006.6; 28.6;13.0;     0
06/10/2023 21:15:00;//////;;; 132.6;/////;1006.6; 27.7;13.0;     0
06/10/2023 21:30:00;//////;;; 132.6;/////;1006.6; 27.7;13.0;     0
06/10/2023 21:45:00;//////;;; 132.6;/////;1006.6; 27.7;13.0;     0
06/10/2023 22:00:00;//////;;; 132.6;/////;1006.6; 27.7;13.0;     0
06/10/2023 22:15:00;//////;;; 132.6;/////;1006.9; 27.1;13.0;     0
06/10/2023 22:30:00;//////;;; 132.6;/////;1006.9; 27.1;13.0;     0
06/10/2023 22:45:00;//////;;; 132.6;/////;1006.9; 27.1;13.0;     0
06/10/2023 23:00:00;//////;;; 132.6;/////;1006.9; 27.1;13.0;     0
06/10/2023 23:15:00;//////;;; 132.6;/////;1006.9; 26.4;12.9;     0
06/10/2023 23:30:00;//////;;; 132.6;/////;1006.9; 26.4;12.9;     0
06/10/2023 23:45:00;//////;;; 132.6;/////;1006.9; 26.4;12.9;     0
07/10/2023 00:00:00;//////;;; 132.6;/////;1006.9; 26.4;12.9;     0
07/10/2023 00:15:00;//////;;; 132.6;/////;1006.6; 25.9;12.9;     0
07/10/2023 00:30:00;//////;;; 132.6;/////;1006.6; 25.9;12.9;     0
07/10/2023 00:45:00;//////;;; 132.6;/////;1006.6; 25.9;12.9;     0
07/10/2023 01:00:00;//////;;; 132.6;/////;1006.6; 25.9;12.9;     0
07/10/2023 01:15:00;//////;;; 132.6;/////;1006.8; 25.6;12.9;     0
07/10/2023 01:30:00;//////;;; 132.6;/////;1006.8; 25.6;12.9;     0
07/10/2023 01:45:00;//////;;; 132.6;/////;1006.8; 25.6;12.9;     0
07/10/2023 02:00:00;//////;;; 132.6;/////;1006.8; 25.6;12.9;     0
07/10/2023 02:15:00;//////;;; 132.6;/////;1006.8; 25.3;12.9;     0
07/10/2023 02:30:00;//////;;; 132.6;/////;1006.8; 25.3;12.9;     0
07/10/2023 02:45:00;//////;;; 132.6;/////;1006.8; 25.3;12.9;     0
07/10/2023 03:00:00;//////;;; 132.6;/////;1006.8; 25.3;12.9;     0
07/10/2023 03:15:00;//////;;; 132.6;/////;1006.8; 25.0;12.9;     0
07/10/2023 03:30:00;//////;;; 132.6;/////;1006.8; 25.0;12.9;     0
07/10/2023 03:45:00;//////;;; 132.6;/////;1006.8; 25.0;12.9;     0
07/10/2023 04:00:00;//////;;; 132.6;/////;1006.8; 25.0;12.9;     0
07/10/2023 04:15:00;//////;;; 132.6;/////;1006.7; 24.5;12.8;     0
07/10/2023 04:30:00;//////;;; 132.6;/////;1006.7; 24.5;12.8;     0
07/10/2023 04:45:00;//////;;; 132.6;/////;1006.7; 24.5;12.8;     0
07/10/2023 05:00:00;//////;;; 132.6;/////;1006.7; 24.5;12.8;     0
07/10/2023 05:15:00;//////;;; 132.6;/////;1006.9; 24.2;12.8;     0
07/10/2023 05:30:00;//////;;; 132.6;/////;1006.9; 24.2;12.8;     0
07/10/2023 05:45:00;//////;;; 132.6;/////;1006.9; 24.2;12.8;     0
07/10/2023 06:00:00;//////;;; 132.6;/////;1006.9; 24.2;12.8;     0
07/10/2023 06:15:00;//////;;; 132.6;/////;1007.7; 24.0;12.8;     0
07/10/2023 06:30:00;//////;;; 132.6;/////;1007.7; 24.0;12.8;     0
07/10/2023 06:45:00;//////;;; 132.6;/////;1007.7; 24.0;12.8;     0
07/10/2023 07:00:00;//////;;; 132.6;/////;1007.7; 24.0;12.8;     0
07/10/2023 07:15:00;//////;;; 132.6;/////;1008.6; 24.4;13.1;     0
07/10/2023 07:30:00;//////;;; 132.6;/////;1008.6; 24.4;13.1;     0
07/10/2023 07:45:00;//////;;; 132.6;/////;1008.6; 24.4;13.1;     0
07/10/2023 08:00:00;//////;;; 132.6;/////;1008.6; 24.4;13.1;     0
07/10/2023 08:15:00;//////;;; 132.6;/////;1009.2; 27.3;13.6;     0
07/10/2023 08:30:00;//////;;; 132.6;/////;1009.2; 27.3;13.6;     0
07/10/2023 08:45:00;//////;;; 132.6;/////;1009.2; 27.3;13.6;     0
07/10/2023 09:00:00;//////;;; 132.6;/////;1009.2; 27.3;13.6;     0
07/10/2023 09:15:00;//////;;; 132.6;/////;1009.7; 32.1;13.8;     0
07/10/2023 09:30:00;//////;;; 132.6;/////;1009.7; 32.1;13.8;     0
07/10/2023 09:45:00;//////;;; 132.6;/////;1009.7; 32.1;13.8;     0
07/10/2023 10:00:00;//////;;; 132.6;/////;1009.7; 32.1;13.8;     0
07/10/2023 10:15:00;//////;;; 132.6;/////;1009.5; 36.0;13.8;     0
07/10/2023 10:30:00;//////;;; 132.6;/////;1009.5; 36.0;13.8;     0
07/10/2023 10:45:00;//////;;; 132.6;/////;1009.5; 36.0;13.8;     0
07/10/2023 11:00:00;//////;;; 132.6;/////;1009.5; 36.0;13.8;     0
07/10/2023 11:15:00;//////;;; 132.6;/////;1008.6; 38.0;13.7;     0
07/10/2023 11:30:00;//////;;; 132.6;/////;1008.6; 38.0;13.7;     0
07/10/2023 11:45:00;//////;;; 132.6;/////;1008.6; 38.0;13.7;     0
07/10/2023 12:00:00;//////;;; 132.6;/////;1008.6; 38.0;13.7;     0
07/10/2023 12:15:00;//////;;; 132.6;/////;1007.3; 40.5;13.4;     0
