Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00; -9999;;;  16.0;-9999.0;1002.4;18.4;12.5;    97
05/10/2023 23:30:00; -9999;;;  16.0;-9999.0;1002.4;18.4;12.5;    97
05/10/2023 23:45:00; -9999;;;  16.0;-9999.0;1002.4;18.4;12.5;    97
06/10/2023 00:00:00; -9999;;;  16.0;-9999.0;1002.4;18.4;12.5;    97
06/10/2023 00:15:00; -9999;;;  16.0;-9999.0;1002.0;18.2;12.5;    97
06/10/2023 00:30:00; -9999;;;  16.0;-9999.0;1002.0;18.2;12.5;    97
06/10/2023 00:45:00; -9999;;;  16.0;-9999.0;1002.0;18.2;12.5;    97
06/10/2023 01:00:00; -9999;;;  16.0;-9999.0;1002.0;18.2;12.5;    97
06/10/2023 01:15:00; -9999;;;  16.0;-9999.0;1001.5;18.0;12.5;    97
06/10/2023 01:30:00; -9999;;;  16.0;-9999.0;1001.5;18.0;12.5;    97
06/10/2023 01:45:00; -9999;;;  16.0;-9999.0;1001.5;18.0;12.5;    97
06/10/2023 02:00:00; -9999;;;  16.0;-9999.0;1001.5;18.0;12.5;    97
06/10/2023 02:15:00; -9999;;;  16.0;-9999.0;1001.2;17.9;12.5;    97
06/10/2023 02:30:00; -9999;;;  16.0;-9999.0;1001.2;17.9;12.5;    97
06/10/2023 02:45:00; -9999;;;  16.0;-9999.0;1001.2;17.9;12.5;    97
06/10/2023 03:00:00; -9999;;;  16.0;-9999.0;1001.2;17.9;12.5;    97
06/10/2023 03:15:00; -9999;;;  16.0;-9999.0;1001.2;17.6;12.5;    97
06/10/2023 03:30:00; -9999;;;  16.0;-9999.0;1001.2;17.6;12.5;    97
06/10/2023 03:45:00; -9999;;;  16.0;-9999.0;1001.2;17.6;12.5;    97
06/10/2023 04:00:00; -9999;;;  16.0;-9999.0;1001.2;17.6;12.5;    97
06/10/2023 04:15:00; -9999;;;  16.0;-9999.0;1001.6;17.3;12.5;    97
06/10/2023 04:30:00; -9999;;;  16.0;-9999.0;1001.6;17.3;12.5;    97
06/10/2023 04:45:00; -9999;;;  16.0;-9999.0;1001.6;17.3;12.5;    97
06/10/2023 05:00:00; -9999;;;  16.0;-9999.0;1001.6;17.3;12.5;    97
06/10/2023 05:15:00; -9999;;;  16.0;-9999.0;1002.2;16.8;12.4;    97
06/10/2023 05:30:00; -9999;;;  16.0;-9999.0;1002.2;16.8;12.4;    97
06/10/2023 05:45:00; -9999;;;  16.0;-9999.0;1002.2;16.8;12.4;    97
06/10/2023 06:00:00; -9999;;;  16.0;-9999.0;1002.2;16.8;12.4;    97
06/10/2023 06:15:00; -9999;;;  16.0;-9999.0;1002.8;16.5;12.4;    97
06/10/2023 06:30:00; -9999;;;  16.0;-9999.0;1002.8;16.5;12.4;    97
06/10/2023 06:45:00; -9999;;;  16.0;-9999.0;1002.8;16.5;12.4;    97
06/10/2023 07:00:00; -9999;;;  16.0;-9999.0;1002.8;16.5;12.4;    97
06/10/2023 07:15:00; -9999;;;  16.0;-9999.0;1003.4;18.1;12.9;    97
06/10/2023 07:30:00; -9999;;;  16.0;-9999.0;1003.4;18.1;12.9;    97
06/10/2023 07:45:00; -9999;;;  16.0;-9999.0;1003.4;18.1;12.9;    97
