Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   803;;;   0.0; 0.0;971.3;21.1;12.7;  1438
05/10/2023 23:30:00;   802;;;   0.0; 0.0;971.3;21.1;12.7;  1438
05/10/2023 23:45:00;   800;;;   0.0; 0.0;971.3;21.1;12.7;  1438
06/10/2023 00:00:00;   798;;;   0.0; 0.0;971.3;21.1;12.7;  1438
06/10/2023 00:15:00;   796;;;   0.0; 0.0;970.8;20.7;12.7;  1438
06/10/2023 00:30:00;   794;;;   0.0; 0.0;970.8;20.7;12.7;  1438
06/10/2023 00:45:00;   792;;;   0.0; 0.0;970.8;20.7;12.7;  1438
06/10/2023 01:00:00;   791;;;   0.0; 0.0;970.8;20.7;12.7;  1438
06/10/2023 01:15:00;   788;;;   0.0; 0.0;970.5;20.4;12.7;  1438
06/10/2023 01:30:00;   787;;;   0.0; 0.0;970.5;20.4;12.7;  1438
06/10/2023 01:45:00;   784;;;   0.0; 0.0;970.5;20.4;12.7;  1438
06/10/2023 02:00:00;   783;;;   0.0; 0.0;970.5;20.4;12.7;  1438
06/10/2023 02:15:00;   780;;;   0.0; 0.0;970.1;19.9;12.6;  1438
06/10/2023 02:30:00;   778;;;   0.0; 0.0;970.1;19.9;12.6;  1438
06/10/2023 02:45:00;   776;;;   0.0; 0.0;970.1;19.9;12.6;  1438
06/10/2023 03:00:00;   774;;;   0.0; 0.0;970.1;19.9;12.6;  1438
06/10/2023 03:15:00;   772;;;   0.0; 0.0;969.9;19.6;12.7;  1438
06/10/2023 03:30:00;   770;;;   0.0; 0.0;969.9;19.6;12.7;  1438
06/10/2023 03:45:00;   768;;;   0.0; 0.0;969.9;19.6;12.7;  1438
06/10/2023 04:00:00;   766;;;   0.0; 0.0;969.9;19.6;12.7;  1438
06/10/2023 04:15:00;   764;;;   0.0; 0.0;969.9;19.4;12.7;  1438
06/10/2023 04:30:00;   762;;;   0.0; 0.0;969.9;19.4;12.7;  1438
06/10/2023 04:45:00;   759;;;   0.0; 0.0;969.9;19.4;12.7;  1438
06/10/2023 05:00:00;   757;;;   0.0; 0.0;969.9;19.4;12.7;  1438
06/10/2023 05:15:00;   755;;;   0.0; 0.0;970.5;19.1;12.7;  1438
06/10/2023 05:30:00;   753;;;   0.0; 0.0;970.5;19.1;12.7;  1438
06/10/2023 05:45:00;   750;;;   0.0; 0.0;970.5;19.1;12.7;  1438
06/10/2023 06:00:00;   748;;;   0.0; 0.0;970.5;19.1;12.7;  1438
06/10/2023 06:15:00;   746;;;   0.0; 0.0;971.1;18.9;12.6;  1438
06/10/2023 06:30:00;   744;;;   0.0; 0.0;971.1;18.9;12.6;  1438
06/10/2023 06:45:00;   741;;;   0.0; 0.0;971.1;18.9;12.6;  1438
06/10/2023 07:00:00;   739;;;   0.0; 0.0;971.1;18.9;12.6;  1438
06/10/2023 07:15:00;   736;;;   0.0; 0.0;971.8;18.8;12.7;  1438
06/10/2023 07:30:00;   734;;;   0.0; 0.0;971.8;18.8;12.7;  1438
06/10/2023 07:45:00;   732;;;   0.0; 0.0;971.8;18.8;12.7;  1438
06/10/2023 08:00:00;   730;;;   0.0; 0.0;971.8;18.8;12.7;  1438
06/10/2023 08:15:00;   728;;;   0.0; 0.0;972.0;18.7;12.8;  1438
06/10/2023 08:30:00;   725;;;   0.0; 0.0;972.0;18.7;12.8;  1438
06/10/2023 08:45:00;   723;;;   0.0; 0.0;972.0;18.7;12.8;  1438
06/10/2023 09:00:00;   720;;;   0.0; 0.0;972.0;18.7;12.8;  1438
06/10/2023 09:15:00;   718;;;   0.0; 0.0;972.0;18.7;13.3;  1438
06/10/2023 09:30:00;   716;;;   0.0; 0.0;972.0;18.7;13.3;  1438
06/10/2023 09:45:00;   713;;;   0.0; 0.0;972.0;18.7;13.3;  1438
06/10/2023 10:00:00;   711;;;   0.0; 0.0;972.0;18.7;13.3;  1438
06/10/2023 10:15:00;   708;;;   0.0; 0.0;971.7;18.9;13.9;  1438
06/10/2023 10:30:00;   706;;;   0.0; 0.0;971.7;18.9;13.9;  1438
06/10/2023 10:45:00;   704;;;   0.0; 0.0;971.7;18.9;13.9;  1438
06/10/2023 11:00:00;   701;;;   0.0; 0.0;971.7;18.9;13.9;  1438
06/10/2023 11:15:00;   699;;;   0.0; 0.0;971.1;19.4;14.0;  1438
06/10/2023 11:30:00;   697;;;   0.0; 0.0;971.1;19.4;14.0;  1438
06/10/2023 11:45:00;   694;;;   0.0; 0.0;971.1;19.4;14.0;  1438
06/10/2023 12:00:00;   691;;;   0.0; 0.0;971.1;19.4;14.0;  1438
06/10/2023 12:15:00;   689;;;   0.0; 0.0;970.6;19.9;14.0;  1438
06/10/2023 12:30:00;   687;;;   0.0; 0.0;970.6;19.9;14.0;  1438
06/10/2023 12:45:00;   684;;;   0.0; 0.0;970.6;19.9;14.0;  1438
06/10/2023 13:00:00;   682;;;   0.0; 0.0;970.6;19.9;14.0;  1438
06/10/2023 13:15:00;   679;;;   0.0; 0.0;969.8;20.3;14.0;  1438
06/10/2023 13:30:00;   677;;;   0.0; 0.0;969.8;20.3;14.0;  1438
06/10/2023 13:45:00;   675;;;   0.0; 0.0;969.8;20.3;14.0;  1438
06/10/2023 14:00:00;   672;;;   0.0; 0.0;969.8;20.3;14.0;  1438
06/10/2023 14:15:00;   670;;;   0.0; 0.0;968.8;20.7;13.9;  1438
06/10/2023 14:30:00;   667;;;   0.0; 0.0;968.8;20.7;13.9;  1438
06/10/2023 14:45:00;   664;;;   0.0; 0.0;968.8;20.7;13.9;  1438
06/10/2023 15:00:00;   662;;;   0.0; 0.0;968.8;20.7;13.9;  1438
06/10/2023 15:15:00;   659;;;   0.0; 0.0;968.3;20.9;13.6;  1438
06/10/2023 15:30:00;   657;;;   0.0; 0.0;968.3;20.9;13.6;  1438
06/10/2023 15:45:00;   654;;;   0.0; 0.0;968.3;20.9;13.6;  1438
06/10/2023 16:00:00;   652;;;   0.0; 0.0;968.3;20.9;13.6;  1438
06/10/2023 16:15:00;   649;;;   0.0; 0.0;968.3;21.1;13.3;  1438
06/10/2023 16:30:00;   647;;;   0.0; 0.0;968.3;21.1;13.3;  1438
06/10/2023 16:45:00;   644;;;   0.0; 0.0;968.3;21.1;13.3;  1438
06/10/2023 17:00:00;   642;;;   0.0; 0.0;968.3;21.1;13.3;  1438
06/10/2023 17:15:00;   639;;;   0.0; 0.0;968.5;21.1;13.0;  1438
06/10/2023 17:30:00;   636;;;   0.0; 0.0;968.5;21.1;13.0;  1438
06/10/2023 17:45:00;   634;;;   0.0; 0.0;968.5;21.1;13.0;  1438
06/10/2023 18:00:00;   631;;;   0.0; 0.0;968.5;21.1;13.0;  1438
06/10/2023 18:15:00;   628;;;   0.0; 0.0;968.8;21.1;12.7;  1438
06/10/2023 18:30:00;   626;;;   0.0; 0.0;968.8;21.1;12.7;  1438
06/10/2023 18:45:00;   623;;;   0.0; 0.0;968.8;21.1;12.7;  1438
06/10/2023 19:00:00;   620;;;   0.0; 0.0;968.8;21.1;12.7;  1438
06/10/2023 19:15:00;   618;;;   0.0; 0.0;969.4;21.1;12.7;  1438
06/10/2023 19:30:00;   615;;;   0.0; 0.0;969.4;21.1;12.7;  1438
06/10/2023 19:45:00;   612;;;   0.0; 0.0;969.4;21.1;12.7;  1438
06/10/2023 20:00:00;   610;;;   0.0; 0.0;969.4;21.1;12.7;  1438
06/10/2023 20:15:00;   607;;;   0.0; 0.0;969.6;21.1;12.7;  1438
06/10/2023 20:30:00;   602;;;   0.0; 0.0;969.6;21.1;12.7;  1438
06/10/2023 20:45:00;   601;;;   0.0; 0.0;969.6;21.1;12.7;  1438
