Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   286;;;  27.6; 21.3; 913.4; 21.4;12.8;    68
05/10/2023 23:45:00;   287;;;  27.6; 21.3; 913.4; 21.4;12.8;    68
06/10/2023 00:00:00;   286;;;  27.6; 21.3; 913.4; 21.4;12.8;    68
06/10/2023 00:15:00;   286;;;  27.6; 21.3; 913.4; 21.4;12.8;    68
06/10/2023 00:30:00;   286;;;  27.6; 21.3; 913.0; 20.3;12.7;    68
06/10/2023 00:45:00;   286;;;  27.6; 21.3; 913.0; 20.3;12.7;    68
06/10/2023 01:00:00;   286;;;  27.6; 21.3; 913.0; 20.3;12.7;    68
06/10/2023 01:15:00;   286;;;  27.6; 21.3; 913.0; 20.3;12.7;    68
06/10/2023 01:30:00;   286;;;  27.6; 21.3; 912.6; 19.3;12.7;    68
06/10/2023 01:45:00;   286;;;  27.6; 21.3; 912.6; 19.3;12.7;    68
06/10/2023 02:00:00;   286;;;  27.6; 21.3; 912.6; 19.3;12.7;    68
06/10/2023 02:15:00;   286;;;  27.6; 21.3; 912.6; 19.3;12.7;    68
06/10/2023 02:30:00;   286;;;  27.6; 21.3; 912.2; 18.7;12.7;    68
06/10/2023 02:45:00;   286;;;  27.6; 21.3; 912.2; 18.7;12.7;    68
06/10/2023 03:00:00;   286;;;  27.6; 21.3; 912.2; 18.7;12.7;    68
06/10/2023 03:15:00;   286;;;  27.6; 21.3; 912.2; 18.7;12.7;    68
06/10/2023 03:30:00;   286;;;  27.6; 21.3; 912.4; 18.2;12.7;    68
06/10/2023 03:45:00;   286;;;  27.6; 21.3; 912.4; 18.2;12.7;    68
06/10/2023 04:00:00;   285;;;  27.6; 21.3; 912.4; 18.2;12.7;    68
06/10/2023 04:15:00;   286;;;  27.6; 21.3; 912.4; 18.2;12.7;    68
06/10/2023 04:30:00;   286;;;  27.6; 21.3; 913.0; 17.9;12.7;    68
06/10/2023 04:45:00;   286;;;  27.6; 21.3; 913.0; 17.9;12.7;    68
06/10/2023 05:00:00;   286;;;  27.6; 21.3; 913.0; 17.9;12.7;    68
06/10/2023 05:15:00;   286;;;  27.6; 21.3; 913.0; 17.9;12.7;    68
06/10/2023 05:30:00;   285;;;  27.6; 21.3; 913.6; 17.5;12.6;    68
06/10/2023 05:45:00;   285;;;  27.6; 21.3; 913.6; 17.5;12.6;    68
06/10/2023 06:00:00;   285;;;  27.6; 21.3; 913.6; 17.5;12.6;    68
06/10/2023 06:15:00;   286;;;  27.6; 21.3; 913.6; 17.5;12.6;    68
06/10/2023 06:30:00;   285;;;  27.6; 21.3; 914.5; 17.6;12.7;    68
06/10/2023 06:45:00;   285;;;  27.6; 21.3; 914.5; 17.6;12.7;    68
06/10/2023 07:00:00;   285;;;  27.6; 21.3; 914.5; 17.6;12.7;    68
06/10/2023 07:15:00;   285;;;  27.6; 21.3; 914.5; 17.6;12.7;    68
06/10/2023 07:30:00;   285;;;  27.6; 21.3; 915.3; 20.2;13.2;    68
06/10/2023 07:45:00;   285;;;  27.6; 21.3; 915.3; 20.2;13.2;    68
06/10/2023 08:00:00;   285;;;  27.6; 21.3; 915.3; 20.2;13.2;    68
06/10/2023 08:15:00;   285;;;  27.6; 21.3; 915.3; 20.2;13.2;    68
06/10/2023 08:30:00;   285;;;  27.6; 21.4; 915.6; 26.0;14.1;    68
06/10/2023 08:45:00;   285;;;  27.6; 21.4; 915.6; 26.0;14.1;    68
06/10/2023 09:00:00;   285;;;  27.6; 21.4; 915.6; 26.0;14.1;    68
06/10/2023 09:15:00;   285;;;  27.6; 21.4; 915.6; 26.0;14.1;    68
06/10/2023 09:30:00;   285;;;  27.6; 21.3; 915.5; 30.2;14.2;    68
06/10/2023 09:45:00;   285;;;  27.6; 21.3; 915.5; 30.2;14.2;    68
06/10/2023 10:00:00;   285;;;  27.6; 21.3; 915.5; 30.2;14.2;    68
06/10/2023 10:15:00;   285;;;  27.6; 21.3; 915.5; 30.2;14.2;    68
06/10/2023 10:30:00;   284;;;  27.6; 21.3; 915.0; 33.4;14.1;    68
06/10/2023 10:45:00;   285;;;  27.6; 21.3; 915.0; 33.4;14.1;    68
06/10/2023 11:00:00;   285;;;  27.6; 21.3; 915.0; 33.4;14.1;    68
06/10/2023 11:15:00;   285;;;  27.6; 21.3; 915.0; 33.4;14.1;    68
06/10/2023 11:30:00;   284;;;  27.6; 21.4; 914.3; 35.7;14.0;    68
06/10/2023 11:45:00;   284;;;  27.6; 21.4; 914.3; 35.7;14.0;    68
06/10/2023 12:00:00;   284;;;  27.6; 21.4; 914.3; 35.7;14.0;    68
06/10/2023 12:15:00;   284;;;  27.6; 21.4; 914.3; 35.7;14.0;    68
06/10/2023 12:30:00;   284;;;  27.6; 21.3; 913.1; 36.8;13.9;    68
06/10/2023 12:45:00;   284;;;  27.6; 21.3; 913.1; 36.8;13.9;    68
06/10/2023 13:00:00;   284;;;  27.6; 21.3; 913.1; 36.8;13.9;    68
06/10/2023 13:15:00;   284;;;  27.6; 21.3; 913.1; 36.8;13.9;    68
06/10/2023 13:30:00;   285;;;  27.6; 21.3; 912.2; 35.9;13.9;    68
06/10/2023 13:45:00;   284;;;  27.6; 21.3; 912.2; 35.9;13.9;    68
06/10/2023 14:00:00;   284;;;  27.6; 21.3; 912.2; 35.9;13.9;    68
06/10/2023 14:15:00;   284;;;  27.6; 21.3; 912.2; 35.9;13.9;    68
06/10/2023 14:30:00;   284;;;  27.6; 21.3; 912.0; 34.5;13.8;    68
06/10/2023 14:45:00;   285;;;  27.6; 21.3; 912.0; 34.5;13.8;    68
