Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   193;;; 121.8; 31.8; 997.3; 27.2;12.9;    29
05/10/2023 23:45:00;   193;;; 121.8; 31.8; 997.3; 27.2;12.9;    29
06/10/2023 00:00:00;   193;;; 121.8; 31.8; 997.3; 27.2;12.9;    29
06/10/2023 00:15:00;   193;;; 121.8; 31.8; 997.3; 27.2;12.9;    29
06/10/2023 00:30:00;   193;;; 121.8; 31.8; 996.9; 26.9;12.9;    29
06/10/2023 00:45:00;   193;;; 121.8; 31.8; 996.9; 26.9;12.9;    29
06/10/2023 01:00:00;   193;;; 121.8; 31.8; 996.9; 26.9;12.9;    29
06/10/2023 01:15:00;   193;;; 121.8; 31.8; 996.9; 26.9;12.9;    29
06/10/2023 01:30:00;   193;;; 121.8; 31.8; 995.9; 26.5;12.9;    29
06/10/2023 01:45:00;   193;;; 121.8; 31.8; 995.9; 26.5;12.9;    29
06/10/2023 02:00:00;   193;;; 121.8; 31.8; 995.9; 26.5;12.9;    29
06/10/2023 02:15:00;   193;;; 121.8; 31.8; 995.9; 26.5;12.9;    29
06/10/2023 02:30:00;   193;;; 121.8; 31.8; 995.9; 26.1;12.9;    29
06/10/2023 02:45:00;   192;;; 121.8; 31.8; 995.9; 26.1;12.9;    29
06/10/2023 03:00:00;   192;;; 121.8; 31.8; 995.9; 26.1;12.9;    29
06/10/2023 03:15:00;   192;;; 121.8; 31.8; 995.9; 26.1;12.9;    29
06/10/2023 03:30:00;   192;;; 121.8; 31.7; 996.3; 25.9;12.9;    29
06/10/2023 03:45:00;   192;;; 121.8; 31.7; 996.3; 25.9;12.9;    29
06/10/2023 04:00:00;   192;;; 121.8; 31.7; 996.3; 25.9;12.9;    29
06/10/2023 04:15:00;   192;;; 121.8; 31.7; 996.3; 25.9;12.9;    29
06/10/2023 04:30:00;   192;;; 121.8; 31.6; 996.5; 25.8;12.9;    29
06/10/2023 04:45:00;   192;;; 121.8; 31.6; 996.5; 25.8;12.9;    29
06/10/2023 05:00:00;   192;;; 121.8; 31.6; 996.5; 25.8;12.9;    29
06/10/2023 05:15:00;   192;;; 121.8; 31.6; 996.5; 25.8;12.9;    29
