Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;  1233;;; 426.4; 19.8; 990.1; 16.6;12.9;   -75
06/10/2023 00:00:00;  1232;;; 426.4; 19.8; 990.1; 16.6;12.9;   -75
06/10/2023 00:15:00;  1230;;; 426.4; 19.8; 990.1; 16.6;12.9;   -75
06/10/2023 00:30:00;  1228;;; 426.4; 19.8; 990.1; 16.6;12.9;   -75
06/10/2023 00:45:00;  1226;;; 426.4; 19.8; 990.2; 16.7;12.9;   -75
06/10/2023 01:00:00;  1224;;; 426.4; 19.8; 990.2; 16.7;12.9;   -75
06/10/2023 01:15:00;  1223;;; 426.4; 19.8; 990.2; 16.7;12.9;   -75
06/10/2023 01:30:00;  1221;;; 426.4; 19.8; 990.2; 16.7;12.9;   -75
06/10/2023 01:45:00;  1219;;; 426.4; 19.8; 990.2; 16.8;12.9;   -75
06/10/2023 02:00:00;  1218;;; 426.4; 19.8; 990.2; 16.8;12.9;   -75
06/10/2023 02:15:00;  1216;;; 426.4; 19.8; 990.2; 16.8;12.9;   -75
06/10/2023 02:30:00;  1214;;; 426.4; 19.8; 990.2; 16.8;12.9;   -75
06/10/2023 02:45:00;  1212;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 03:00:00;  1211;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 03:15:00;  1210;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 03:30:00;  1208;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 03:45:00;  1206;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 04:00:00;  1205;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 04:15:00;  1203;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 04:30:00;  1201;;; 426.4; 19.8; 990.1; 16.8;12.9;   -75
06/10/2023 04:45:00;  1199;;; 426.4; 19.8; 990.3; 16.9;12.9;   -75
06/10/2023 05:00:00;  1197;;; 426.4; 19.8; 990.3; 16.9;12.9;   -75
06/10/2023 05:15:00;  1196;;; 426.4; 19.8; 990.3; 16.9;12.9;   -75
06/10/2023 05:30:00;  1194;;; 426.4; 19.8; 990.3; 16.9;12.9;   -75
06/10/2023 05:45:00;  1192;;; 426.4; 19.8; 990.5; 16.9;12.9;   -75
06/10/2023 06:00:00;  1190;;; 426.4; 19.8; 990.5; 16.9;12.9;   -75
06/10/2023 06:15:00;  1188;;; 426.4; 19.8; 990.5; 16.9;12.9;   -75
06/10/2023 06:30:00;  1186;;; 426.4; 19.8; 990.5; 16.9;12.9;   -75
06/10/2023 06:45:00;  1184;;; 426.4; 19.8; 991.0; 17.0;12.9;   -75
06/10/2023 07:00:00;  1182;;; 426.4; 19.8; 991.0; 17.0;12.9;   -75
06/10/2023 07:15:00;  1180;;; 426.4; 19.8; 991.0; 17.0;12.9;   -75
06/10/2023 07:30:00;  1177;;; 426.4; 19.8; 991.0; 17.0;12.9;   -75
06/10/2023 07:45:00;  1175;;; 426.4; 19.7; 991.5; 17.4;13.3;   -75
06/10/2023 08:00:00;  1173;;; 426.4; 19.7; 991.5; 17.4;13.3;   -75
06/10/2023 08:15:00;  1171;;; 426.4; 19.7; 991.5; 17.4;13.3;   -75
06/10/2023 08:30:00;  1169;;; 426.4; 19.7; 991.5; 17.4;13.3;   -75
06/10/2023 08:45:00;  1166;;; 426.4; 19.7; 992.2; 18.0;13.8;   -75
06/10/2023 09:00:00;  1164;;; 426.4; 19.7; 992.2; 18.0;13.8;   -75
06/10/2023 09:15:00;  1161;;; 426.4; 19.7; 992.2; 18.0;13.8;   -75
06/10/2023 09:30:00;  1157;;; 426.4; 19.7; 992.2; 18.0;13.8;   -75
06/10/2023 09:45:00;  1155;;; 426.4; 19.7; 992.4; 18.4;14.1;   -75
06/10/2023 10:00:00;  1153;;; 426.4; 19.7; 992.4; 18.4;14.1;   -75
06/10/2023 10:15:00;  1150;;; 426.6; 19.7; 992.4; 18.4;14.1;   -75
06/10/2023 10:30:00;  1146;;; 426.6; 19.7; 992.4; 18.4;14.1;   -75
06/10/2023 10:45:00;  1144;;; 426.6; 19.7; 992.1; 19.1;14.4;   -75
06/10/2023 11:00:00;  1141;;; 426.6; 19.7; 992.1; 19.1;14.4;   -75
06/10/2023 11:15:00;  1138;;; 426.6; 19.7; 992.1; 19.1;14.4;   -75
06/10/2023 11:30:00;  1136;;; 426.6; 19.7; 992.1; 19.1;14.4;   -75
06/10/2023 11:45:00;  1133;;; 426.6; 19.7; 991.6; 19.8;14.4;   -75
06/10/2023 12:00:00;  1130;;; 426.6; 19.7; 991.6; 19.8;14.4;   -75
06/10/2023 12:15:00;  1126;;; 426.6; 19.7; 991.6; 19.8;14.4;   -75
06/10/2023 12:30:00;  1123;;; 426.6; 19.7; 991.6; 19.8;14.4;   -75
06/10/2023 12:45:00;  1120;;; 426.6; 19.7; 990.8; 20.3;14.4;   -75
06/10/2023 13:00:00;  1116;;; 426.6; 19.7; 990.8; 20.3;14.4;   -75
06/10/2023 13:15:00;  1114;;; 426.6; 19.7; 990.8; 20.3;14.4;   -75
06/10/2023 13:30:00;  1110;;; 426.6; 19.7; 990.8; 20.3;14.4;   -75
06/10/2023 13:45:00;  1107;;; 426.6; 19.7; 990.0; 20.4;14.4;   -75
06/10/2023 14:00:00;  1104;;; 426.6; 19.7; 990.0; 20.4;14.4;   -75
06/10/2023 14:15:00;  1100;;; 426.6; 19.7; 990.0; 20.4;14.4;   -75
