Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    95;;;   0.0;//////; 988.3; 25.0;13.0;  1312
06/10/2023 00:00:00;    95;;;   0.0;//////; 988.3; 25.0;13.0;  1312
06/10/2023 00:15:00;    95;;;   0.0;//////; 988.3; 25.0;13.0;  1312
06/10/2023 00:30:00;    95;;;   0.0;//////; 988.3; 25.0;13.0;  1312
06/10/2023 00:45:00;    95;;;   0.0;//////; 987.5; 24.5;13.0;  1312
06/10/2023 01:00:00;    95;;;   0.0;//////; 987.5; 24.5;13.0;  1312
06/10/2023 01:15:00;    95;;;   0.0;//////; 987.5; 24.5;13.0;  1312
06/10/2023 01:30:00;    95;;;   0.0;//////; 987.5; 24.5;13.0;  1312
06/10/2023 01:45:00;    95;;;   0.0;//////; 987.2; 24.3;13.0;  1312
06/10/2023 02:00:00;    95;;;   0.0;//////; 987.2; 24.3;13.0;  1312
06/10/2023 02:15:00;    95;;;   0.0;//////; 987.2; 24.3;13.0;  1312
06/10/2023 02:30:00;    95;;;   0.0;//////; 987.2; 24.3;13.0;  1312
06/10/2023 02:45:00;    95;;;   0.0;//////; 987.4; 24.2;13.0;  1312
06/10/2023 03:00:00;    95;;;   0.0;//////; 987.4; 24.2;13.0;  1312
06/10/2023 03:15:00;    95;;;   0.0;//////; 987.4; 24.2;13.0;  1312
06/10/2023 03:30:00;    95;;;   0.0;//////; 987.4; 24.2;13.0;  1312
06/10/2023 03:45:00;    95;;;   0.0;//////; 988.1; 24.1;12.9;  1312
06/10/2023 04:00:00;    95;;;   0.0;//////; 988.1; 24.1;12.9;  1312
06/10/2023 04:15:00;    95;;;   0.0;//////; 988.1; 24.1;12.9;  1312
06/10/2023 04:30:00;    95;;;   0.0;//////; 988.1; 24.1;12.9;  1312
06/10/2023 04:45:00;    95;;;   0.0;//////; 988.6; 23.9;12.9;  1312
06/10/2023 05:00:00;    95;;;   0.0;//////; 988.6; 23.9;12.9;  1312
06/10/2023 05:15:00;    95;;;   0.0;//////; 988.6; 23.9;12.9;  1312
06/10/2023 05:30:00;    95;;;   0.0;//////; 988.6; 23.9;12.9;  1312
06/10/2023 05:45:00;    93;;;   0.0;//////; 989.6; 23.8;12.9;  1312
06/10/2023 06:00:00;    95;;;   0.0;//////; 989.6; 23.8;12.9;  1312
06/10/2023 06:15:00;    95;;;   0.0;//////; 989.6; 23.8;12.9;  1312
06/10/2023 06:30:00;    95;;;   0.0;//////; 989.6; 23.8;12.9;  1312
