Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   153;;; 113.6; 27.3; 955.9; 26.4;12.8;    94
05/10/2023 23:45:00;   153;;; 113.6; 27.3; 955.9; 26.4;12.8;    94
06/10/2023 00:00:00;   153;;; 113.6; 27.3; 955.9; 26.4;12.8;    94
06/10/2023 00:15:00;   153;;; 113.6; 27.3; 955.9; 26.4;12.8;    94
06/10/2023 00:30:00;   153;;; 113.6; 27.4; 955.5; 25.8;12.8;    94
06/10/2023 00:45:00;   152;;; 113.6; 27.4; 955.5; 25.8;12.8;    94
06/10/2023 01:00:00;   152;;; 113.6; 27.4; 955.5; 25.8;12.8;    94
06/10/2023 01:15:00;   152;;; 113.6; 27.4; 955.5; 25.8;12.8;    94
06/10/2023 01:30:00;   152;;; 113.6; 27.4; 954.9; 25.4;12.8;    94
06/10/2023 01:45:00;   152;;; 113.6; 27.4; 954.9; 25.4;12.8;    94
06/10/2023 02:00:00;   152;;; 113.6; 27.4; 954.9; 25.4;12.8;    94
06/10/2023 02:15:00;   151;;; 113.6; 27.4; 954.9; 25.4;12.8;    94
06/10/2023 02:30:00;   151;;; 113.6; 27.4; 954.6; 25.4;12.8;    94
06/10/2023 02:45:00;   151;;; 113.6; 27.4; 954.6; 25.4;12.8;    94
06/10/2023 03:00:00;   151;;; 113.6; 27.4; 954.6; 25.4;12.8;    94
06/10/2023 03:15:00;   151;;; 113.6; 27.4; 954.6; 25.4;12.8;    94
06/10/2023 03:30:00;   151;;; 113.6; 27.4; 954.2; 25.1;12.7;    94
06/10/2023 03:45:00;   151;;; 113.6; 27.4; 954.2; 25.1;12.7;    94
06/10/2023 04:00:00;   151;;; 113.6; 27.4; 954.2; 25.1;12.7;    94
06/10/2023 04:15:00;   150;;; 113.6; 27.4; 954.2; 25.1;12.7;    94
06/10/2023 04:30:00;   150;;; 113.6; 27.4; 955.4; 25.0;12.7;    94
06/10/2023 04:45:00;   150;;; 113.6; 27.4; 955.4; 25.0;12.7;    94
06/10/2023 05:00:00;   150;;; 113.6; 27.4; 955.4; 25.0;12.7;    94
06/10/2023 05:15:00;   150;;; 113.6; 27.4; 955.4; 25.0;12.7;    94
06/10/2023 05:30:00;   150;;; 113.6; 27.4; 956.2; 24.5;12.7;    94
06/10/2023 05:45:00;   150;;; 113.6; 27.4; 956.2; 24.5;12.7;    94
06/10/2023 06:00:00;   150;;; 113.6; 27.4; 956.2; 24.5;12.7;    94
06/10/2023 06:15:00;   150;;; 113.6; 27.4; 956.2; 24.5;12.7;    94
06/10/2023 06:30:00;   150;;; 113.6; 27.4; 957.1; 25.3;12.9;    94
06/10/2023 06:45:00;   150;;; 113.6; 27.4; 957.1; 25.3;12.9;    94
06/10/2023 07:00:00;   150;;; 113.6; 27.4; 957.1; 25.3;12.9;    94
06/10/2023 07:15:00;   150;;; 113.6; 27.4; 957.1; 25.3;12.9;    94
06/10/2023 07:30:00;   150;;; 113.6; 27.4; 957.8; 28.1;13.5;    94
06/10/2023 07:45:00;   150;;; 113.6; 27.4; 957.8; 28.1;13.5;    94
06/10/2023 08:00:00;   150;;; 113.6; 27.4; 957.8; 28.1;13.5;    94
06/10/2023 08:15:00;   150;;; 113.6; 27.4; 957.8; 28.1;13.5;    94
06/10/2023 08:30:00;   150;;; 113.6; 27.4; 957.7; 29.1;13.9;    94
06/10/2023 08:45:00;   150;;; 113.6; 27.4; 957.7; 29.1;13.9;    94
