Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   216;;;1059.6;31.2;999.6;32.3;12.4;   124
06/10/2023 00:15:00;   216;;;1059.6;31.2;999.6;32.3;12.4;   124
06/10/2023 00:30:00;   216;;;1059.6;31.2;999.6;32.3;12.4;   124
06/10/2023 00:45:00;   216;;;1059.6;31.2;999.6;32.3;12.4;   124
06/10/2023 01:00:00;   216;;;1059.6;31.0;999.5;31.1;12.3;   124
06/10/2023 01:15:00;   216;;;1059.6;31.0;999.5;31.1;12.3;   124
06/10/2023 01:30:00;   216;;;1059.6;31.0;999.5;31.1;12.3;   124
06/10/2023 01:45:00;   216;;;1059.6;31.0;999.5;31.1;12.3;   124
06/10/2023 02:00:00;   216;;;1059.6;30.8;999.5;30.0;12.3;   124
06/10/2023 02:15:00;   216;;;1059.6;30.8;999.5;30.0;12.3;   124
06/10/2023 02:30:00;   216;;;1059.6;30.8;999.5;30.0;12.3;   124
06/10/2023 02:45:00;   216;;;1059.6;30.8;999.5;30.0;12.3;   124
06/10/2023 03:00:00;   216;;;1059.6;30.7;999.6;28.8;12.3;   124
06/10/2023 03:15:00;   216;;;1059.6;30.7;999.6;28.8;12.3;   124
06/10/2023 03:30:00;   217;;;1059.6;30.7;999.6;28.8;12.3;   124
06/10/2023 03:45:00;   217;;;1059.6;30.7;999.6;28.8;12.3;   124
06/10/2023 04:00:00;   217;;;1059.6;30.5;999.7;27.8;12.3;   124
06/10/2023 04:15:00;   217;;;1059.6;30.5;999.7;27.8;12.3;   124
06/10/2023 04:30:00;   218;;;1059.6;30.5;999.7;27.8;12.3;   124
06/10/2023 04:45:00;   218;;;1059.6;30.5;999.7;27.8;12.3;   124
06/10/2023 05:00:00;   218;;;1059.6;30.4;1000.3;26.9;12.3;   124
06/10/2023 05:15:00;   218;;;1059.6;30.4;1000.3;26.9;12.3;   124
06/10/2023 05:30:00;   219;;;1059.6;30.4;1000.3;26.9;12.3;   124
06/10/2023 05:45:00;   219;;;1059.6;30.4;1000.3;26.9;12.3;   124
06/10/2023 06:00:00;   219;;;1059.6;30.3;1001.0;26.1;12.2;   124
06/10/2023 06:15:00;   219;;;1059.6;30.3;1001.0;26.1;12.2;   124
06/10/2023 06:30:00;   220;;;1059.6;30.3;1001.0;26.1;12.2;   124
06/10/2023 06:45:00;   220;;;1059.6;30.3;1001.0;26.1;12.2;   124
06/10/2023 07:00:00;   220;119;;1059.6;30.2;1002.3;27.2;12.5;   124
06/10/2023 07:15:00;   221;119;;1059.6;30.2;1002.3;27.2;12.5;   124
06/10/2023 07:30:00;   221;119;;1059.6;30.2;1002.3;27.2;12.5;   124
06/10/2023 07:45:00;   221;119;;1059.6;30.2;1002.3;27.2;12.5;   124
06/10/2023 08:00:00;   222;;;1059.6;30.2;1002.7;31.1;12.9;   124
06/10/2023 08:15:00;   222;;;1059.6;30.2;1002.7;31.1;12.9;   124
06/10/2023 08:30:00;   222;;;1059.6;30.2;1002.7;31.1;12.9;   124
06/10/2023 08:45:00;   222;;;1059.6;30.2;1002.7;31.1;12.9;   124
06/10/2023 09:00:00;   223;;;1059.6;30.2;1003.0;34.0;13.0;   124
06/10/2023 09:15:00;  -720;;;1059.6;30.2;1003.0;34.0;13.0;   124
06/10/2023 09:30:00;   223;;;1059.6;30.2;1003.0;34.0;13.0;   124
06/10/2023 09:45:00;   223;;;1059.6;30.2;1003.0;34.0;13.0;   124
06/10/2023 10:00:00;   224;;;1059.6;30.4;1002.9;35.6;13.5;   124
06/10/2023 10:15:00;   224;;;1059.6;30.4;1002.9;35.6;13.5;   124
06/10/2023 10:30:00;   224;;;1059.6;30.4;1002.9;35.6;13.5;   124
06/10/2023 10:45:00;   224;;;1059.6;30.4;1002.9;35.6;13.5;   124
06/10/2023 11:00:00;   224;;;1059.6;-80.8;1002.4;37.2;13.6;   124
06/10/2023 11:15:00;   225;;;1059.6;-80.8;1002.4;37.2;13.6;   124
06/10/2023 11:30:00;   225;;;1059.6;-80.8;1002.4;37.2;13.6;   124
06/10/2023 11:45:00;   225;;;1059.6;-80.8;1002.4;37.2;13.6;   124
06/10/2023 12:00:00;   225;;;1059.6;-80.5;1001.5;38.6;13.5;   124
06/10/2023 12:15:00;   225;;;1059.6;-80.5;1001.5;38.6;13.5;   124
06/10/2023 12:30:00;   225;;;1059.6;-80.5;1001.5;38.6;13.5;   124
06/10/2023 12:45:00;   225;;;1059.6;-80.5;1001.5;38.6;13.5;   124
06/10/2023 13:00:00;   225;;;1059.6;-525.9;1000.1;39.9;13.4;   124
06/10/2023 13:15:00;  -718;;;1059.6;-525.9;1000.1;39.9;13.4;   124
