Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   139;;;   8.2;//////; 986.8; 27.7;12.9;  1136
06/10/2023 00:00:00;   140;;;   8.2;//////; 986.8; 27.7;12.9;  1136
06/10/2023 00:15:00;   138;;;   8.2;//////; 986.8; 27.7;12.9;  1136
06/10/2023 00:30:00;   138;;;   8.2;//////; 986.8; 27.7;12.9;  1136
06/10/2023 00:45:00;   138;;;   8.2;//////; 986.5; 26.8;12.9;  1136
06/10/2023 01:00:00;   138;;;   8.2;//////; 986.5; 26.8;12.9;  1136
06/10/2023 01:15:00;   139;;;   8.2;//////; 986.5; 26.8;12.9;  1136
06/10/2023 01:30:00;   138;;;   8.2;//////; 986.5; 26.8;12.9;  1136
06/10/2023 01:45:00;   139;;;   8.2;//////; 986.2; 26.1;12.8;  1136
06/10/2023 02:00:00;   137;;;   8.2;//////; 986.2; 26.1;12.8;  1136
06/10/2023 02:15:00;   139;;;   8.2;//////; 986.2; 26.1;12.8;  1136
06/10/2023 02:30:00;   137;;;   8.2;//////; 986.2; 26.1;12.8;  1136
06/10/2023 02:45:00;   138;;;   8.2;//////; 986.0; 25.5;12.8;  1136
06/10/2023 03:00:00;   138;;;   8.2;//////; 986.0; 25.5;12.8;  1136
06/10/2023 03:15:00;   138;;;   8.2;//////; 986.0; 25.5;12.8;  1136
06/10/2023 03:30:00;   138;;;   8.2;//////; 986.0; 25.5;12.8;  1136
06/10/2023 03:45:00;   137;;;   8.2;//////; 985.8; 25.0;12.8;  1136
06/10/2023 04:00:00;   137;;;   8.2;//////; 985.8; 25.0;12.8;  1136
06/10/2023 04:15:00;   139;;;   8.2;//////; 985.8; 25.0;12.8;  1136
06/10/2023 04:30:00;   139;;;   8.2;//////; 985.8; 25.0;12.8;  1136
06/10/2023 04:45:00;   138;;;   8.2;//////; 986.3; 24.6;12.8;  1136
06/10/2023 05:00:00;   138;;;   8.2;//////; 986.3; 24.6;12.8;  1136
06/10/2023 05:15:00;   138;;;   8.2;//////; 986.3; 24.6;12.8;  1136
06/10/2023 05:30:00;   139;;;   8.2;//////; 986.3; 24.6;12.8;  1136
06/10/2023 05:45:00;   138;;;   8.2;//////; 987.2; 24.3;12.7;  1136
06/10/2023 06:00:00;   139;;;   8.2;//////; 987.2; 24.3;12.7;  1136
06/10/2023 06:15:00;   139;;;   8.2;//////; 987.2; 24.3;12.7;  1136
