Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   644;;; 104.0; 31.6; 991.7; 26.2;13.0;   586
05/10/2023 23:30:00;   644;;; 104.0; 31.6; 991.7; 26.2;13.0;   586
05/10/2023 23:45:00;   644;;; 104.0; 31.6; 991.7; 26.2;13.0;   586
06/10/2023 00:00:00;   644;;; 104.0; 31.6; 991.7; 26.2;13.0;   586
06/10/2023 00:15:00;   644;;; 104.0; 31.5; 991.4; 25.8;13.0;   586
06/10/2023 00:30:00;   644;;; 104.0; 31.5; 991.4; 25.8;13.0;   586
06/10/2023 00:45:00;   644;;; 104.0; 31.5; 991.4; 25.8;13.0;   586
06/10/2023 01:00:00;   644;;; 104.0; 31.5; 991.4; 25.8;13.0;   586
06/10/2023 01:15:00;   645;;; 104.0; 31.4; 990.7; 25.6;12.9;   586
06/10/2023 01:30:00;   645;;; 104.0; 31.4; 990.7; 25.6;12.9;   586
06/10/2023 01:45:00;   645;;; 104.0; 31.4; 990.7; 25.6;12.9;   586
06/10/2023 02:00:00;   645;;; 104.0; 31.4; 990.7; 25.6;12.9;   586
06/10/2023 02:15:00;   645;;; 104.0; 31.4; 990.7; 25.2;12.9;   586
06/10/2023 02:30:00;   645;;; 104.0; 31.4; 990.7; 25.2;12.9;   586
06/10/2023 02:45:00;   645;;; 104.0; 31.4; 990.7; 25.2;12.9;   586
06/10/2023 03:00:00;   645;;; 104.0; 31.4; 990.7; 25.2;12.9;   586
06/10/2023 03:15:00;   645;;; 104.0; 31.3; 990.9; 24.9;12.9;   586
06/10/2023 03:30:00;   645;;; 104.0; 31.3; 990.9; 24.9;12.9;   586
06/10/2023 03:45:00;   645;;; 104.0; 31.3; 990.9; 24.9;12.9;   586
06/10/2023 04:00:00;   646;;; 104.0; 31.3; 990.9; 24.9;12.9;   586
06/10/2023 04:15:00;   646;;; 104.0; 31.2; 991.4; 24.6;12.9;   586
06/10/2023 04:30:00;   646;;; 104.0; 31.2; 991.4; 24.6;12.9;   586
06/10/2023 04:45:00;   646;;; 104.0; 31.2; 991.4; 24.6;12.9;   586
06/10/2023 05:00:00;   646;;; 104.0; 31.2; 991.4; 24.6;12.9;   586
06/10/2023 05:15:00;   646;;; 104.0; 31.1; 992.0; 24.4;12.9;   586
06/10/2023 05:30:00;   646;;; 104.0; 31.1; 992.0; 24.4;12.9;   586
06/10/2023 05:45:00;   646;;; 104.0; 31.1; 992.0; 24.4;12.9;   586
06/10/2023 06:00:00;   646;;; 104.0; 31.1; 992.0; 24.4;12.9;   586
06/10/2023 06:15:00;   646;;; 104.0; 31.0; 992.6; 24.3;12.9;   586
06/10/2023 06:30:00;   646;;; 104.0; 31.0; 992.6; 24.3;12.9;   586
06/10/2023 06:45:00;   646;;; 104.0; 31.0; 992.6; 24.3;12.9;   586
06/10/2023 07:00:00;   646;;; 104.0; 31.0; 992.6; 24.3;12.9;   586
06/10/2023 07:15:00;   646;647;; 104.0; 30.9; 993.5; 24.9;13.3;   586
06/10/2023 07:30:00;   646;647;; 104.0; 30.9; 993.5; 24.9;13.3;   586
06/10/2023 07:45:00;   646;647;; 104.0; 30.9; 993.5; 24.9;13.3;   586
06/10/2023 08:00:00;   646;647;; 104.0; 30.9; 993.5; 24.9;13.3;   586
06/10/2023 08:15:00;   646;;; 104.0; 30.9; 994.3; 27.4;14.1;   586
06/10/2023 08:30:00;   646;;; 104.0; 30.9; 994.3; 27.4;14.1;   586
06/10/2023 08:45:00;   646;;; 104.0; 30.9; 994.3; 27.4;14.1;   586
06/10/2023 09:00:00;   646;;; 104.0; 30.9; 994.3; 27.4;14.1;   586
06/10/2023 09:15:00;   646;;; 104.0; 30.9; 995.0; 30.7;14.1;   586
06/10/2023 09:30:00;   646;;; 104.0; 30.9; 995.0; 30.7;14.1;   586
06/10/2023 09:45:00;   646;;; 104.0; 30.9; 995.0; 30.7;14.1;   586
06/10/2023 10:00:00;   646;;; 104.0; 30.9; 995.0; 30.7;14.1;   586
06/10/2023 10:15:00;   646;;; 104.0; 31.0; 994.8; 33.6;14.0;   586
06/10/2023 10:30:00;   646;;; 104.0; 31.0; 994.8; 33.6;14.0;   586
06/10/2023 10:45:00;   646;;; 104.0; 31.0; 994.8; 33.6;14.0;   586
06/10/2023 11:00:00;   646;;; 104.0; 31.0; 994.8; 33.6;14.0;   586
06/10/2023 11:15:00;   646;;; 104.0; 31.3; 994.4; 34.8;13.9;   586
06/10/2023 11:30:00;   646;;; 104.0; 31.3; 994.4; 34.8;13.9;   586
