Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   201;;; 325.8; 29.5; 984.0; 26.7;12.9;   109
06/10/2023 00:15:00;   201;;; 325.8; 29.5; 984.0; 26.7;12.9;   109
06/10/2023 00:30:00;   201;;; 325.8; 29.5; 984.0; 26.7;12.9;   109
06/10/2023 00:45:00;   201;;; 325.8; 29.5; 984.0; 26.7;12.9;   109
06/10/2023 01:00:00;   201;;; 325.8; 29.3; 984.1; 25.8;12.9;   109
06/10/2023 01:15:00;   201;;; 325.8; 29.3; 984.1; 25.8;12.9;   109
06/10/2023 01:30:00;   201;;; 325.8; 29.3; 984.1; 25.8;12.9;   109
06/10/2023 01:45:00;   201;;; 325.8; 29.3; 984.1; 25.8;12.9;   109
06/10/2023 02:00:00;   201;;; 325.8; 29.1; 984.0; 25.1;12.9;   109
06/10/2023 02:15:00;   201;;; 325.8; 29.1; 984.0; 25.1;12.9;   109
06/10/2023 02:30:00;   201;;; 325.8; 29.1; 984.0; 25.1;12.9;   109
06/10/2023 02:45:00;   201;;; 325.8; 29.1; 984.0; 25.1;12.9;   109
06/10/2023 03:00:00;   201;;; 325.8; 29.0; 984.2; 24.5;12.9;   109
06/10/2023 03:15:00;   201;;; 325.8; 29.0; 984.2; 24.5;12.9;   109
06/10/2023 03:30:00;   201;;; 325.8; 29.0; 984.2; 24.5;12.9;   109
06/10/2023 03:45:00;   201;;; 325.8; 29.0; 984.2; 24.5;12.9;   109
06/10/2023 04:00:00;   201;;; 325.8; 28.7; 984.5; 23.8;12.9;   109
06/10/2023 04:15:00;   201;;; 325.8; 28.7; 984.5; 23.8;12.9;   109
06/10/2023 04:30:00;   201;;; 325.8; 28.7; 984.5; 23.8;12.9;   109
06/10/2023 04:45:00;   201;;; 325.8; 28.7; 984.5; 23.8;12.9;   109
06/10/2023 05:00:00;   201;;; 325.8; 28.6; 985.4; 23.6;12.9;   109
06/10/2023 05:15:00;   201;;; 325.8; 28.6; 985.4; 23.6;12.9;   109
06/10/2023 05:30:00;   201;;; 325.8; 28.6; 985.4; 23.6;12.9;   109
06/10/2023 05:45:00;   201;;; 325.8; 28.6; 985.4; 23.6;12.9;   109
06/10/2023 06:00:00;   201;;; 325.8; 28.5; 986.1; 24.1;12.9;   109
06/10/2023 06:15:00;   201;;; 325.8; 28.5; 986.1; 24.1;12.9;   109
06/10/2023 06:30:00;   201;;; 325.8; 28.5; 986.1; 24.1;12.9;   109
06/10/2023 06:45:00;   201;;; 325.8; 28.5; 986.1; 24.1;12.9;   109
06/10/2023 07:00:00;   201;;; 325.8; 28.5; 986.8; 26.1;13.0;   109
06/10/2023 07:15:00;   201;;; 325.8; 28.5; 986.8; 26.1;13.0;   109
06/10/2023 07:30:00;   201;;; 325.8; 28.5; 986.8; 26.1;13.0;   109
06/10/2023 07:45:00;   201;;; 325.8; 28.5; 986.8; 26.1;13.0;   109
06/10/2023 08:00:00;   201;;; 325.8; 28.6; 987.2; 27.7;14.0;   109
06/10/2023 08:15:00;   201;;; 325.8; 28.6; 987.2; 27.7;14.0;   109
06/10/2023 08:30:00;   201;;; 325.8; 28.6; 987.2; 27.7;14.0;   109
06/10/2023 08:45:00;   201;;; 325.8; 28.6; 987.2; 27.7;14.0;   109
06/10/2023 09:00:00;   200;;; 325.8; 28.7; 987.0; 30.1;14.0;   109
06/10/2023 09:15:00;   200;;; 325.8; 28.7; 987.0; 30.1;14.0;   109
06/10/2023 09:30:00;   200;;; 325.8; 28.7; 987.0; 30.1;14.0;   109
06/10/2023 09:45:00;   200;;; 325.8; 28.7; 987.0; 30.1;14.0;   109
06/10/2023 10:00:00;   200;;; 325.8; 28.9; 986.2; 32.0;14.0;   109
06/10/2023 10:15:00;   200;;; 325.8; 28.9; 986.2; 32.0;14.0;   109
06/10/2023 10:30:00;   200;;; 325.8; 28.9; 986.2; 32.0;14.0;   109
06/10/2023 10:45:00;   200;;; 325.8; 28.9; 986.2; 32.0;14.0;   109
06/10/2023 11:00:00;   200;;; 325.8; 29.1; 985.3; 33.7;13.9;   109
06/10/2023 11:15:00;   200;;; 325.8; 29.1; 985.3; 33.7;13.9;   109
