Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   249;;;1389.0; 28.6;1006.2; 28.2;12.8;   249
05/10/2023 23:30:00;   249;;;1389.0; 28.6;1006.2; 28.2;12.8;   249
05/10/2023 23:45:00;   249;;;1389.0; 28.6;1006.2; 28.2;12.8;   249
06/10/2023 00:00:00;   249;;;1389.0; 28.6;1006.2; 28.2;12.8;   249
06/10/2023 00:15:00;   249;;;1389.0; 28.2;1005.8; 27.6;12.8;   249
06/10/2023 00:30:00;   249;;;1389.0; 28.2;1005.8; 27.6;12.8;   249
06/10/2023 00:45:00;   249;;;1389.0; 28.2;1005.8; 27.6;12.8;   249
06/10/2023 01:00:00;   249;;;1389.0; 28.2;1005.8; 27.6;12.8;   249
06/10/2023 01:15:00;   249;;;1389.0; 28.0;1005.2; 27.1;12.8;   249
06/10/2023 01:30:00;   249;;;1389.0; 28.0;1005.2; 27.1;12.8;   249
06/10/2023 01:45:00;   249;;;1389.0; 28.0;1005.2; 27.1;12.8;   249
06/10/2023 02:00:00;   249;;;1389.0; 28.0;1005.2; 27.1;12.8;   249
06/10/2023 02:15:00;   249;;;1389.0; 27.6;1005.0; 26.7;12.8;   249
06/10/2023 02:30:00;   249;;;1389.0; 27.6;1005.0; 26.7;12.8;   249
06/10/2023 02:45:00;   249;;;1389.0; 27.6;1005.0; 26.7;12.8;   249
06/10/2023 03:00:00;   249;;;1389.0; 27.6;1005.0; 26.7;12.8;   249
06/10/2023 03:15:00;   249;;;1389.0; 27.4;1005.5; 26.4;12.7;   249
06/10/2023 03:30:00;   249;;;1389.0; 27.4;1005.5; 26.4;12.7;   249
06/10/2023 03:45:00;   249;;;1389.0; 27.4;1005.5; 26.4;12.7;   249
06/10/2023 04:00:00;   249;;;1389.0; 27.4;1005.5; 26.4;12.7;   249
06/10/2023 04:15:00;   249;;;1389.0; 28.4;1006.5; 28.0;12.7;   249
06/10/2023 04:30:00;   249;;;1389.0; 28.4;1006.5; 28.0;12.7;   249
06/10/2023 04:45:00;   249;;;1389.0; 28.4;1006.5; 28.0;12.7;   249
06/10/2023 05:00:00;   249;;;1389.0; 28.4;1006.5; 28.0;12.7;   249
06/10/2023 05:15:00;   249;;;1389.0; 27.9;1006.9; 27.9;12.7;   249
06/10/2023 05:30:00;   249;;;1389.0; 27.9;1006.9; 27.9;12.7;   249
06/10/2023 05:45:00;   249;;;1389.0; 27.9;1006.9; 27.9;12.7;   249
06/10/2023 06:00:00;   249;;;1389.0; 27.9;1006.9; 27.9;12.7;   249
06/10/2023 06:15:00;   249;;;1389.0; 27.5;1007.1; 27.2;12.7;   249
06/10/2023 06:30:00;   249;;;1389.0; 27.5;1007.1; 27.2;12.7;   249
06/10/2023 06:45:00;   249;;;1389.0; 27.5;1007.1; 27.2;12.7;   249
06/10/2023 07:00:00;   249;;;1389.0; 27.5;1007.1; 27.2;12.7;   249
06/10/2023 07:15:00;   249;;;1389.0; 27.2;1007.6; 26.5;12.7;   249
