Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;;//////;/////;1006.8; 28.5;12.8;  2925
05/10/2023 23:30:00;//////;;;//////;/////;1006.8; 28.5;12.8;  2925
05/10/2023 23:45:00;     0;;;//////;/////;1006.8; 28.5;12.8;  2925
06/10/2023 00:00:00;     0;;;//////;/////;1006.8; 28.5;12.8;  2925
06/10/2023 00:15:00;//////;;;//////;/////;1006.3; 28.1;12.8;  2925
06/10/2023 00:30:00;//////;;;//////;/////;1006.3; 28.1;12.8;  2925
06/10/2023 00:45:00;     0;;;//////;/////;1006.3; 28.1;12.8;  2925
06/10/2023 01:00:00;     0;;;//////;/////;1006.3; 28.1;12.8;  2925
06/10/2023 01:15:00;//////;;;//////;/////;1006.1; 27.7;12.8;  2925
06/10/2023 01:30:00;//////;;;//////;/////;1006.1; 27.7;12.8;  2925
06/10/2023 01:45:00;     0;;;//////;/////;1006.1; 27.7;12.8;  2925
06/10/2023 02:00:00;     0;;;//////;/////;1006.1; 27.7;12.8;  2925
06/10/2023 02:15:00;//////;;;//////;/////;1005.9; 27.4;12.8;  2925
06/10/2023 02:30:00;//////;;;//////;/////;1005.9; 27.4;12.8;  2925
06/10/2023 02:45:00;     0;;;//////;/////;1005.9; 27.4;12.8;  2925
06/10/2023 03:00:00;     0;;;//////;/////;1005.9; 27.4;12.8;  2925
06/10/2023 03:15:00;//////;;;//////;/////;1006.3; 27.1;12.8;  2925
06/10/2023 03:30:00;//////;;;//////;/////;1006.3; 27.1;12.8;  2925
06/10/2023 03:45:00;     0;;;//////;/////;1006.3; 27.1;12.8;  2925
06/10/2023 04:00:00;     0;;;//////;/////;1006.3; 27.1;12.8;  2925
06/10/2023 04:15:00;//////;;;//////;/////;1006.6; 26.8;12.8;  2925
06/10/2023 04:30:00;//////;;;//////;/////;1006.6; 26.8;12.8;  2925
06/10/2023 04:45:00;     0;;;//////;/////;1006.6; 26.8;12.8;  2925
06/10/2023 05:00:00;     0;;;//////;/////;1006.6; 26.8;12.8;  2925
06/10/2023 05:15:00;//////;;;//////;/////;1007.5; 26.5;12.7;  2925
06/10/2023 05:30:00;//////;;;//////;/////;1007.5; 26.5;12.7;  2925
06/10/2023 05:45:00;     0;;;//////;/////;1007.5; 26.5;12.7;  2925
06/10/2023 06:00:00;     0;;;//////;/////;1007.5; 26.5;12.7;  2925
06/10/2023 06:15:00;//////;;;//////;/////;1008.0; 26.5;13.3;  2925
06/10/2023 06:30:00;//////;;;//////;/////;1008.0; 26.5;13.3;  2925
06/10/2023 06:45:00;     0;;;//////;/////;1008.0; 26.5;13.3;  2925
06/10/2023 07:00:00;     0;;;//////;/////;1008.0; 26.5;13.3;  2925
06/10/2023 07:15:00;//////;;;//////;/////;1008.2; 27.2;14.0;  2925
06/10/2023 07:30:00;//////;;;//////;/////;1008.2; 27.2;14.0;  2925
06/10/2023 07:45:00;     0;;;//////;/////;1008.2; 27.2;14.0;  2925
06/10/2023 08:00:00;     0;;;//////;/////;1008.2; 27.2;14.0;  2925
06/10/2023 08:15:00;//////;;;//////;/////;1008.1; 28.2;13.9;  2925
06/10/2023 08:30:00;//////;;;//////;/////;1008.1; 28.2;13.9;  2925
06/10/2023 08:45:00;     0;;;//////;/////;1008.1; 28.2;13.9;  2925
06/10/2023 09:00:00;     0;;;//////;/////;1008.1; 28.2;13.9;  2925
06/10/2023 09:15:00;//////;;;//////;/////;1007.7; 29.2;13.6;  2925
06/10/2023 09:30:00;//////;;;//////;/////;1007.7; 29.2;13.6;  2925
06/10/2023 09:45:00;     0;;;//////;/////;1007.7; 29.2;13.6;  2925
06/10/2023 10:00:00;     0;;;//////;/////;1007.7; 29.2;13.6;  2925
06/10/2023 10:15:00;//////;;;//////;/////;1007.1; 30.5;13.5;  2925
06/10/2023 10:30:00;//////;;;//////;/////;1007.1; 30.5;13.5;  2925
06/10/2023 10:45:00;     0;;;//////;/////;1007.1; 30.5;13.5;  2925
06/10/2023 11:00:00;     0;;;//////;/////;1007.1; 30.5;13.5;  2925
06/10/2023 11:15:00;//////;;;//////;/////;1006.0; 31.6;13.5;  2925
06/10/2023 11:30:00;//////;;;//////;/////;1006.0; 31.6;13.5;  2925
06/10/2023 11:45:00;     0;;;//////;/////;1006.0; 31.6;13.5;  2925
06/10/2023 12:00:00;     0;;;//////;/////;1006.0; 31.6;13.5;  2925
06/10/2023 12:15:00;//////;;;//////;/////;1004.5; 32.8;13.5;  2925
06/10/2023 12:30:00;//////;;;//////;/////;1004.5; 32.8;13.5;  2925
06/10/2023 12:45:00;     0;;;//////;/////;1004.5; 32.8;13.5;  2925
06/10/2023 13:00:00;     0;;;//////;/////;1004.5; 32.8;13.5;  2925
06/10/2023 13:15:00;//////;;;//////;/////;1003.5; 34.1;13.4;  2925
06/10/2023 13:30:00;//////;;;//////;/////;1003.5; 34.1;13.4;  2925
06/10/2023 13:45:00;     0;;;//////;/////;1003.5; 34.1;13.4;  2925
06/10/2023 14:00:00;     0;;;//////;/////;1003.5; 34.1;13.4;  2925
06/10/2023 14:15:00;//////;;;//////;/////;1003.1; 35.0;13.4;  2925
