Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    25;;;  79.0; 31.5; 992.1; 23.7;12.6;   -11
06/10/2023 00:00:00;    24;;;  79.0; 31.5; 992.1; 23.7;12.6;   -11
06/10/2023 00:15:00;    24;;;  79.0; 31.5; 992.1; 23.7;12.6;   -11
06/10/2023 00:30:00;    24;;;  79.0; 31.5; 992.1; 23.7;12.6;   -11
06/10/2023 00:45:00;    24;;;  79.0; 31.3; 991.0; 23.7;12.6;   -11
06/10/2023 01:00:00;    25;;;  79.0; 31.3; 991.0; 23.7;12.6;   -11
06/10/2023 01:15:00;    25;;;  79.0; 31.3; 991.0; 23.7;12.6;   -11
06/10/2023 01:30:00;    25;;;  79.0; 31.3; 991.0; 23.7;12.6;   -11
06/10/2023 01:45:00;    24;;;  79.0; 31.1; 990.2; 23.3;12.6;   -11
06/10/2023 02:00:00;    24;;;  79.0; 31.1; 990.2; 23.3;12.6;   -11
06/10/2023 02:15:00;    24;;;  79.0; 31.1; 990.2; 23.3;12.6;   -11
06/10/2023 02:30:00;    24;;;  79.0; 31.1; 990.2; 23.3;12.6;   -11
06/10/2023 02:45:00;    24;;;  79.0; 30.9; 990.2; 23.3;12.6;   -11
06/10/2023 03:00:00;    24;;;  79.0; 30.9; 990.2; 23.3;12.6;   -11
06/10/2023 03:15:00;    24;;;  79.0; 30.9; 990.2; 23.3;12.6;   -11
06/10/2023 03:30:00;    24;;;  79.0; 30.9; 990.2; 23.3;12.6;   -11
06/10/2023 03:45:00;    24;;;  79.0; 30.6; 990.4; 23.3;12.5;   -11
06/10/2023 04:00:00;    24;;;  79.0; 30.6; 990.4; 23.3;12.5;   -11
06/10/2023 04:15:00;    24;;;  79.0; 30.6; 990.4; 23.3;12.5;   -11
06/10/2023 04:30:00;    24;;;  79.0; 30.6; 990.4; 23.3;12.5;   -11
06/10/2023 04:45:00;    24;;;  79.0; 30.3; 991.3; 23.2;12.5;   -11
06/10/2023 05:00:00;    24;;;  79.0; 30.3; 991.3; 23.2;12.5;   -11
06/10/2023 05:15:00;    24;;;  79.0; 30.3; 991.3; 23.2;12.5;   -11
06/10/2023 05:30:00;    24;;;  79.0; 30.3; 991.3; 23.2;12.5;   -11
06/10/2023 05:45:00;    24;;;  79.0; 30.1; 991.4; 23.1;12.5;   -11
06/10/2023 06:00:00;    24;;;  79.0; 30.1; 991.4; 23.1;12.5;   -11
06/10/2023 06:15:00;    24;;;  79.0; 30.1; 991.4; 23.1;12.5;   -11
