Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   470;;; 162.6;/////; 987.6; 31.5;12.9;  2721
05/10/2023 23:30:00;   473;;; 162.6;/////; 987.6; 31.5;12.9;  2721
05/10/2023 23:45:00;   474;;; 162.6;/////; 987.6; 31.5;12.9;  2721
06/10/2023 00:00:00;   474;;; 162.6;/////; 987.6; 31.5;12.9;  2721
06/10/2023 00:15:00;   468;;; 162.6;/////; 988.0; 30.7;12.8;  2721
06/10/2023 00:30:00;   468;;; 162.6;/////; 988.0; 30.7;12.8;  2721
06/10/2023 00:45:00;   473;;; 162.6;/////; 988.0; 30.7;12.8;  2721
06/10/2023 01:00:00;   469;;; 162.6;/////; 988.0; 30.7;12.8;  2721
06/10/2023 01:15:00;   469;;; 162.6;/////; 987.9; 30.1;12.8;  2721
06/10/2023 01:30:00;   470;;; 162.6;/////; 987.9; 30.1;12.8;  2721
06/10/2023 01:45:00;   468;;; 162.6;/////; 987.9; 30.1;12.8;  2721
06/10/2023 02:00:00;   470;;; 162.6;/////; 987.9; 30.1;12.8;  2721
06/10/2023 02:15:00;   471;;; 162.6;/////; 987.1; 29.4;12.8;  2721
06/10/2023 02:30:00;   468;;; 162.6;/////; 987.1; 29.4;12.8;  2721
06/10/2023 02:45:00;   470;;; 162.6;/////; 987.1; 29.4;12.8;  2721
06/10/2023 03:00:00;   474;;; 162.6;/////; 987.1; 29.4;12.8;  2721
06/10/2023 03:15:00;   473;;; 162.6;/////; 986.6; 28.6;12.8;  2721
06/10/2023 03:30:00;   474;;; 162.6;/////; 986.6; 28.6;12.8;  2721
06/10/2023 03:45:00;   473;;; 162.6;/////; 986.6; 28.6;12.8;  2721
06/10/2023 04:00:00;   473;;; 162.6;/////; 986.6; 28.6;12.8;  2721
06/10/2023 04:15:00;   471;;; 162.6;/////; 986.3; 27.9;12.8;  2721
06/10/2023 04:30:00;   473;;; 162.6;/////; 986.3; 27.9;12.8;  2721
06/10/2023 04:45:00;   473;;; 162.6;/////; 986.3; 27.9;12.8;  2721
06/10/2023 05:00:00;   472;;; 162.6;/////; 986.3; 27.9;12.8;  2721
06/10/2023 05:15:00;   472;;; 162.6;/////; 986.3; 27.2;12.7;  2721
06/10/2023 05:30:00;   472;;; 162.6;/////; 986.3; 27.2;12.7;  2721
06/10/2023 05:45:00;   472;;; 162.6;/////; 986.3; 27.2;12.7;  2721
06/10/2023 06:00:00;   471;;; 162.6;/////; 986.3; 27.2;12.7;  2721
06/10/2023 06:15:00;   468;;; 162.6;/////; 986.8; 26.8;12.7;  2721
06/10/2023 06:30:00;   471;;; 162.6;/////; 986.8; 26.8;12.7;  2721
06/10/2023 06:45:00;   471;;; 162.6;/////; 986.8; 26.8;12.7;  2721
06/10/2023 07:00:00;   471;;; 162.6;/////; 986.8; 26.8;12.7;  2721
06/10/2023 07:15:00;   470;;; 162.6;/////; 987.2; 26.4;12.7;  2721
06/10/2023 07:30:00;   471;;; 162.6;/////; 987.2; 26.4;12.7;  2721
06/10/2023 07:45:00;   467;;; 162.6;/////; 987.2; 26.4;12.7;  2721
06/10/2023 08:00:00;   469;;; 162.6;/////; 987.2; 26.4;12.7;  2721
06/10/2023 08:15:00;   470;;; 162.6;/////; 988.3; 26.1;12.7;  2721
06/10/2023 08:30:00;   470;;; 162.6;/////; 988.3; 26.1;12.7;  2721
06/10/2023 08:45:00;   469;;; 162.6;/////; 988.3; 26.1;12.7;  2721
06/10/2023 09:00:00;   468;;; 162.6;/////; 988.3; 26.1;12.7;  2721
06/10/2023 09:15:00;   467;;; 162.6;/////; 989.1; 26.5;13.4;  2721
06/10/2023 09:30:00;   467;;; 162.6;/////; 989.1; 26.5;13.4;  2721
06/10/2023 09:45:00;   465;;; 162.6;/////; 989.1; 26.5;13.4;  2721
06/10/2023 10:00:00;   465;;; 162.6;/////; 989.1; 26.5;13.4;  2721
06/10/2023 10:15:00;   464;;; 162.6;/////; 989.7; 28.5;14.1;  2721
06/10/2023 10:30:00;   465;;; 162.6;/////; 989.7; 28.5;14.1;  2721
06/10/2023 10:45:00;   465;;; 162.6;/////; 989.7; 28.5;14.1;  2721
06/10/2023 11:00:00;   466;;; 162.6;/////; 989.7; 28.5;14.1;  2721
06/10/2023 11:15:00;   466;;; 162.6;/////; 989.9; 30.7;14.0;  2721
06/10/2023 11:30:00;   463;;; 162.6;/////; 989.9; 30.7;14.0;  2721
06/10/2023 11:45:00;   464;;; 162.6;/////; 989.9; 30.7;14.0;  2721
06/10/2023 12:00:00;   464;;; 162.6;/////; 989.9; 30.7;14.0;  2721
06/10/2023 12:15:00;   463;;; 162.6;/////; 989.7; 33.1;14.0;  2721
06/10/2023 12:30:00;   463;;; 162.6;/////; 989.7; 33.1;14.0;  2721
06/10/2023 12:45:00;   462;;; 162.6;/////; 989.7; 33.1;14.0;  2721
06/10/2023 13:00:00;   462;;; 162.6;/////; 989.7; 33.1;14.0;  2721
06/10/2023 13:15:00;   463;;; 162.6;/////; 989.0; 34.9;13.9;  2721
06/10/2023 13:30:00;   462;;; 162.6;/////; 989.0; 34.9;13.9;  2721
06/10/2023 13:45:00;   461;;; 162.6;/////; 989.0; 34.9;13.9;  2721
06/10/2023 14:00:00;   464;;; 162.6;/////; 989.0; 34.9;13.9;  2721
06/10/2023 14:15:00;   462;;; 162.6;/////; 988.1; 36.0;13.6;  2721
06/10/2023 14:30:00;   459;;; 162.6;/////; 988.1; 36.0;13.6;  2721
06/10/2023 14:45:00;   460;;; 162.6;/////; 988.1; 36.0;13.6;  2721
06/10/2023 15:00:00;   461;;; 162.6;/////; 988.1; 36.0;13.6;  2721
