Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   140;;;   0.0; 29.4;1013.7; 26.1;12.5;    65
05/10/2023 23:30:00;   140;;;   0.0; 29.4;1013.7; 26.1;12.5;    65
05/10/2023 23:45:00;   140;;;   0.0; 29.4;1013.7; 26.1;12.5;    65
06/10/2023 00:00:00;   140;;;   0.0; 29.4;1013.7; 26.1;12.5;    65
06/10/2023 00:15:00;   140;;;   0.0; 29.2;1013.4; 25.7;12.5;    65
06/10/2023 00:30:00;   140;;;   0.0; 29.2;1013.4; 25.7;12.5;    65
06/10/2023 00:45:00;   140;;;   0.0; 29.2;1013.4; 25.7;12.5;    65
06/10/2023 01:00:00;   140;;;   0.0; 29.2;1013.4; 25.7;12.5;    65
06/10/2023 01:15:00;   140;;;   0.0; 29.1;1012.7; 25.3;12.5;    65
06/10/2023 01:30:00;   140;;;   0.0; 29.1;1012.7; 25.3;12.5;    65
06/10/2023 01:45:00;   140;;;   0.0; 29.1;1012.7; 25.3;12.5;    65
06/10/2023 02:00:00;   140;;;   0.0; 29.1;1012.7; 25.3;12.5;    65
06/10/2023 02:15:00;   140;;;   0.0; 28.9;1011.9; 24.9;12.5;    65
06/10/2023 02:30:00;   140;;;   0.0; 28.9;1011.9; 24.9;12.5;    65
06/10/2023 02:45:00;   140;;;   0.0; 28.9;1011.9; 24.9;12.5;    65
06/10/2023 03:00:00;   140;;;   0.0; 28.9;1011.9; 24.9;12.5;    65
06/10/2023 03:15:00;   140;;;   0.0; 28.8;1012.2; 24.6;12.5;    65
06/10/2023 03:30:00;   140;;;   0.0; 28.8;1012.2; 24.6;12.5;    65
06/10/2023 03:45:00;   141;;;   0.0; 28.8;1012.2; 24.6;12.5;    65
06/10/2023 04:00:00;   141;;;   0.0; 28.8;1012.2; 24.6;12.5;    65
06/10/2023 04:15:00;   141;;;   0.0; 28.6;1013.0; 24.7;12.5;    65
06/10/2023 04:30:00;   141;;;   0.0; 28.6;1013.0; 24.7;12.5;    65
06/10/2023 04:45:00;   141;;;   0.0; 28.6;1013.0; 24.7;12.5;    65
06/10/2023 05:00:00;   141;;;   0.0; 28.6;1013.0; 24.7;12.5;    65
06/10/2023 05:15:00;   141;;;   0.0; 28.4;1013.6; 24.2;12.5;    65
06/10/2023 05:30:00;   141;;;   0.0; 28.4;1013.6; 24.2;12.5;    65
06/10/2023 05:45:00;   141;;;   0.0; 28.4;1013.6; 24.2;12.5;    65
06/10/2023 06:00:00;   141;;;   0.0; 28.4;1013.6; 24.2;12.5;    65
06/10/2023 06:15:00;   141;;;   0.0; 28.2;1014.6; 23.9;12.5;    65
06/10/2023 06:30:00;   141;;;   0.0; 28.2;1014.6; 23.9;12.5;    65
06/10/2023 06:45:00;   141;;;   0.0; 28.2;1014.6; 23.9;12.5;    65
06/10/2023 07:00:00;   141;;;   0.0; 28.2;1014.6; 23.9;12.5;    65
06/10/2023 07:15:00;   141;;;   0.0; 28.1;1015.4; 24.4;12.8;    65
06/10/2023 07:30:00;   141;;;   0.0; 28.1;1015.4; 24.4;12.8;    65
06/10/2023 07:45:00;   141;;;   0.0; 28.1;1015.4; 24.4;12.8;    65
06/10/2023 08:00:00;   141;;;   0.0; 28.1;1015.4; 24.4;12.8;    65
06/10/2023 08:15:00;   141;;;   0.0; 28.1;1015.5; 26.2;13.3;    65
06/10/2023 08:30:00;   142;;;   0.0; 28.1;1015.5; 26.2;13.3;    65
06/10/2023 08:45:00;   142;;;   0.0; 28.1;1015.5; 26.2;13.3;    65
06/10/2023 09:00:00;   142;;;   0.0; 28.1;1015.5; 26.2;13.3;    65
06/10/2023 09:15:00;   142;;;   0.0; 28.2;1015.8; 27.9;13.8;    65
06/10/2023 09:30:00;   142;;;   0.0; 28.2;1015.8; 27.9;13.8;    65
06/10/2023 09:45:00;   142;;;   0.0; 28.2;1015.8; 27.9;13.8;    65
06/10/2023 10:00:00;   143;;;   0.0; 28.2;1015.8; 27.9;13.8;    65
06/10/2023 10:15:00;   143;;;   0.0; 28.5;1015.7; 29.6;14.0;    65
06/10/2023 10:30:00;   143;;;   0.0; 28.5;1015.7; 29.6;14.0;    65
06/10/2023 10:45:00;   143;;;   0.0; 28.5;1015.7; 29.6;14.0;    65
06/10/2023 11:00:00;   144;;;   0.0; 28.5;1015.7; 29.6;14.0;    65
06/10/2023 11:15:00;   144;;;   0.0; 28.9;1015.5; 30.7;13.9;    65
06/10/2023 11:30:00;   144;;;   0.0; 28.9;1015.5; 30.7;13.9;    65
06/10/2023 11:45:00;   144;;;   0.0; 28.9;1015.5; 30.7;13.9;    65
06/10/2023 12:00:00;   145;;;   0.0; 28.9;1015.5; 30.7;13.9;    65
06/10/2023 12:15:00;   145;;;   0.0; 29.0;1014.8; 31.2;13.8;    65
06/10/2023 12:30:00;   145;;;   0.0; 29.0;1014.8; 31.2;13.8;    65
06/10/2023 12:45:00;   146;;;   0.0; 29.0;1014.8; 31.2;13.8;    65
06/10/2023 13:00:00;   146;;;   0.0; 29.0;1014.8; 31.2;13.8;    65
06/10/2023 13:15:00;   146;;;   0.0; 29.2;1013.8; 32.3;13.9;    65
06/10/2023 13:30:00;   147;;;   0.0; 29.2;1013.8; 32.3;13.9;    65
06/10/2023 13:45:00;   147;;;   0.0; 29.2;1013.8; 32.3;13.9;    65
06/10/2023 14:00:00;   147;;;   0.0; 29.2;1013.8; 32.3;13.9;    65
06/10/2023 14:15:00;   148;;;   0.0; 29.8;1012.9; 33.6;13.8;    65
06/10/2023 14:30:00;   148;;;   0.0; 29.8;1012.9; 33.6;13.8;    65
06/10/2023 14:45:00;   148;;;   0.0; 29.8;1012.9; 33.6;13.8;    65
06/10/2023 15:00:00;   149;;;   0.0; 29.8;1012.9; 33.6;13.8;    65
06/10/2023 15:15:00;   149;;;   0.0; 30.0;1012.6; 33.3;13.7;    65
06/10/2023 15:30:00;   149;;;   0.0; 30.0;1012.6; 33.3;13.7;    65
06/10/2023 15:45:00;   149;;;   0.0; 30.0;1012.6; 33.3;13.7;    65
06/10/2023 16:00:00;   150;;;   0.0; 30.0;1012.6; 33.3;13.7;    65
06/10/2023 16:15:00;   150;;;   0.0; 30.1;1012.5; 33.7;13.7;    65
06/10/2023 16:30:00;   150;;;   0.0; 30.1;1012.5; 33.7;13.7;    65
06/10/2023 16:45:00;   150;;;   0.0; 30.1;1012.5; 33.7;13.7;    65
