Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
05/10/2023 23:30:00;   122;;; 208.6;//////;//////; 24.3;12.8;   656
05/10/2023 23:45:00;   122;;; 208.6;//////;//////; 24.3;12.8;   656
06/10/2023 00:00:00;   122;;; 208.6;//////;//////; 24.3;12.8;   656
06/10/2023 00:15:00;   122;;; 208.6;//////;//////; 24.3;12.8;   656
06/10/2023 00:30:00;   121;;; 208.6;//////;//////; 24.1;12.8;   656
06/10/2023 00:45:00;   121;;; 208.6;//////;//////; 24.1;12.8;   656
06/10/2023 01:00:00;   121;;; 208.6;//////;//////; 24.1;12.8;   656
06/10/2023 01:15:00;   122;;; 208.6;//////;//////; 24.1;12.8;   656
06/10/2023 01:30:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 01:45:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 02:00:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 02:15:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 02:30:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 02:45:00;   123;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 03:00:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 03:15:00;   122;;; 208.6;//////;//////; 23.9;12.8;   656
06/10/2023 03:30:00;   122;;; 208.6;//////;//////; 23.8;12.8;   656
06/10/2023 03:45:00;   121;;; 208.6;//////;//////; 23.8;12.8;   656
06/10/2023 04:00:00;   121;;; 208.6;//////;//////; 23.8;12.8;   656
06/10/2023 04:15:00;   121;;; 208.6;//////;//////; 23.8;12.8;   656
06/10/2023 04:30:00;   120;;; 208.6;//////;//////; 23.5;12.7;   656
06/10/2023 04:45:00;   120;;; 208.6;//////;//////; 23.5;12.7;   656
06/10/2023 05:00:00;   120;;; 208.6;//////;//////; 23.5;12.7;   656
06/10/2023 05:15:00;   120;;; 208.6;//////;//////; 23.5;12.7;   656
06/10/2023 05:30:00;   120;;; 208.6;//////;//////; 23.1;12.7;   656
06/10/2023 05:45:00;   120;;; 208.6;//////;//////; 23.1;12.7;   656
06/10/2023 06:00:00;   119;;; 208.6;//////;//////; 23.1;12.7;   656
06/10/2023 06:15:00;   119;;; 208.6;//////;//////; 23.1;12.7;   656
06/10/2023 06:30:00;   119;;; 208.6;//////;//////; 22.5;12.7;   656
06/10/2023 06:45:00;   119;;; 208.6;//////;//////; 22.5;12.7;   656
06/10/2023 07:00:00;   118;;; 208.6;//////;//////; 22.5;12.7;   656
06/10/2023 07:15:00;   118;;; 208.6;//////;//////; 22.5;12.7;   656
06/10/2023 07:30:00;   118;;; 208.6;//////;//////; 24.2;12.7;   656
06/10/2023 07:45:00;   117;;; 208.6;//////;//////; 24.2;12.7;   656
06/10/2023 08:00:00;   117;;; 208.6;//////;//////; 24.2;12.7;   656
06/10/2023 08:15:00;   117;;; 208.6;//////;//////; 24.2;12.7;   656
06/10/2023 08:30:00;   117;;; 208.6;//////;//////; 28.4;13.3;   656
06/10/2023 08:45:00;   117;;; 208.6;//////;//////; 28.4;13.3;   656
06/10/2023 09:00:00;   116;;; 208.6;//////;//////; 28.4;13.3;   656
06/10/2023 09:15:00;   116;;; 208.6;//////;//////; 28.4;13.3;   656
06/10/2023 09:30:00;   116;;; 208.6;//////;//////; 29.4;13.3;   656
06/10/2023 09:45:00;   116;;; 208.6;//////;//////; 29.4;13.3;   656
06/10/2023 10:00:00;   115;;; 208.6;//////;//////; 29.4;13.3;   656
06/10/2023 10:15:00;   115;;; 208.6;//////;//////; 29.4;13.3;   656
06/10/2023 10:30:00;   115;;; 208.6;//////;//////; 32.4;13.3;   656
06/10/2023 10:45:00;   115;;; 208.6;//////;//////; 32.4;13.3;   656
06/10/2023 11:00:00;   115;;; 208.6;//////;//////; 32.4;13.3;   656
06/10/2023 11:15:00;   115;;; 208.6;//////;//////; 32.4;13.3;   656
06/10/2023 11:30:00;   114;;; 208.6;//////;//////; 34.9;13.5;   656
06/10/2023 11:45:00;   114;;; 208.6;//////;//////; 34.9;13.5;   656
06/10/2023 12:00:00;   114;;; 208.6;//////;//////; 34.9;13.5;   656
06/10/2023 12:15:00;   114;;; 208.6;//////;//////; 34.9;13.5;   656
06/10/2023 12:30:00;   114;;; 208.6;//////;//////; 36.5;13.5;   656
06/10/2023 12:45:00;   114;;; 208.6;//////;//////; 36.5;13.5;   656
06/10/2023 13:00:00;   114;;; 208.6;//////;//////; 36.5;13.5;   656
06/10/2023 13:15:00;   114;;; 208.6;//////;//////; 36.5;13.5;   656
06/10/2023 13:30:00;   114;;; 208.6;//////;//////; 37.1;13.5;   656
06/10/2023 13:45:00;   114;;; 208.6;//////;//////; 37.1;13.5;   656
06/10/2023 14:00:00;   115;;; 208.6;//////;//////; 37.1;13.5;   656
06/10/2023 14:15:00;   115;;; 208.6;//////;//////; 37.1;13.5;   656
06/10/2023 14:30:00;   115;;; 208.6;//////;//////; 36.8;13.2;   656
06/10/2023 14:45:00;   116;;; 208.6;//////;//////; 36.8;13.2;   656
06/10/2023 15:00:00;   116;;; 208.6;//////;//////; 36.8;13.2;   656
06/10/2023 15:15:00;   117;;; 208.6;//////;//////; 36.8;13.2;   656
06/10/2023 15:30:00;   117;;; 208.6;//////;//////; 37.0;13.2;   656
06/10/2023 15:45:00;   118;;; 208.6;//////;//////; 37.0;13.2;   656
06/10/2023 16:00:00;   117;;; 208.6;//////;//////; 37.0;13.2;   656
06/10/2023 16:15:00;   118;;; 208.6;//////;//////; 37.0;13.2;   656
06/10/2023 16:30:00;   118;;; 208.6;//////;//////; 37.2;13.2;   656
06/10/2023 16:45:00;   118;;; 208.6;//////;//////; 37.2;13.2;   656
06/10/2023 17:00:00;   118;;; 208.6;//////;//////; 37.2;13.2;   656
